,phrase,label,sentiment,subjectivity,language,count
two,two,CARDINAL,,,en,30.4
German,German,NORP,,,en,30.300000000000004
Five,Five,CARDINAL,,,en,28.5
five,five,CARDINAL,,,en,20.10000000000001
Sunday,Sunday,DATE,,,en,18.10000000000001
seven,seven,CARDINAL,,,en,17.5
Three,Three,CARDINAL,,,en,13.700000000000005
Italian,Italian,NORP,,,en,12.799999999999999
Tuesday,Tuesday,DATE,,,en,12.500000000000004
Saturday,Saturday,DATE,,,en,11.800000000000002
winter,winter,DATE,,,en,10.600000000000005
Friday,Friday,DATE,,,en,10.4
Nepali,Nepali,NORP,,,en,9.700000000000003
Monday,Monday,DATE,,,en,9.500000000000004
three,three,CARDINAL,,,en,8.900000000000002
first,first,ORDINAL,,,en,8.2
Thursday,Thursday,DATE,,,en,7.999999999999999
Two,Two,CARDINAL,,,en,7.9
5,5,CARDINAL,,,en,7.000000000000001
French,French,NORP,,,en,6.9
four,four,CARDINAL,,,en,6.8999999999999995
Himalayan,Himalayan,NORP,,,en,6.000000000000001
this week,this week,DATE,,,en,5.5
7,7,CARDINAL,,,en,5.3999999999999995
one,one,CARDINAL,,,en,5.2
American,American,NORP,,,en,5.1
eight,eight,CARDINAL,,,en,5.0
2,2,CARDINAL,,,en,5.0
Winter,Winter,DATE,,,en,4.7
2025,2025,DATE,,,en,4.6000000000000005
10,10,CARDINAL,,,en,4.3
at least three,at least three,CARDINAL,,,en,4.3
Seven,Seven,CARDINAL,,,en,4.3
39,39,DATE,,,en,4.2
second,second,ORDINAL,,,en,3.8000000000000007
morning,morning,TIME,,,en,3.6999999999999993
this weekend,this weekend,DATE,,,en,3.5
3,3,CARDINAL,,,en,3.2000000000000006
nine,nine,CARDINAL,,,en,3.2
afternoon,afternoon,TIME,,,en,3.2
Americans,Americans,NORP,,,en,3.0
today,today,DATE,,,en,2.900000000000001
Christmas Day,Christmas Day,DATE,,,en,2.9000000000000004
9,9,CARDINAL,,,en,2.8000000000000003
night,night,TIME,,,en,2.7
Ball Arena,Ball Arena,FAC,,,en,2.6999999999999997
1,1,MONEY,,,en,2.6
