,phrase,label,sentiment,subjectivity,language,count
two,two,CARDINAL,,,en,79.99999999999999
Tuesday,Tuesday,DATE,,,en,78.59999999999991
Consent Framework,Consent Framework,WORK_OF_ART,,,en,64.90000000000039
Saturday,Saturday,DATE,,,en,57.29999999999996
one,one,CARDINAL,,,en,53.000000000000014
Friday,Friday,DATE,,,en,50.00000000000002
nine,nine,CARDINAL,,,en,47.69999999999999
first,first,ORDINAL,,,en,46.3000000000001
eight,eight,CARDINAL,,,en,45.599999999999994
three,three,CARDINAL,,,en,41.10000000000003
Two,Two,CARDINAL,,,en,37.60000000000003
Five,Five,CARDINAL,,,en,37.59999999999998
German,German,NORP,,,en,37.09999999999999
2,2,CARDINAL,,,en,36.700000000000074
six,six,CARDINAL,,,en,35.40000000000003
Sunday,Sunday,DATE,,,en,35.20000000000004
Six,Six,CARDINAL,,,en,33.90000000000001
Thursday,Thursday,DATE,,,en,32.50000000000001
Italian,Italian,NORP,,,en,32.000000000000014
Monday,Monday,DATE,,,en,31.900000000000013
Eight,Eight,CARDINAL,,,en,30.900000000000016
four,four,CARDINAL,,,en,30.599999999999998
winter,winter,DATE,,,en,30.100000000000023
10,10,CARDINAL,,,en,29.800000000000008
Three,Three,CARDINAL,,,en,29.100000000000012
five,five,CARDINAL,,,en,28.800000000000004
Swiss,Swiss,NORP,,,en,24.70000000000001
One,One,CARDINAL,,,en,23.1
245,245,CARDINAL,,,en,22.999999999999982
seven,seven,CARDINAL,,,en,22.400000000000002
French,French,NORP,,,en,22.20000000000001
9,9,CARDINAL,,,en,21.900000000000006
5,5,CARDINAL,,,en,19.899999999999988
8,8,CARDINAL,,,en,19.000000000000007
second,second,ORDINAL,,,en,18.799999999999976
this week,this week,DATE,,,en,18.400000000000006
Wednesday,Wednesday,DATE,,,en,17.200000000000003
3,3,CARDINAL,,,en,16.299999999999986
ninth,ninth,ORDINAL,,,en,16.000000000000004
1,1,MONEY,,,en,15.899999999999995
15,15,CARDINAL,,,en,15.799999999999999
6,6,CARDINAL,,,en,15.600000000000005
dozens,dozens,CARDINAL,,,en,15.500000000000005
251,251,CARDINAL,,,en,13.899999999999988
247,247,CARDINAL,,,en,13.499999999999986
American,American,NORP,,,en,13.400000000000006
morning,morning,TIME,,,en,13.199999999999998
4,4,CARDINAL,,,en,12.499999999999993
night,night,TIME,,,en,12.399999999999993
Four,Four,CARDINAL,,,en,11.399999999999999
Nine,Nine,CARDINAL,,,en,11.299999999999999
today,today,DATE,,,en,11.199999999999996
at least eight,at least eight,CARDINAL,,,en,10.900000000000002
Nepali,Nepali,NORP,,,en,10.600000000000005
2026,2026,DATE,,,en,10.399999999999995
7,7,CARDINAL,,,en,9.900000000000002
British,British,NORP,,,en,9.600000000000001
last week,last week,DATE,,,en,9.499999999999998
Today,Today,DATE,,,en,9.299999999999997
Austrian,Austrian,NORP,,,en,9.2
11,11,CARDINAL,,,en,9.100000000000001
the weekend,the weekend,DATE,,,en,8.9
25,25,CARDINAL,,,en,8.5
246,246,CARDINAL,,,en,8.400000000000002
Irish,Irish,NORP,,,en,8.1
2025,2025,DATE,,,en,7.7
this season,this season,DATE,,,en,7.400000000000002
afternoon,afternoon,TIME,,,en,7.4
this weekend,this weekend,DATE,,,en,7.299999999999999
days,days,DATE,,,en,7.1
tonight,tonight,TIME,,,en,7.0000000000000036
Himalayan,Himalayan,NORP,,,en,6.6000000000000005
Castle Peak,Castle Peak,FAC,-0.0020576131687242726,0.374485596707819,en,6.5
13,13,CARDINAL,,,en,6.499999999999999
250,250,CARDINAL,,,en,6.400000000000003
third,third,ORDINAL,,,en,6.300000000000001
Stanley Cup,Stanley Cup,EVENT,,,en,6.300000000000001
the Vegas Golden Knights,the Vegas Golden Knights,FAC,,,en,6.200000000000002
Winter,Winter,DATE,,,en,6.1
2025-26 season,2025-26 season,DATE,,,en,6.000000000000001
Seven,Seven,CARDINAL,,,en,5.8999999999999995
Filipino,Filipino,LANGUAGE,,,en,5.8
more than 30,more than 30,CARDINAL,,,en,5.8
Game 2,Game 2,EVENT,,,en,5.600000000000001
38,38,DATE,,,en,5.6
earlier this week,earlier this week,DATE,,,en,5.6
a week,a week,DATE,,,en,5.5
27,27,CARDINAL,,,en,5.5
at least four,at least four,CARDINAL,,,en,5.3
three-day,three-day,DATE,,,en,5.1000000000000005
36,36,CARDINAL,,,en,5.0
At least eight,At least eight,CARDINAL,,,en,5.0
Emergency SOS,Emergency SOS,PRODUCT,,,en,5.0
Longs Pass,Longs Pass,FAC,,,en,5.0
his 50s,his 50s,DATE,,,en,5.0
four days ago,four days ago,DATE,,,en,5.0
911,911,CARDINAL,,,en,5.0
Canadian,Canadian,NORP,,,en,4.999999999999999
Americans,Americans,NORP,,,en,4.999999999999999
Ball Arena,Ball Arena,FAC,,,en,4.900000000000001
season,season,DATE,,,en,4.7
The Fine Print,The Fine Print,WORK_OF_ART,,,en,4.7
Philippine,Philippine,NORP,,,en,4.7
At least five,At least five,CARDINAL,,,en,4.5
Winter Olympics,Winter Olympics,EVENT,,,en,4.5
the last week,the last week,DATE,,,en,4.5
fifth,fifth,ORDINAL,,,en,4.499999999999999
Lake Tahoe,Lake Tahoe,FAC,-0.00041220115416323253,0.017889530090684294,en,4.4
First,First,ORDINAL,,,en,4.300000000000001
at least three,at least three,CARDINAL,,,en,4.3
Wednesday night,Wednesday night,TIME,,,en,4.2
39,39,DATE,,,en,4.2
Ten,Ten,CARDINAL,,,en,4.2
Solar Orbiter,Solar Orbiter,PRODUCT,,,en,4.2
hours,hours,TIME,,,en,4.1
53,53,DATE,,,en,4.0
Dozens,Dozens,CARDINAL,,,en,4.0
1998,1998,DATE,,,en,3.8999999999999995
17,17,CARDINAL,,,en,3.8000000000000016
Game 1,Game 1,LAW,,,en,3.800000000000001
the Western Conference,the Western Conference,FAC,,,en,3.8
January 2026,January 2026,DATE,,,en,3.7
the Western Conference Final,the Western Conference Final,FAC,,,en,3.600000000000001
35,35,CARDINAL,,,en,3.6000000000000005
2025-26,2025-26,DATE,,,en,3.6000000000000005
February,February,DATE,,,en,3.5999999999999996
50,50,CARDINAL,,,en,3.5999999999999996
16,16,CARDINAL,,,en,3.5999999999999996
at least two,at least two,CARDINAL,,,en,3.500000000000001
12,12,CARDINAL,,,en,3.5
Tahoe,Tahoe,FAC,0.030325443786982237,0.11686390532544375,en,3.5
45,45,DATE,,,en,3.5
this month,this month,DATE,,,en,3.4999999999999996
Banff National Park,Banff National Park,FAC,,,en,3.4999999999999996
Game 3,Game 3,EVENT,,,en,3.400000000000001
As many as 10,As many as 10,CARDINAL,,,en,3.4000000000000004
Spanish,Spanish,NORP,,,en,3.4000000000000004
a year,a year,DATE,,,en,3.4000000000000004
Swedish,Swedish,NORP,,,en,3.3999999999999995
Jan. 10,Jan. 10,DATE,,,en,3.3
the day,the day,DATE,,,en,3.3
Lake Louise,Lake Louise,FAC,0.4211111111111111,2.043888888888889,en,3.2
Norwegian,Norwegian,NORP,,,en,3.1999999999999997
Christmas,Christmas,DATE,,,en,3.1
week,week,DATE,,,en,3.0999999999999996
Olympics,Olympics,EVENT,,,en,3.0999999999999996
Sunday night,Sunday night,TIME,,,en,3.0
40,40,CARDINAL,,,en,3.0
Islanders,Islanders,NORP,,,en,3.0
Monday night,Monday night,TIME,,,en,3.0
Olympic,Olympic,PRODUCT,,,en,3.0
Tuesday night,Tuesday night,TIME,,,en,2.900000000000001
a dozen,a dozen,CARDINAL,,,en,2.9000000000000004
fourth,fourth,ORDINAL,,,en,2.9000000000000004
evening,evening,TIME,,,en,2.9000000000000004
Christmas Day,Christmas Day,DATE,,,en,2.9000000000000004
January,January,DATE,,,en,2.8000000000000007
Zero,Zero,CARDINAL,,,en,2.8
seven days,seven days,DATE,,,en,2.8
Feb 9,Feb 9,DATE,,,en,2.8
The Presidents Trophy,The Presidents Trophy,WORK_OF_ART,,,en,2.8
late-season,late-season,DATE,,,en,2.8
100,100,CARDINAL,,,en,2.7000000000000006
this year,this year,DATE,,,en,2.7
31,31,DATE,,,en,2.7
2020,2020,DATE,,,en,2.6999999999999997
daily,daily,DATE,,,en,2.6
30,30,CARDINAL,,,en,2.6
last month,last month,DATE,,,en,2.6
nights,nights,TIME,,,en,2.6
thousands of feet,thousands of feet,QUANTITY,,,en,2.6
several feet,several feet,QUANTITY,,,en,2.6
Twelve,Twelve,CARDINAL,,,en,2.6
Western,Western,NORP,-0.28500000000000003,0.4866666666666666,en,2.6
Lake Tahoe’s,Lake Tahoe’s,FAC,,,en,2.6
Only 2,Only 2,CARDINAL,,,en,2.6
Satellite,Satellite,PRODUCT,,,en,2.6
seven months ago,seven months ago,DATE,,,en,2.6
several hours,several hours,TIME,,,en,2.6
11:30 a.m.,11:30 a.m.,TIME,,,en,2.6
Tumbler Ridge,Tumbler Ridge,FAC,,,en,2.6
Johnson Peak,Johnson Peak,FAC,,,en,2.6
two days,two days,DATE,,,en,2.6
ten,ten,CARDINAL,,,en,2.6
a day,a day,DATE,,,en,2.5999999999999996
41,41,CARDINAL,,,en,2.5999999999999996
only one,only one,CARDINAL,,,en,2.5999999999999996
November,November,DATE,,,en,2.5999999999999996
a few days,a few days,DATE,,,en,2.5
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,2.5
next week,next week,DATE,,,en,2.5
Thanksgiving,Thanksgiving,DATE,,,en,2.4000000000000004
over 40 years,over 40 years,DATE,,,en,2.4
Mounties,Mounties,NORP,,,en,2.4
+4534,+4534,NORP,,,en,2.4
the season,the season,DATE,,,en,2.4
Blackbird Mountain,Blackbird Mountain,PRODUCT,,,en,2.4
at least one,at least one,CARDINAL,,,en,2.4
60,60,CARDINAL,,,en,2.4
the Calgary Flames,the Calgary Flames,FAC,,,en,2.4
Tonight,Tonight,TIME,,,en,2.4
249,249,CARDINAL,,,en,2.4
Unruly,Unruly,PRODUCT,,,en,2.4
2022,2022,DATE,,,en,2.3000000000000003
Oilers,Oilers,NORP,,,en,2.3
Mustang,Mustang,PRODUCT,-0.10256410256410256,0.43589743589743585,en,2.3
the Winter Olympics,the Winter Olympics,EVENT,,,en,2.2
annual,annual,DATE,,,en,2.2
December,December,DATE,,,en,2.2
three days,three days,DATE,,,en,2.2
two-day,two-day,DATE,,,en,2.2
Dublin Airport,Dublin Airport,FAC,,,en,2.2
2024,2024,DATE,,,en,2.2
1996,1996,DATE,,,en,2.2
midday,midday,TIME,,,en,2.2
the year,the year,DATE,,,en,2.2
the next few days,the next few days,DATE,,,en,2.2
14,14,CARDINAL,,,en,2.1999999999999997
Game 4,Game 4,EVENT,,,en,2.1999999999999997
At least 5,At least 5,CARDINAL,,,en,2.1
half,half,CARDINAL,,,en,2.1
the past week,the past week,DATE,,,en,2.1
Winter Games,Winter Games,EVENT,,,en,2.1
the Khumbu Icefall,the Khumbu Icefall,FAC,,,en,2.1
weeks,weeks,DATE,,,en,2.1
50s,50s,DATE,,,en,2.1
December 2025,December 2025,DATE,,,en,2.0
43,43,CARDINAL,,,en,2.0
at least 5,at least 5,CARDINAL,,,en,2.0
Nov 6,Nov 6,DATE,,,en,2.0
the Stanley Cup,the Stanley Cup,EVENT,,,en,1.9999999999999998
the Western Conference Finals,the Western Conference Finals,FAC,,,en,1.9999999999999998
Last year,Last year,DATE,,,en,1.9000000000000001
30 years,30 years,DATE,,,en,1.9000000000000001
New Year's Eve,New Year's Eve,EVENT,,,en,1.9000000000000001
winter next week,winter next week,DATE,,,en,1.9000000000000001
Transaction Shield,Transaction Shield,PRODUCT,,,en,1.9000000000000001
hundreds,hundreds,CARDINAL,,,en,1.9000000000000001
at least 21,at least 21,CARDINAL,,,en,1.9
Alpine,Alpine,FAC,0.0858843537414966,0.25510204081632654,en,1.9
the Golden Knights,the Golden Knights,FAC,,,en,1.9
October 2013,October 2013,DATE,,,en,1.9
years,years,DATE,,,en,1.8000000000000003
late last year,late last year,DATE,,,en,1.8000000000000003
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1.8
More than 300,More than 300,CARDINAL,,,en,1.8
just days,just days,DATE,,,en,1.8
age 50,age 50,DATE,,,en,1.8
Rocky Mountain National Park,Rocky Mountain National Park,FAC,0.3846153846153846,0.3846153846153846,en,1.8
