,phrase,label,sentiment,subjectivity,language,count
two,two,CARDINAL,,,en,51.19999999999998
Five,Five,CARDINAL,,,en,35.999999999999986
German,German,NORP,,,en,35.39999999999999
Saturday,Saturday,DATE,,,en,31.800000000000015
Friday,Friday,DATE,,,en,30.300000000000015
Italian,Italian,NORP,,,en,24.10000000000001
Monday,Monday,DATE,,,en,23.70000000000001
Sunday,Sunday,DATE,,,en,23.10000000000001
Two,Two,CARDINAL,,,en,22.20000000000001
three,three,CARDINAL,,,en,21.500000000000007
five,five,CARDINAL,,,en,21.000000000000007
Three,Three,CARDINAL,,,en,20.300000000000008
seven,seven,CARDINAL,,,en,20.3
Tuesday,Tuesday,DATE,,,en,19.800000000000008
Swiss,Swiss,NORP,,,en,19.300000000000008
one,one,CARDINAL,,,en,18.000000000000004
2,2,CARDINAL,,,en,17.900000000000006
Thursday,Thursday,DATE,,,en,17.0
four,four,CARDINAL,,,en,16.800000000000008
first,first,ORDINAL,,,en,16.199999999999992
winter,winter,DATE,,,en,14.800000000000011
Consent Framework,Consent Framework,WORK_OF_ART,,,en,14.799999999999985
French,French,NORP,,,en,13.300000000000004
dozens,dozens,CARDINAL,,,en,13.100000000000003
245,245,CARDINAL,,,en,12.799999999999992
5,5,CARDINAL,,,en,11.399999999999999
this week,this week,DATE,,,en,10.900000000000002
Nepali,Nepali,NORP,,,en,9.700000000000003
One,One,CARDINAL,,,en,9.5
4,4,CARDINAL,,,en,9.3
Four,Four,CARDINAL,,,en,8.899999999999999
Irish,Irish,NORP,,,en,8.1
10,10,CARDINAL,,,en,7.8999999999999995
British,British,NORP,,,en,7.3999999999999995
7,7,CARDINAL,,,en,7.200000000000001
second,second,ORDINAL,,,en,7.000000000000002
2025,2025,DATE,,,en,6.9
11,11,CARDINAL,,,en,6.500000000000001
Himalayan,Himalayan,NORP,,,en,6.300000000000001
eight,eight,CARDINAL,,,en,6.3
2026,2026,DATE,,,en,6.2
morning,morning,TIME,,,en,6.099999999999999
American,American,NORP,,,en,5.8999999999999995
today,today,DATE,,,en,5.800000000000001
more than 30,more than 30,CARDINAL,,,en,5.8
Filipino,Filipino,LANGUAGE,,,en,5.8
13,13,CARDINAL,,,en,5.699999999999999
38,38,DATE,,,en,5.6
afternoon,afternoon,TIME,,,en,5.500000000000001
27,27,CARDINAL,,,en,5.3
Winter,Winter,DATE,,,en,5.3
at least four,at least four,CARDINAL,,,en,5.0
his 50s,his 50s,DATE,,,en,5.0
Longs Pass,Longs Pass,FAC,,,en,5.0
36,36,CARDINAL,,,en,5.0
Eight,Eight,CARDINAL,,,en,5.0
3,3,CARDINAL,,,en,4.900000000000001
nine,nine,CARDINAL,,,en,4.8
Austrian,Austrian,NORP,,,en,4.699999999999999
Today,Today,DATE,,,en,4.6
Winter Olympics,Winter Olympics,EVENT,,,en,4.5
Philippine,Philippine,NORP,,,en,4.3
at least three,at least three,CARDINAL,,,en,4.3
Seven,Seven,CARDINAL,,,en,4.3
Solar Orbiter,Solar Orbiter,PRODUCT,,,en,4.2
39,39,DATE,,,en,4.2
1,1,MONEY,,,en,4.2
night,night,TIME,,,en,4.100000000000001
the weekend,the weekend,DATE,,,en,4.1
9,9,CARDINAL,,,en,3.9000000000000004
1998,1998,DATE,,,en,3.8999999999999995
January 2026,January 2026,DATE,,,en,3.7
50,50,CARDINAL,,,en,3.5999999999999996
this weekend,this weekend,DATE,,,en,3.5
12,12,CARDINAL,,,en,3.5
Spanish,Spanish,NORP,,,en,3.4000000000000004
35,35,CARDINAL,,,en,3.4000000000000004
Jan. 10,Jan. 10,DATE,,,en,3.3
2025-26 season,2025-26 season,DATE,,,en,3.3
Lake Louise,Lake Louise,FAC,0.4211111111111111,2.043888888888889,en,3.2
Wednesday,Wednesday,DATE,,,en,3.2
Christmas,Christmas,DATE,,,en,3.1
last week,last week,DATE,,,en,3.0999999999999996
17,17,CARDINAL,,,en,3.000000000000001
Americans,Americans,NORP,,,en,3.0
Dozens,Dozens,CARDINAL,,,en,2.9000000000000004
Christmas Day,Christmas Day,DATE,,,en,2.9000000000000004
a dozen,a dozen,CARDINAL,,,en,2.9000000000000004
Ball Arena,Ball Arena,FAC,,,en,2.9
at least two,at least two,CARDINAL,,,en,2.8000000000000007
tonight,tonight,TIME,,,en,2.8000000000000003
Feb 9,Feb 9,DATE,,,en,2.8
seven days,seven days,DATE,,,en,2.8
8,8,CARDINAL,,,en,2.7
this month,this month,DATE,,,en,2.6
Western,Western,NORP,-0.28500000000000003,0.4866666666666666,en,2.6
Castle Peak,Castle Peak,FAC,,,en,2.6
six,six,CARDINAL,,,en,2.6
30,30,CARDINAL,,,en,2.6
Johnson Peak,Johnson Peak,FAC,,,en,2.6
911,911,CARDINAL,,,en,2.6
seven months ago,seven months ago,DATE,,,en,2.6
Tumbler Ridge,Tumbler Ridge,FAC,,,en,2.6
Banff National Park,Banff National Park,FAC,,,en,2.6
the last week,the last week,DATE,,,en,2.6
Twelve,Twelve,CARDINAL,,,en,2.6
only one,only one,CARDINAL,,,en,2.5999999999999996
Islanders,Islanders,NORP,,,en,2.5999999999999996
November,November,DATE,,,en,2.5999999999999996
31,31,DATE,,,en,2.5
next week,next week,DATE,,,en,2.5
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,2.5
Six,Six,CARDINAL,,,en,2.5
40,40,CARDINAL,,,en,2.4000000000000004
Thanksgiving,Thanksgiving,DATE,,,en,2.4000000000000004
at least one,at least one,CARDINAL,,,en,2.4
daily,daily,DATE,,,en,2.3000000000000003
a day,a day,DATE,,,en,2.3
the day,the day,DATE,,,en,2.2
Dublin Airport,Dublin Airport,FAC,,,en,2.2
December,December,DATE,,,en,2.2
midday,midday,TIME,,,en,2.2
2025-26,2025-26,DATE,,,en,2.2
6,6,CARDINAL,,,en,2.1
50s,50s,DATE,,,en,2.1
The Fine Print,The Fine Print,WORK_OF_ART,,,en,2.1
Winter Games,Winter Games,EVENT,,,en,2.1
Olympics,Olympics,EVENT,,,en,2.1
this season,this season,DATE,,,en,2.1
Canadian,Canadian,NORP,,,en,2.0
Nov 6,Nov 6,DATE,,,en,2.0
annual,annual,DATE,,,en,2.0
December 2025,December 2025,DATE,,,en,2.0
246,246,CARDINAL,,,en,1.9999999999999998
Sunday night,Sunday night,TIME,,,en,1.9999999999999998
Transaction Shield,Transaction Shield,PRODUCT,,,en,1.9000000000000001
New Year's Eve,New Year's Eve,EVENT,,,en,1.9000000000000001
the next few days,the next few days,DATE,,,en,1.9000000000000001
winter next week,winter next week,DATE,,,en,1.9000000000000001
1996,1996,DATE,,,en,1.9000000000000001
Alpine,Alpine,FAC,0.0858843537414966,0.25510204081632654,en,1.9
late last year,late last year,DATE,,,en,1.8000000000000003
years,years,DATE,,,en,1.8000000000000003
Jan 2,Jan 2,DATE,,,en,1.8
recent months,recent months,DATE,,,en,1.8
At least eight,At least eight,CARDINAL,,,en,1.8
the Winter Olympics,the Winter Olympics,EVENT,,,en,1.8
the new year,the new year,DATE,,,en,1.8
Jan. 3,Jan. 3,DATE,,,en,1.8
March,March,DATE,,,en,1.8
3rd,3rd,ORDINAL,,,en,1.8
43,43,CARDINAL,,,en,1.8
7 months,7 months,DATE,,,en,1.8
about 90 miles,about 90 miles,QUANTITY,,,en,1.8
Days,Days,DATE,,,en,1.8
the past few days,the past few days,DATE,,,en,1.8
Tuesday night,Tuesday night,TIME,,,en,1.8
Italians,Italians,NORP,,,en,1.8
up to 75 mph,up to 75 mph,QUANTITY,,,en,1.8
Nepalese,Nepalese,NORP,,,en,1.8
up to 2 feet,up to 2 feet,QUANTITY,,,en,1.8
November 4,November 4,DATE,,,en,1.8
at least seven,at least seven,CARDINAL,,,en,1.8
Russian,Russian,NORP,,,en,1.8
around 4pm,around 4pm,TIME,,,en,1.8
a week ago,a week ago,DATE,,,en,1.8
At least two,At least two,CARDINAL,,,en,1.8
age 50,age 50,DATE,,,en,1.8
at least 12,at least 12,CARDINAL,,,en,1.8
a few days,a few days,DATE,,,en,1.8
Himalayas,Himalayas,NORP,-0.07983193277310927,0.17647058823529413,en,1.8
