,phrase,label,sentiment,subjectivity,language,count
Tuesday,Tuesday,DATE,,,en,65.5999999999999
two,two,CARDINAL,,,en,60.89999999999995
eight,eight,CARDINAL,,,en,41.99999999999999
Friday,Friday,DATE,,,en,39.800000000000004
Saturday,Saturday,DATE,,,en,38.79999999999999
German,German,NORP,,,en,37.09999999999999
one,one,CARDINAL,,,en,36.0
Five,Five,CARDINAL,,,en,35.999999999999986
Two,Two,CARDINAL,,,en,31.800000000000022
Eight,Eight,CARDINAL,,,en,30.100000000000016
Italian,Italian,NORP,,,en,30.100000000000012
Six,Six,CARDINAL,,,en,29.900000000000016
six,six,CARDINAL,,,en,29.50000000000002
three,three,CARDINAL,,,en,28.80000000000001
Thursday,Thursday,DATE,,,en,27.40000000000001
Sunday,Sunday,DATE,,,en,26.30000000000001
Three,Three,CARDINAL,,,en,25.900000000000013
Monday,Monday,DATE,,,en,24.90000000000001
10,10,CARDINAL,,,en,24.700000000000014
winter,winter,DATE,,,en,24.40000000000002
five,five,CARDINAL,,,en,24.100000000000005
nine,nine,CARDINAL,,,en,23.30000000000001
2,2,CARDINAL,,,en,22.60000000000001
first,first,ORDINAL,,,en,21.7
Consent Framework,Consent Framework,WORK_OF_ART,,,en,21.09999999999998
French,French,NORP,,,en,20.50000000000001
seven,seven,CARDINAL,,,en,20.3
Swiss,Swiss,NORP,,,en,20.200000000000006
four,four,CARDINAL,,,en,20.10000000000001
245,245,CARDINAL,,,en,18.899999999999984
One,One,CARDINAL,,,en,18.200000000000003
8,8,CARDINAL,,,en,17.400000000000006
this week,this week,DATE,,,en,16.400000000000006
6,6,CARDINAL,,,en,14.900000000000006
9,9,CARDINAL,,,en,14.700000000000006
ninth,ninth,ORDINAL,,,en,14.000000000000004
dozens,dozens,CARDINAL,,,en,13.100000000000003
1,1,MONEY,,,en,12.200000000000003
Wednesday,Wednesday,DATE,,,en,11.800000000000002
5,5,CARDINAL,,,en,11.599999999999998
15,15,CARDINAL,,,en,11.200000000000001
Nepali,Nepali,NORP,,,en,9.700000000000003
second,second,ORDINAL,,,en,9.600000000000001
Nine,Nine,CARDINAL,,,en,9.5
4,4,CARDINAL,,,en,9.3
morning,morning,TIME,,,en,9.299999999999999
Austrian,Austrian,NORP,,,en,9.2
at least eight,at least eight,CARDINAL,,,en,9.100000000000001
Four,Four,CARDINAL,,,en,9.099999999999998
British,British,NORP,,,en,9.0
11,11,CARDINAL,,,en,8.900000000000002
American,American,NORP,,,en,8.7
Irish,Irish,NORP,,,en,8.1
today,today,DATE,,,en,7.4
7,7,CARDINAL,,,en,7.200000000000001
2025,2025,DATE,,,en,6.9
2026,2026,DATE,,,en,6.8
Castle Peak,Castle Peak,FAC,-0.0020576131687242726,0.374485596707819,en,6.5
13,13,CARDINAL,,,en,6.499999999999999
Himalayan,Himalayan,NORP,,,en,6.300000000000001
the weekend,the weekend,DATE,,,en,6.2
Today,Today,DATE,,,en,6.199999999999999
Winter,Winter,DATE,,,en,6.1
last week,last week,DATE,,,en,6.099999999999999
night,night,TIME,,,en,5.800000000000001
more than 30,more than 30,CARDINAL,,,en,5.8
Filipino,Filipino,LANGUAGE,,,en,5.8
3,3,CARDINAL,,,en,5.700000000000001
38,38,DATE,,,en,5.6
afternoon,afternoon,TIME,,,en,5.500000000000001
27,27,CARDINAL,,,en,5.5
at least four,at least four,CARDINAL,,,en,5.3
At least eight,At least eight,CARDINAL,,,en,5.0
his 50s,his 50s,DATE,,,en,5.0
days,days,DATE,,,en,5.0
Longs Pass,Longs Pass,FAC,,,en,5.0
36,36,CARDINAL,,,en,5.0
this season,this season,DATE,,,en,4.7
The Fine Print,The Fine Print,WORK_OF_ART,,,en,4.7
Winter Olympics,Winter Olympics,EVENT,,,en,4.5
a week,a week,DATE,,,en,4.5
Seven,Seven,CARDINAL,,,en,4.3
at least three,at least three,CARDINAL,,,en,4.3
Philippine,Philippine,NORP,,,en,4.3
third,third,ORDINAL,,,en,4.3
Solar Orbiter,Solar Orbiter,PRODUCT,,,en,4.2
Lake Tahoe,Lake Tahoe,FAC,-0.0015090543259557378,0.017806841046277704,en,4.2
Emergency SOS,Emergency SOS,PRODUCT,,,en,4.2
39,39,DATE,,,en,4.2
earlier this week,earlier this week,DATE,,,en,4.0
1998,1998,DATE,,,en,3.8999999999999995
First,First,ORDINAL,,,en,3.7
January 2026,January 2026,DATE,,,en,3.7
35,35,CARDINAL,,,en,3.6000000000000005
50,50,CARDINAL,,,en,3.5999999999999996
Wednesday night,Wednesday night,TIME,,,en,3.5999999999999996
12,12,CARDINAL,,,en,3.5
this weekend,this weekend,DATE,,,en,3.5
this month,this month,DATE,,,en,3.4999999999999996
Spanish,Spanish,NORP,,,en,3.4000000000000004
three-day,three-day,DATE,,,en,3.4000000000000004
As many as 10,As many as 10,CARDINAL,,,en,3.4000000000000004
2025-26 season,2025-26 season,DATE,,,en,3.3
Jan. 10,Jan. 10,DATE,,,en,3.3
tonight,tonight,TIME,,,en,3.2000000000000006
Lake Louise,Lake Louise,FAC,0.4211111111111111,2.043888888888889,en,3.2
Christmas,Christmas,DATE,,,en,3.1
week,week,DATE,,,en,3.0999999999999996
17,17,CARDINAL,,,en,3.000000000000001
the day,the day,DATE,,,en,3.0
Americans,Americans,NORP,,,en,3.0
a dozen,a dozen,CARDINAL,,,en,2.9000000000000004
Tahoe,Tahoe,FAC,0.010922330097087374,0.09466019417475728,en,2.9000000000000004
Dozens,Dozens,CARDINAL,,,en,2.9000000000000004
Christmas Day,Christmas Day,DATE,,,en,2.9000000000000004
Ball Arena,Ball Arena,FAC,,,en,2.9
at least two,at least two,CARDINAL,,,en,2.8000000000000007
seven days,seven days,DATE,,,en,2.8
Feb 9,Feb 9,DATE,,,en,2.8
16,16,CARDINAL,,,en,2.8
30,30,CARDINAL,,,en,2.6
Lake Tahoe’s,Lake Tahoe’s,FAC,,,en,2.6
Twelve,Twelve,CARDINAL,,,en,2.6
At least five,At least five,CARDINAL,,,en,2.6
Western,Western,NORP,-0.28500000000000003,0.4866666666666666,en,2.6
seven months ago,seven months ago,DATE,,,en,2.6
Banff National Park,Banff National Park,FAC,,,en,2.6
Johnson Peak,Johnson Peak,FAC,,,en,2.6
911,911,CARDINAL,,,en,2.6
two days,two days,DATE,,,en,2.6
Tumbler Ridge,Tumbler Ridge,FAC,,,en,2.6
the last week,the last week,DATE,,,en,2.6
Ten,Ten,CARDINAL,,,en,2.6
ten,ten,CARDINAL,,,en,2.6
several hours,several hours,TIME,,,en,2.6
11:30 a.m.,11:30 a.m.,TIME,,,en,2.6
Only 2,Only 2,CARDINAL,,,en,2.6
thousands of feet,thousands of feet,QUANTITY,,,en,2.6
several feet,several feet,QUANTITY,,,en,2.6
only one,only one,CARDINAL,,,en,2.5999999999999996
Olympic,Olympic,PRODUCT,,,en,2.5999999999999996
November,November,DATE,,,en,2.5999999999999996
Islanders,Islanders,NORP,,,en,2.5999999999999996
Olympics,Olympics,EVENT,,,en,2.5
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,2.5
next week,next week,DATE,,,en,2.5
31,31,DATE,,,en,2.5
hours,hours,TIME,,,en,2.5
January,January,DATE,,,en,2.4000000000000004
Thanksgiving,Thanksgiving,DATE,,,en,2.4000000000000004
40,40,CARDINAL,,,en,2.4000000000000004
at least one,at least one,CARDINAL,,,en,2.4
Unruly,Unruly,PRODUCT,,,en,2.4
+4534,+4534,NORP,,,en,2.4
over 40 years,over 40 years,DATE,,,en,2.4
daily,daily,DATE,,,en,2.3000000000000003
a day,a day,DATE,,,en,2.3
December,December,DATE,,,en,2.2
Dublin Airport,Dublin Airport,FAC,,,en,2.2
2025-26,2025-26,DATE,,,en,2.2
midday,midday,TIME,,,en,2.2
246,246,CARDINAL,,,en,2.1999999999999997
Tuesday night,Tuesday night,TIME,,,en,2.1
Winter Games,Winter Games,EVENT,,,en,2.1
50s,50s,DATE,,,en,2.1
the year,the year,DATE,,,en,2.0
December 2025,December 2025,DATE,,,en,2.0
Canadian,Canadian,NORP,,,en,2.0
annual,annual,DATE,,,en,2.0
Nov 6,Nov 6,DATE,,,en,2.0
Sunday night,Sunday night,TIME,,,en,1.9999999999999998
2024,2024,DATE,,,en,1.9000000000000001
Transaction Shield,Transaction Shield,PRODUCT,,,en,1.9000000000000001
winter next week,winter next week,DATE,,,en,1.9000000000000001
the next few days,the next few days,DATE,,,en,1.9000000000000001
New Year's Eve,New Year's Eve,EVENT,,,en,1.9000000000000001
1996,1996,DATE,,,en,1.9000000000000001
Alpine,Alpine,FAC,0.0858843537414966,0.25510204081632654,en,1.9
at least 21,at least 21,CARDINAL,,,en,1.9
late last year,late last year,DATE,,,en,1.8000000000000003
years,years,DATE,,,en,1.8000000000000003
Jan. 3,Jan. 3,DATE,,,en,1.8
43,43,CARDINAL,,,en,1.8
a few days,a few days,DATE,,,en,1.8
at least seven,at least seven,CARDINAL,,,en,1.8
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1.8
day,day,DATE,,,en,1.8
Donner Pass,Donner Pass,FAC,,,en,1.8
November 4,November 4,DATE,,,en,1.8
up to 2 feet,up to 2 feet,QUANTITY,,,en,1.8
up to 75 mph,up to 75 mph,QUANTITY,,,en,1.8
Italians,Italians,NORP,,,en,1.8
3rd,3rd,ORDINAL,,,en,1.8
half,half,CARDINAL,,,en,1.8
Days,Days,DATE,,,en,1.8
evening,evening,TIME,,,en,1.8
English,English,LANGUAGE,,,en,1.8
