,phrase,label,sentiment,subjectivity,language,count
five,five,CARDINAL,,,en,7.199999999999999
Italian,Italian,NORP,,,en,5.7
seven,seven,CARDINAL,,,en,5.199999999999999
Nepali,Nepali,NORP,,,en,4.3
Tuesday,Tuesday,DATE,,,en,4.3
Himalayan,Himalayan,NORP,,,en,3.6
Seven,Seven,CARDINAL,,,en,3.4000000000000004
two,two,CARDINAL,,,en,2.9
three,three,CARDINAL,,,en,2.9
Thursday,Thursday,DATE,,,en,2.6
this week,this week,DATE,,,en,2.6
7,7,CARDINAL,,,en,2.2
today,today,DATE,,,en,2.000000000000001
9,9,CARDINAL,,,en,2.0
Three,Three,CARDINAL,,,en,2.0
Nov 6,Nov 6,DATE,,,en,2.0
winter,winter,DATE,,,en,1.9000000000000008
Italians,Italians,NORP,,,en,1.8
Days,Days,DATE,,,en,1.8
nine,nine,CARDINAL,,,en,1.8
at least seven,at least seven,CARDINAL,,,en,1.8
Monday,Monday,DATE,,,en,1.8
a night,a night,TIME,,,en,1.6000000000000005
German,German,NORP,,,en,1.5000000000000004
American,American,NORP,,,en,1.4000000000000004
Today,Today,DATE,,,en,1.4000000000000004
Sunday,Sunday,DATE,,,en,1.4000000000000004
first,first,ORDINAL,,,en,1.4000000000000004
one,one,CARDINAL,,,en,1.3000000000000003
Two,Two,CARDINAL,,,en,1.3000000000000003
$20 billion,$20 billion,MONEY,,,en,1.3000000000000003
billions,billions,CARDINAL,,,en,1.3000000000000003
Five,Five,CARDINAL,,,en,1.2000000000000002
706,706,CARDINAL,,,en,1.2000000000000002
late last year,late last year,DATE,,,en,1.2000000000000002
about 10%,about 10%,PERCENT,,,en,1.2000000000000002
Argentine,Argentine,NORP,,,en,1.2000000000000002
100,100,CARDINAL,,,en,1.2000000000000002
annual,annual,DATE,,,en,1.2000000000000002
10,10,CARDINAL,,,en,1.2000000000000002
years,years,DATE,,,en,1.2000000000000002
5,5,CARDINAL,,,en,1.2000000000000002
2025,2025,DATE,,,en,1.2000000000000002
Saturday,Saturday,DATE,,,en,1.2000000000000002
four,four,CARDINAL,,,en,1.2000000000000002
I Love LA,I Love LA,WORK_OF_ART,,,en,1.1
One to One,One to One,CARDINAL,,,en,1.1
November,November,DATE,,,en,1.1
October,October,DATE,,,en,1.1
2025-2026,2025-2026,DATE,,,en,1.1
half of the year,half of the year,DATE,,,en,1.1
US$16bil -,US$16bil -,MONEY,,,en,1.1
7pm,7pm,TIME,,,en,1.1
Arcade x Recco Stretch Belt,Arcade x Recco Stretch Belt,FAC,,,en,1.1
just yesterday,just yesterday,DATE,,,en,1.1
12.41%,12.41%,PERCENT,,,en,1.1
One,One,CARDINAL,,,en,1.1
$197 billion,$197 billion,MONEY,,,en,1.1
a record $18.59 trillion,a record $18.59 trillion,MONEY,,,en,1.1
opus,opus,WORK_OF_ART,,,en,1.1
"October 11, 2025","October 11, 2025",DATE,,,en,1.1
the day,the day,DATE,,,en,1.1
December 2025,December 2025,DATE,,,en,1.1
