week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.5771962991636093,0.8150691698696452,-0.2380837915201845,0.8636879712163255,4.0
2025-41,0.5116077095639696,0.8868573341542331,0.3114408235914298,0.5826696349047772,22.0
2025-42,0.43524729244810895,0.7576203602591677,0.4964850421729512,0.651192560164701,14.0
2025-43,0.1038327208985256,0.5257575890789457,-0.3402819355000298,0.7957930280928882,31.0
2025-44,-0.38584545408816523,0.9039968406424227,-0.12721593781977314,0.8042518085567166,51.0
2025-45,0.4931293594838702,1.2169713168684015,0.21925885653319907,0.7596294078702358,18.0
2025-46,-0.04608789518938572,0.8027120200898892,0.34242137686684754,0.9785674849079099,11.0
2025-47,0.016798423927190078,0.8724220300757319,0.19587659314835654,0.5466750126604258,31.0
2025-48,0.17890027440338135,0.6548005909859006,0.27897473920815724,0.7111594596098452,26.0
2025-49,-0.07999357358792514,0.7844750158818505,-0.0738166770126874,1.0101702929707546,28.0
2025-50,0.1226984198132071,0.8032044663382751,0.3995629386314196,0.5987311159283017,20.0
2025-51,0.3999962461244277,0.7644284021415909,0.3280916848715968,0.8244372748141222,27.0
2025-52,0.19310271807969748,0.7593064582387451,0.31258377824920286,1.1126245644587007,22.0
2026-00,0.0958072979376179,0.8761457773604996,0.24897578517793928,0.6140684977740555,24.0
2026-01,-0.04372450960858749,0.8628482341729475,-0.1882059114182464,0.8730879883376874,75.0
2026-02,0.0060733872455782,0.8575479079912697,-0.05437412772293475,0.9598506720217452,74.0
2026-03,0.030097382405818815,1.0402703615875708,0.052175940179866695,0.8415133206957424,34.0
2026-04,-0.12320947702248719,0.8463656792018263,0.0827014920238968,0.9533239927993435,47.0
2026-05,-0.05648472404462181,0.5787527110289659,-0.10159583197617605,0.9729228394039076,20.0
2026-06,0.14553993746512436,0.9687155391422824,-0.07465607670175406,0.8648042370514144,26.0
2026-07,-0.12060031682592728,0.8722056524035323,0.10111212844502958,0.924003410035902,215.0
2026-08,0.041091615253517684,1.0667656920956563,-0.17750371751361316,0.9857535988921654,48.0
2026-09,0.13169864497036474,0.9746317408404004,0.09893647300270675,0.767284283768207,35.0
2026-10,-0.16911965146554755,0.8291979014236548,0.08490201405430704,0.6010897062828315,17.0
2026-11,0.10139244612972523,0.8151028527157689,-0.011893619515046406,0.9267177868290182,31.0
2026-12,-0.13223288594994592,0.8832576932335691,0.018906172890745337,1.0577399362605535,42.0
2026-13,-0.11843056615462641,0.8541724823980007,-0.08558812041104874,1.0659033132495679,16.0
2026-14,0.37275932720791666,1.0948695987995787,0.050795115703028984,0.9632653462593902,28.0
2026-15,0.11118528016635852,0.8292414229467139,0.32723526749932913,1.2191155407099872,24.0
2026-16,-0.3551555631261744,1.4708543348487482,-0.227687952256044,0.6385312744887375,3.0
