week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.6994108340597749,0.37258552660267613,0.18621399340114161,0.38818009585671837,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.3882556446773886,0.9781676475799036,0.08499473562384946,0.7292835263036525,22.0
2025-42,0.4666413213940184,0.7600988598819016,0.5096243347970474,0.6666818919108134,14.0
2025-43,0.10114753366115649,0.5731597810071166,-0.3761229490492238,0.8433557104647369,31.0
2025-44,-0.437785516185701,0.9597900909146543,-0.15371643502962748,0.886626395643452,51.0
2025-45,0.4722550273872681,1.2655541519356266,0.1536671558838715,0.8274724575392749,18.0
2025-46,-0.08948483997603006,0.9381733047063369,0.30332186277939593,0.9634665823611025,11.0
2025-47,0.10430111972037301,0.9401356114715304,0.2525792297056148,0.5765972473976514,31.0
2025-48,0.21278449987244816,0.6563296312953087,0.26840593532493023,0.8057010914956658,26.0
2025-49,-0.02559486045858761,0.8375528270001187,-0.1192795816641288,1.0351950130197307,28.0
2025-50,0.10092897999008252,0.8250287456260451,0.338041238911312,0.6676318127903434,20.0
2025-51,0.4278202062426728,0.8662244196090818,0.33753831548998403,0.8880468709356234,27.0
2025-52,0.1595714139346388,0.7845237345321805,0.2525456039294961,1.1459889740850606,22.0
2026-00,0.1007423474648849,0.8855356400103539,0.258658401379923,0.631220905826035,24.0
2026-01,-0.07804489877324516,0.8879076230015198,-0.16517660763741654,0.8934024034241217,75.0
2026-02,-0.0030816133822141683,0.875057475479696,-0.04324793056679769,0.9366332864757599,74.0
2026-03,0.011287245412093912,1.0940821833609538,0.05888403073599237,0.8443706338156175,34.0
2026-04,-0.1072316660954121,0.8879315979535564,0.03938947866756114,0.9376475687487625,47.0
2026-05,-0.018590615358151985,0.5446688190660348,-0.06356278166048063,1.0009569627264976,20.0
2026-06,0.09101875624803246,0.9203986606917123,-0.0592729684753308,0.8626435225024607,26.0
2026-07,-0.1227318123720496,0.8851889232126791,0.08307607741437839,0.9184857871396988,215.0
2026-08,0.08284917965820503,1.0753058251422825,-0.20347786705156826,0.9927550916811592,48.0
2026-09,0.20480701504817564,1.0520514753008383,0.05993337878381385,0.7921154680640587,35.0
2026-10,-0.17885561825908242,0.8876371717268292,0.11940099992593257,0.6199211279357392,17.0
2026-11,0.14951526968631976,0.8695223017592252,-0.07660523883162723,0.9256732651829,31.0
2026-12,-0.05977892372473953,0.9571422672390364,0.03235642056680278,1.0275024554862313,42.0
2026-13,0.040682010842775826,0.8790801578467403,-0.007739944013845832,1.0894685766239318,17.0
2026-14,0.40762806163479864,1.1516119966749332,0.08218926910966716,0.9925899914400388,33.0
2026-15,0.0642002504277034,0.9580437197004146,0.25987561605396686,1.2363696144676994,28.0
2026-16,-0.3520474055167462,1.0049502287071086,0.3415631814867433,0.8886711757409435,34.0
2026-17,-0.1059647486906149,1.0823925597627908,-0.17175676739179005,0.8569913432890891,24.0
2026-18,-0.16872154321031077,0.8582667517747756,0.1477666731980923,0.8425815532407239,34.0
2026-19,0.0012236306229203048,0.757389595666887,-0.006619181092594999,0.8050019876986184,39.0
2026-20,0.10868457700101797,0.9780906314650185,0.2529896489028485,0.7298443147640967,55.0
2026-21,-0.04857918071721213,0.8506663260134549,0.26526298752236105,0.9120802663991454,50.0
2026-22,-0.04974704047537532,0.697220632790439,0.06635500384708118,0.8705166451420618,32.0
2026-23,0.018621473653851587,0.8300629000929136,0.20575005994608966,0.9967170644559855,23.0
2026-24,0.13816837449445188,0.867455281209122,-0.14420828854152634,0.9725162025536547,25.0
2026-25,0.025631018211916403,0.7605420386858605,-0.44083987990011314,1.1485364951554797,22.0
2026-26,0.06525602579041469,0.791231545545686,0.2800080300852364,1.0121443485931734,23.0
2026-27,0.17775613046172953,0.4795702760597825,0.13681581448026336,0.7931207176366499,18.0
2026-28,-0.08005218189983286,0.7694018637549961,-0.2257664466146515,0.8982679555723247,19.0
2026-29,-0.4325038286951663,0.7968704903836337,-0.2608504280992153,1.308290011724853,9.0
2026-30,0.08668059679361151,0.8452430915060264,-0.03905727900499701,0.9529778451381391,95.0
2026-31,0.044570311847676854,0.8699990128874402,-0.1096667384375443,0.6632013427899366,19.0
2026-32,-0.09924508987329146,0.9594080989015926,0.0127904662669243,0.5684988852127933,12.0
2026-33,0.28238778519848345,1.2313410291218256,0.11397100546612907,1.3202172207364045,5.0
