week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.5771962991636093,0.8150691698696452,-0.2380837915201845,0.8636879712163255,4.0
2025-41,0.5116077095639696,0.8868573341542331,0.3114408235914298,0.5826696349047772,22.0
2025-42,0.3582458862253158,0.8191409105819604,0.5053161831116645,0.6220015319197016,14.0
2025-43,0.10590399239865708,0.521475185284446,-0.3393910141033882,0.7954516995541601,31.0
2025-44,-0.3901188147023319,0.8952311929891342,-0.1289078561598035,0.7966111364462675,51.0
2025-45,0.461404409756745,1.1979764210677812,0.1990384635933712,0.7798712168240821,18.0
2025-46,-0.04608789518938572,0.8027120200898892,0.34242137686684754,0.9785674849079099,11.0
2025-47,0.012650039169305467,0.8656061256166783,0.17465565679261902,0.5520669851631804,31.0
2025-48,0.17803879348441953,0.6550277976009052,0.2764159990247199,0.709714686937199,26.0
2025-49,-0.08935926803060981,0.773856561897123,-0.12968724804239287,1.0318604593627023,28.0
2025-50,0.11155454103337359,0.7872770759165658,0.3986001477575959,0.6276274818956272,20.0
2025-51,0.39553824883832117,0.7636363692487201,0.3255656565617372,0.8301522112908718,27.0
2025-52,0.20003737184245415,0.7692166077762828,0.30669347973400946,1.1100663812442793,22.0
2026-00,0.09549926828072001,0.8749271051074893,0.24708968284315583,0.6102108675088764,24.0
2026-01,-0.04169092980262531,0.8506232369543242,-0.1920937763854786,0.8734345578206394,75.0
2026-02,0.0026763162985137916,0.8585145350830604,-0.04376485868106672,0.9566697279458939,74.0
2026-03,0.02800867140853172,1.0323746704721875,0.05491978732086328,0.8472873458184478,34.0
2026-04,-0.13029947137880035,0.8409691686178159,0.09763879866409249,0.9578361326100685,47.0
2026-05,-0.05786918640784903,0.5780555576986441,-0.08931279847603743,0.9661208250727812,20.0
2026-06,0.13997694721140558,0.97570904256177,-0.07131997519170954,0.8659665615415458,26.0
2026-07,-0.12847099255293562,0.8673555347469157,0.10557944621170247,0.9193979781478886,215.0
2026-08,0.03692242501601172,1.0679701457324813,-0.17250337975406008,0.9948140092487124,48.0
2026-09,0.12597293741034205,0.9667602822195346,0.10989753477117108,0.7730155244385751,35.0
2026-10,-0.16689200816182576,0.8270619248616325,0.0779311300194722,0.6126540794405766,17.0
2026-11,0.09714311057991623,0.811699871693892,0.008411125529648374,0.9285010432711572,31.0
2026-12,-0.10804416661592693,0.969367554932575,0.1301049182350515,1.138470495457648,28.0
2026-13,-0.10376076629997773,0.7676703307521102,-0.04444078804042092,1.1337019042877423,12.0
2026-14,0.8108956540600296,0.9983183584096479,-0.05091859604996375,0.8768480666915052,16.0
2026-15,0.0480624825494937,0.864881964355045,0.2975867707651989,1.3187539128713304,13.0
