week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.6374023770895292,0.8832558645829808,0.0902342653112086,0.9768037329109212,4.0
2025-41,0.40657167411435097,0.8706243753465422,0.3414741008921497,0.5934512055548923,22.0
2025-42,0.341496509270076,0.8408296007554934,0.4594305910309335,0.6209005064576731,14.0
2025-43,0.08395074912255317,0.5137783740222852,-0.32741798394665966,0.741796713419893,31.0
2025-44,-0.34872040333853055,0.8088635040409234,-0.05060353872831803,0.7259383125011943,51.0
2025-45,0.32087184353998544,1.122875779702491,0.19556378118463583,0.7526950186619041,18.0
2025-46,-0.06428864110906214,0.7315101474028803,0.365458222559285,1.0206912920045,11.0
2025-47,-0.0500449972827966,0.8750064948603916,0.12279956312415298,0.6298576064172954,31.0
2025-48,0.09659389047602793,0.6565999481452902,0.22977597681325418,0.7379530876587799,26.0
2025-49,-0.11027391998552587,0.7309042671260574,-0.09528269946565501,1.0236048109406366,28.0
2025-50,0.053783050493691434,0.7990588422450383,0.34995124362156904,0.6487374486487896,20.0
2025-51,0.32102744711112635,0.7693242227721644,0.26870091137221785,0.8268397626160953,27.0
2025-52,0.24962781418422503,0.7485496573177739,0.30033506522590653,1.1586121257406925,22.0
2026-00,0.16790077631215014,0.8661031522501655,0.2676405902038705,0.5514945472915678,24.0
2026-01,-0.029468776166034952,0.8302061129458441,-0.13329860569913715,0.8782710091865668,74.0
2026-02,-0.034897636986482974,0.8116027923174512,0.03978194625731389,0.9365933322845144,72.0
2026-03,-0.04057376454543364,0.8932089508464545,0.011320362060245413,0.8885120742705659,25.0
2026-04,-0.22094230650800473,0.6597421636800758,0.614378954928439,0.5244228352133562,13.0
