week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.6994108340597749,0.37258552660267613,0.18621399340114161,0.38818009585671837,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.38910317369679853,0.9779529902667952,0.07774822243058031,0.7347195679693413,22.0
2025-42,0.4696567535930785,0.7589084189140491,0.5105951435106305,0.6662981455535951,14.0
2025-43,0.10186982112865768,0.5740105573703438,-0.380720206658284,0.8460847062582355,31.0
2025-44,-0.4276665668911747,0.9510489431941354,-0.1698514840754892,0.8917004298973447,51.0
2025-45,0.4855768906146129,1.2843685219363181,0.16005352162649725,0.8503305086798508,18.0
2025-46,-0.08948483997603006,0.9381733047063369,0.30332186277939593,0.9634665823611025,11.0
2025-47,0.1045685741200462,0.9403770747965139,0.25238193246683854,0.5765601694134428,31.0
2025-48,0.21278449987244816,0.6563296312953087,0.26840593532493023,0.8057010914956658,26.0
2025-49,-0.017322399926758554,0.8456943326058933,-0.14098200530889404,1.0138580129246724,28.0
2025-50,0.10630621394925162,0.8268421666816577,0.3290316917183175,0.6704805774232093,20.0
2025-51,0.42813795387403325,0.8664026316391297,0.3372034698989625,0.8879956300921765,27.0
2025-52,0.1597835588292658,0.7845910231367552,0.25245484524816386,1.1459130846253065,22.0
2026-00,0.11228034646454083,0.8917967061727472,0.21696618160104633,0.6611546666599389,24.0
2026-01,-0.0727480525986149,0.8906905811162029,-0.17286141558238113,0.8949630356053481,75.0
2026-02,-0.0018781203343224146,0.8772607027040732,-0.044753691417605324,0.9404468739628944,74.0
2026-03,0.01230061955127847,1.0942286915322534,0.054565393831584576,0.8463214781834301,34.0
2026-04,-0.10485991797096894,0.8885184764402881,0.02661719633126719,0.9303924465612733,47.0
2026-05,-0.018590615358151985,0.5446688190660348,-0.06356278166048063,1.0009569627264976,20.0
2026-06,0.08551574448193823,0.920571155140432,-0.06323502869721233,0.8654239556820948,26.0
2026-07,-0.12225978033045888,0.8864641475495746,0.08363341035433287,0.9210459860218732,215.0
2026-08,0.07782805794693955,1.080136994539805,-0.19939445196793415,0.9981554064835215,48.0
2026-09,0.20345828447400885,1.0546349247613653,0.06009135561514935,0.7924553236945854,35.0
2026-10,-0.17697913266540657,0.8864154960315307,0.1206687067884727,0.6193825676205283,17.0
2026-11,0.15060499530070495,0.8697896370176342,-0.07568533243515778,0.9262491832100644,31.0
2026-12,-0.05826297497519682,0.9583111501937789,0.02584455840029621,1.0317270275875554,42.0
2026-13,0.04023594166956351,0.8798510891410387,-0.007973095977842818,1.0892937406650816,17.0
2026-14,0.40762806163479864,1.1516119966749332,0.08218926910966716,0.9925899914400388,33.0
2026-15,0.0642002504277034,0.9580437197004146,0.25987561605396686,1.2363696144676994,28.0
2026-16,-0.35162095436528157,1.0048786827044542,0.3368632860243192,0.8928717043163906,34.0
2026-17,-0.10688692678056659,1.0854166648968775,-0.1716298206565813,0.8573591892830297,24.0
2026-18,-0.16786081020301719,0.8583273878980217,0.14831863233242365,0.8427345127823576,34.0
2026-19,0.0025420828004285054,0.760814268066825,-0.007478295773245418,0.8069985609844283,39.0
2026-20,0.10915675343983827,0.9794315520794742,0.25358727708909645,0.7322032390275002,55.0
2026-21,-0.04682058852170523,0.8519499333012156,0.26169094895525513,0.9084063071568806,50.0
2026-22,-0.05124548427461331,0.698592642769956,0.06530235012551619,0.877834903605215,32.0
2026-23,0.018682697687518447,0.8300949595161351,0.20344587984281712,1.000214236430898,23.0
2026-24,0.14006691699196958,0.87150710427857,-0.14492302139429034,0.9724674456182423,25.0
2026-25,0.02493795623268014,0.7618393344803057,-0.4390679729746509,1.1515001694257245,22.0
2026-26,0.06684573662469388,0.791551465745306,0.27336230896832,1.008994727885098,23.0
2026-27,0.18260166361586877,0.4830022568475004,0.12412345319848729,0.8066131219939036,18.0
2026-28,-0.07922934193777591,0.7698782431473461,-0.22664037656782843,0.9003046489909918,19.0
2026-29,-0.4325038286951663,0.7968704903836337,-0.2608504280992153,1.308290011724853,9.0
2026-30,0.10701431965931558,0.8578822228358083,-0.05228808701978233,0.9541672289555784,96.0
2026-31,0.04175935900221764,0.8712823872256307,-0.1127456112868754,0.6689398473682658,19.0
2026-32,-0.0338282100570188,0.8903184062253865,0.06222602897624999,0.5382530348341263,14.0
2026-33,-0.03856885420718685,0.9666331089249364,-0.014915691292148547,0.94582621966995,11.0
2026-34,-0.2602283514283004,0.8841443629152164,0.5857395428255904,0.815782232473033,12.0
