week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.37370332280504803,1.0027608674436417,0.09350052852837652,0.7186171771032344,22.0
2025-42,0.4666413213940184,0.7600988598819016,0.5096243347970474,0.6666818919108134,14.0
2025-43,0.10085221520743894,0.5728196957310349,-0.37478373551600475,0.8427053141924152,31.0
2025-44,-0.43403529157223686,0.9563087763376726,-0.1535547982926694,0.8805995899798015,51.0
2025-45,0.4705455888866785,1.2658049133741314,0.15460382835652522,0.827357367371986,18.0
2025-46,-0.032065949943128315,0.8729745569765859,0.3796287736977199,0.9989834847682926,11.0
2025-47,0.1258230654130675,0.9328983052352838,0.2675564513348332,0.5466153349635853,31.0
2025-48,0.22608703035630573,0.6564558620083091,0.2740763927216188,0.7992494155458049,26.0
2025-49,-0.021655414860069357,0.836714456051042,-0.11748483016235822,1.0337997446624383,28.0
2025-50,0.10092897999008252,0.8250287456260451,0.338041238911312,0.6676318127903434,20.0
2025-51,0.4274677715449476,0.8660536902548908,0.33666939988421096,0.8876783597560495,27.0
2025-52,0.16010181861539957,0.783831076598292,0.2511734451974959,1.14731636897483,22.0
2026-00,0.10234160628040063,0.8845774566739145,0.25662443655519357,0.6296259361104874,24.0
2026-01,-0.0769706214314823,0.8856831465590348,-0.16436750438173695,0.8931690420490738,75.0
2026-02,-0.000772166848469777,0.8747251561235443,-0.042125050864329765,0.9347204192978226,74.0
2026-03,0.013198776273828643,1.0942650204597901,0.06153305345025274,0.843815615607039,34.0
2026-04,-0.10552055502540666,0.8882121263254233,0.04431616624728876,0.9424438224370952,47.0
2026-05,-0.018590615358151985,0.5446688190660348,-0.06356278166048063,1.0009569627264976,20.0
2026-06,0.09130198996784632,0.9187259681152907,-0.0633436157606746,0.8629566635618389,26.0
2026-07,-0.12387797084682592,0.8773973334523812,0.07355444137538857,0.9162657735535721,215.0
2026-08,0.08356831939415903,1.0738066979841152,-0.20621325411476218,0.9920066913902034,48.0
2026-09,0.20466030842805782,1.0519669489467354,0.059492643085750654,0.7923155640858494,35.0
2026-10,-0.17826965824517746,0.8872486218187008,0.11665197240032751,0.6212384942241054,17.0
2026-11,0.15205276670807222,0.866339291422676,-0.07880152973593645,0.9261449789930263,31.0
2026-12,-0.05559215594829096,0.9557175067526937,0.03595338709626733,1.0311655897950385,42.0
2026-13,0.04109808533775057,0.8783639270869332,-0.008457482391881018,1.0889331323493197,17.0
2026-14,0.41310303041075025,1.1462852810220072,0.07823957185968723,0.9887383263593842,33.0
2026-15,0.06571302926576031,0.9590178590274288,0.26207333009028666,1.239744956387677,28.0
2026-16,-0.3592377353818068,1.0019562444679297,0.32799389946479496,0.8981079602330881,34.0
2026-17,-0.10284209748502114,1.080484812271624,-0.17110477920298753,0.8547497758220144,24.0
2026-18,-0.13710633289038307,0.8717359583808967,0.14027887756941868,0.8341700894859003,34.0
2026-19,0.0024700879170445026,0.7569055545865512,-0.004897632632421411,0.8085571084532875,39.0
2026-20,0.11356407123500695,0.9795574144392584,0.26223702070996,0.7151956850134819,55.0
2026-21,-0.044957897549793416,0.8502197754959544,0.26984843088747723,0.9138192747459599,50.0
2026-22,-0.042362773013473784,0.7059384491865585,0.07201539182600177,0.8759329881757971,32.0
2026-23,0.03945549495488179,0.8631677460981899,0.2055700073802596,0.9986084983955081,23.0
2026-24,0.14456182599036993,0.8690864468332722,-0.14240885905183867,0.9721308283927854,25.0
2026-25,0.032082055534584965,0.7649558306950724,-0.43940254085757807,1.1488071946928125,22.0
2026-26,0.07442295853075657,0.7885933653648765,0.2695487490333489,1.009944086564204,23.0
2026-27,0.11969611036400275,0.567223666829694,0.1262100378045644,0.7859013674112919,18.0
2026-28,-0.07640009131499746,0.7722047365264003,-0.22385593242820617,0.8987689098275448,19.0
2026-29,-0.3453243060898322,0.8475346044624062,-0.2647479805257315,1.3085088885060345,9.0
2026-30,0.09800542813147589,0.8626242752112415,-0.047887196673342895,0.9561832517770773,85.0
2026-31,0.017662038531194427,0.8802803066020911,-0.10401902878267705,0.6833585991399634,18.0
2026-32,-0.6627718871977833,0.8154440459978523,0.0655997418494894,0.7783574368314942,6.0
