week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.4364680488745835,0.9419044531304279,0.19704004987379797,0.6540124475239587,22.0
2025-42,0.4369163483824928,0.7569577997853086,0.49429942633405954,0.6519923728897706,14.0
2025-43,0.11932175493859204,0.546999977482494,-0.33988648711848507,0.8193607298812761,31.0
2025-44,-0.43140230159368054,0.9070442209518957,-0.1377884991648955,0.8395824044370634,51.0
2025-45,0.4815306290909058,1.2420234634275882,0.16494139674721778,0.8116820795369653,18.0
2025-46,-0.02203823483495111,0.8757710793974988,0.3705662930030469,0.9965248502614062,11.0
2025-47,0.07495446526744373,0.9129826195337779,0.25516299040216595,0.5318969796977742,31.0
2025-48,0.20970569550054194,0.6585516884402915,0.2314773831141665,0.7813798478729536,26.0
2025-49,-0.03139090765613656,0.7948723179177706,-0.12798103130671815,1.058904131206359,28.0
2025-50,0.13416360828956017,0.8304921184338097,0.3422048679002875,0.6563979089539557,20.0
2025-51,0.44612075258186296,0.8017976861473413,0.37055605658721436,0.8551375618769513,27.0
2025-52,0.21089003246196578,0.7668621992583713,0.2914083490580181,1.1750264860837456,22.0
2026-00,0.10202441640150715,0.8694154148527434,0.24262011745254952,0.6440204154781047,24.0
2026-01,-0.046587314558472245,0.8717650237406807,-0.19614872939288117,0.8810918175025486,75.0
2026-02,0.023803723729553767,0.8548733765049761,-0.05561048669635745,0.9642222877231846,74.0
2026-03,0.05715743326762743,1.0890023433410547,0.011524080088821501,0.8733011776970021,34.0
2026-04,-0.10250493834144439,0.8780745339890988,0.016612861106843638,0.9599990055798131,47.0
2026-05,-0.012470585547031263,0.5297376104408572,-0.09609895517574189,1.0254287628869958,20.0
2026-06,0.15563569103044989,0.9328678758548661,-0.09292209335412452,0.8560084787685649,26.0
2026-07,-0.12634555765169636,0.8576098029575648,0.06724132920629752,0.9147500213948448,215.0
2026-08,0.05433587172058813,1.0503520295048558,-0.20033565520616578,1.0130058687127932,48.0
2026-09,0.19681570763545636,1.0324614612267986,0.03693495930963707,0.7892320797926183,35.0
2026-10,-0.14456870766068328,0.8418047731428663,0.08124066373859863,0.5960880030922914,17.0
2026-11,0.1432493453195927,0.8280526194195671,-0.11865263175950973,0.9302826355225137,31.0
2026-12,-0.05268423688012367,0.9194006371750847,0.03608144441347212,1.0527090861611963,42.0
2026-13,0.025307794357312164,0.8676496663916784,-0.05277675750445573,1.1196291774604505,17.0
2026-14,0.39573680593719895,1.1244066454852333,0.04063720347715671,1.005427805774757,33.0
2026-15,0.10332882181098094,0.902462978952411,0.27104767993741385,1.252237694934422,28.0
2026-16,-0.3529672515706407,0.96295776697879,0.36415004052641864,0.8785017578034029,34.0
2026-17,-0.10711547170501551,1.060501018061473,-0.20713655213382523,0.8536872994413133,24.0
2026-18,-0.1514355333546605,0.8271348163976603,0.10863275912571305,0.8469072567649952,34.0
2026-19,-0.026797553039166973,0.7218320315785617,-0.06938544537302983,0.8233575756712316,39.0
2026-20,0.1124300852330992,0.9473972734478753,0.21101558037429313,0.7135795419093536,55.0
2026-21,-0.046356925934589094,0.8570321441129065,0.2204406120669795,0.9683054872082622,48.0
2026-22,-0.0461587713701424,0.762998163880358,0.22902082711310567,0.7431975821604795,26.0
2026-23,0.09905097861108068,0.9221595776241156,0.016666276111905114,0.9556373398106179,12.0
2026-24,0.02922790849229361,0.8027580937851602,-0.25364117540144865,1.191004550936076,11.0
