week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.4356194185749134,0.9413888166068766,0.19766431604170426,0.6533795958729168,22.0
2025-42,0.4369163483824928,0.7569577997853086,0.49429942633405954,0.6519923728897706,14.0
2025-43,0.11932175493859204,0.546999977482494,-0.33988648711848507,0.8193607298812761,31.0
2025-44,-0.43140230159368054,0.9070442209518957,-0.1377884991648955,0.8395824044370634,51.0
2025-45,0.4820176264085572,1.241013247720785,0.1652368936568553,0.8117106414467665,18.0
2025-46,-0.02456354301719141,0.8708153306782807,0.3705200328476941,0.9963649655326813,11.0
2025-47,0.07492930488830737,0.9131805179857723,0.2568549618209145,0.532396919871916,31.0
2025-48,0.208409274175,0.65736113328806,0.23159378540359438,0.7807652671221399,26.0
2025-49,-0.032567013956508926,0.7939307670793712,-0.12504607265541917,1.0553617098942831,28.0
2025-50,0.1339690324984398,0.8307170560561439,0.34510136282238085,0.6536695653850052,20.0
2025-51,0.4180572746757613,0.8317144154342018,0.3836382131155421,0.8591483114956335,27.0
2025-52,0.2109428112650709,0.7674142730348541,0.2935148690743238,1.1704932652563593,22.0
2026-00,0.10251786483331404,0.869874580706496,0.2456508840530162,0.6402070996137641,24.0
2026-01,-0.04493885184814008,0.873016491003405,-0.19016599935053344,0.8803860640635905,75.0
2026-02,0.024049469636925183,0.8544512673194206,-0.05308846169946016,0.9631915240287658,74.0
2026-03,0.05895046408647698,1.0932640648925918,0.019825863594048393,0.8700963948389897,34.0
2026-04,-0.10114898137823862,0.8799005747638791,0.024557733239457407,0.953599796762795,47.0
2026-05,-0.011487686635328462,0.5301248272188046,-0.08863315882776202,1.0189342199276972,20.0
2026-06,0.15588887545215036,0.9330522474257308,-0.0923539528074601,0.8560678542765696,26.0
2026-07,-0.12635436176297854,0.8576589900616715,0.0678780241806639,0.9142606961527209,215.0
2026-08,0.07029489184758118,1.0549335210153303,-0.21608216514569167,1.00553125852407,48.0
2026-09,0.19836505469299973,1.0342742536045497,0.04382399840375386,0.7894856646890496,35.0
2026-10,-0.1435332927386395,0.844406958289355,0.08493631272570434,0.5940276929008385,17.0
2026-11,0.1524945125760854,0.8364334110173463,-0.0766987273760507,0.9221078782132046,31.0
2026-12,-0.05313694259506169,0.9178486486587745,0.040177184010418365,1.0471604537399222,42.0
2026-13,0.030522665351436728,0.8685168691505429,-0.03468873441708192,1.110375194479671,17.0
2026-14,0.3996199318329428,1.1282076177828215,0.052792364662676616,0.9981791872916695,33.0
2026-15,0.106929341728505,0.9073978810446055,0.27884171192042617,1.245181094408614,28.0
2026-16,-0.35110949577355144,0.9649261087504698,0.37014847866153205,0.8726196577324105,34.0
2026-17,-0.10659161328553968,1.0610727372470614,-0.19965666315352792,0.849628815209271,24.0
2026-18,-0.14462957708521199,0.8378922823623046,0.1322074577270914,0.8349740804095722,34.0
2026-19,-0.02419479177129028,0.7296348043452558,-0.04197254046044655,0.8033340404035872,39.0
2026-20,0.11418646147383434,0.9523519994995763,0.2319492348481975,0.7034167162324159,55.0
2026-21,-0.032874003753655165,0.8425417833734066,0.23804031302345202,0.9415580040162947,50.0
2026-22,-0.0370903856469292,0.7630349193457923,0.08682574697011569,0.864158933776974,29.0
2026-23,0.0033507224575729153,0.9456168691349156,0.09504451159548129,0.9496198648661867,15.0
2026-24,-0.04147509517815062,0.7808365801718772,-0.22394879020972125,1.0843478361945103,14.0
2026-25,0.0805137859933632,0.8864611148245015,-0.6245494898305564,1.1840278980236587,9.0
