week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.42958441462493374,0.9473924066273582,0.15559460381473775,0.6793368870441461,22.0
2025-42,0.4666413213940184,0.7600988598819016,0.5096243347970474,0.6666818919108134,14.0
2025-43,0.07900272905437603,0.5892439992803012,-0.36628799364644093,0.8334689969442605,31.0
2025-44,-0.43430378134415787,0.944978569485441,-0.15703522856525373,0.8808733107237482,51.0
2025-45,0.4705455888866785,1.2658049133741314,0.15460382835652522,0.827357367371986,18.0
2025-46,-0.032065949943128315,0.8729745569765859,0.3796287736977199,0.9989834847682926,11.0
2025-47,0.1258230654130675,0.9328983052352838,0.2675564513348332,0.5466153349635853,31.0
2025-48,0.22608703035630573,0.6564558620083091,0.2740763927216188,0.7992494155458049,26.0
2025-49,-0.02788320607269294,0.8261857463598111,-0.10798665962839776,1.0362679255580163,28.0
2025-50,0.09774803638359417,0.8235277628187082,0.34140259401764866,0.6683849441240772,20.0
2025-51,0.4274677715449476,0.8660536902548908,0.33666939988421096,0.8876783597560495,27.0
2025-52,0.1620675460283256,0.7875354743571481,0.2506934710790398,1.1473846678167068,22.0
2026-00,0.10234160628040063,0.8845774566739145,0.25662443655519357,0.6296259361104874,24.0
2026-01,-0.0760447447853877,0.8838248161515394,-0.16864835087987823,0.8887741152600608,75.0
2026-02,0.0016831531770473396,0.8743093990816888,-0.04158684125600909,0.9328408184988484,74.0
2026-03,0.01589864402470658,1.0917219106149356,0.06080683653827919,0.8365258158045258,34.0
2026-04,-0.10256026589475079,0.8880664954505922,0.04761220404325411,0.9457937905275579,47.0
2026-05,-0.018590615358151985,0.5446688190660348,-0.06356278166048061,1.0009569627264976,20.0
2026-06,0.09069138206758033,0.918287431861883,-0.06711081706320507,0.8648923287399024,26.0
2026-07,-0.12823403282258158,0.8759079076738305,0.07610631440681528,0.9162210936386116,215.0
2026-08,0.08474241108247473,1.0750439387706183,-0.20163940945568382,0.9950840466976628,48.0
2026-09,0.2059259342772686,1.0509338438248725,0.059292164295335834,0.7923474177066894,35.0
2026-10,-0.17493061072525418,0.8875586338872534,0.11403526009313027,0.6198236645216456,17.0
2026-11,0.15152261634345507,0.8661698213565862,-0.0795285443422703,0.9260670611835107,31.0
2026-12,-0.06214310901485218,0.9461104275280405,0.05920714887171798,1.0360954987812632,42.0
2026-13,0.04109808533775057,0.8783639270869332,-0.008457482391881018,1.0889331323493197,17.0
2026-14,0.41310303041075025,1.1462852810220072,0.07823957185968723,0.9887383263593842,33.0
2026-15,0.06571302926576031,0.9590178590274288,0.26207333009028666,1.239744956387677,28.0
2026-16,-0.3566273298521084,1.0024737918098066,0.3289230246643153,0.8972077562844795,34.0
2026-17,-0.10102436066518079,1.08202933597072,-0.17152944763219544,0.854620145391568,24.0
2026-18,-0.1401272398329207,0.8693917214999525,0.12728055461071225,0.8279469934046301,34.0
2026-19,0.001830056578187249,0.7590299201104328,-0.0026173259238375895,0.802892155995438,39.0
2026-20,0.10957745837648812,0.9769892188296129,0.2600725952145138,0.709353243284301,55.0
2026-21,-0.043780494707804235,0.852072717489724,0.2701670869945452,0.914721334429965,50.0
2026-22,-0.06012643360213912,0.7172587186796378,0.07035704273865848,0.8681692130772626,32.0
2026-23,0.035485413949052386,0.8614803017180118,0.20672799978897693,0.9968961253314134,23.0
2026-24,0.15130780123518314,0.8837844320133063,-0.1428345732568391,0.9721010149569271,25.0
2026-25,0.032082055534584965,0.7649558306950724,-0.43940254085757807,1.1488071946928125,22.0
2026-26,0.0697221076293069,0.7966508480277552,0.26684267938853085,1.0070960513361056,23.0
2026-27,0.11187163542672979,0.5635947835959061,0.1291868959251986,0.7757932033373206,18.0
2026-28,-0.08272787416583066,0.7940850756837535,-0.2739466941063164,0.8971206585590432,18.0
2026-29,-0.527172228144388,0.8829758070260387,-0.38383208356870396,1.4800830234383524,7.0
2026-30,0.07263658273246104,0.8749479615209221,-0.06953295449237554,0.9499866429909891,82.0
2026-31,0.0973785103871466,0.8209162089388985,-0.1537710693161303,0.5303862143137551,11.0
