week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.5771962991636093,0.8150691698696452,-0.2380837915201845,0.8636879712163255,4.0
2025-41,0.5333854923932135,0.9068790750606525,0.3207169542350822,0.567810263814348,22.0
2025-42,0.35796433145118467,0.8193494344666518,0.5037308193859388,0.6228433816278234,14.0
2025-43,0.1133868284767331,0.5286912409626877,-0.3370458145880954,0.7934854998386518,31.0
2025-44,-0.41361927452725117,0.8856096829179848,-0.11200218894645282,0.8073346219864642,51.0
2025-45,0.47442437269460874,1.1897003949053149,0.20288130835579427,0.7797552120463025,18.0
2025-46,-0.030205304313067793,0.8153587846510822,0.3642525702532124,0.9891828260072363,11.0
2025-47,0.027204185736681215,0.8523744249203001,0.17991380277686414,0.5641851308661399,31.0
2025-48,0.16197242874669796,0.6477443270327904,0.2753627663001081,0.719929744931707,26.0
2025-49,-0.09459102964946833,0.8133029552610217,-0.12969995190519296,1.0341190785936254,28.0
2025-50,0.1106414306043556,0.7296045492809247,0.38535553077467644,0.5919526789184754,20.0
2025-51,0.39735839213286017,0.7924801556237887,0.2640721648249212,0.8599001203482124,27.0
2025-52,0.2169357080407532,0.7596717598510081,0.2964985750171207,1.1499938090948738,22.0
2026-00,0.10933677929732855,0.8696442859709442,0.23983140774238354,0.6215392188461115,24.0
2026-01,-0.024689186665467537,0.8542807428413888,-0.18232759951900002,0.8863317395079752,75.0
2026-02,0.029529270987279824,0.8592329429048327,-0.041319328656399125,0.9625780114967789,74.0
2026-03,0.06921061920347184,1.0289044037690618,0.0675010864668733,0.886027651599546,34.0
2026-04,-0.08737401696662826,0.8707005812628243,0.11031110798688283,1.0348076523415608,47.0
2026-05,-0.05065559140986873,0.5659009985472674,-0.11249072812710699,0.9967637592076866,20.0
2026-06,0.14434557222080066,0.9563649365454154,-0.08364242131512803,0.8700971193987644,26.0
2026-07,-0.12302560452820265,0.8614561630381375,0.11667469957449973,0.9299088601616973,215.0
2026-08,0.03411685338956384,1.0486443062516009,-0.1615243779041885,0.9948467497026596,47.0
2026-09,0.18680227068866212,0.97826977123468,0.14699009727096005,0.7672995789316711,33.0
2026-10,-0.12220494826296038,0.9272852173302824,0.10621069467269256,0.6533265565391932,16.0
2026-11,0.09562981693228116,0.5760429743801907,-0.005573913050212487,0.7006274183988929,10.0
