week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.6994108340597749,0.37258552660267613,0.18621399340114161,0.38818009585671837,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.37590444913102705,0.9936637770085617,0.060212019157383084,0.7536115683853774,22.0
2025-42,0.47274696181053594,0.7578608091657436,0.5126470883958064,0.6655515526890975,14.0
2025-43,0.10285205852020875,0.5752106243930285,-0.38160865097605695,0.8467003099840863,31.0
2025-44,-0.4191754747823015,0.9518749828565799,-0.1754227224602948,0.8955249626893554,51.0
2025-45,0.4915975125175225,1.2901811090425195,0.15037074555184698,0.8831291866800312,18.0
2025-46,-0.07438040615770296,0.9305650362320411,0.33020714943383833,0.9815877336144583,11.0
2025-47,0.09865394165279556,0.9375778963331256,0.24927146748888226,0.5754871160429162,31.0
2025-48,0.20921559643712845,0.6585607070869034,0.25928690554539147,0.8116065929658405,26.0
2025-49,-0.0011717317321401197,0.8584483363596175,-0.15589691725865584,1.005336168368145,28.0
2025-50,0.14626200374174872,0.7987705724632415,0.3187866640631405,0.6818259709436183,20.0
2025-51,0.42813795387403325,0.8664026316391297,0.3372034698989625,0.8879956300921765,27.0
2025-52,0.16701359384591735,0.7815234662651693,0.22814868777408828,1.127100146137033,22.0
2026-00,0.11190040963863185,0.8923319930525949,0.21645192928153767,0.6619737915953754,24.0
2026-01,-0.07216326333937959,0.8917932426571079,-0.17723217136807082,0.893794474696138,75.0
2026-02,-0.002884359212928655,0.8800528030899695,-0.0470090919448951,0.9389842013005638,74.0
2026-03,0.013643855606062365,1.0940841837705393,0.05245720618926957,0.847172363903845,34.0
2026-04,-0.09861732675631794,0.8889577062770727,0.022094579544809433,0.9289897058715343,47.0
2026-05,-0.018590615358151985,0.5446688190660348,-0.06356278166048061,1.0009569627264976,20.0
2026-06,0.08119727688761467,0.9213268579131444,-0.0670990229745244,0.8729697997537141,26.0
2026-07,-0.11789663544791706,0.8869620810605718,0.06769412873712391,0.9148131264886589,215.0
2026-08,0.06587419726615039,1.0832402815489126,-0.20251666019543232,0.998200724883422,48.0
2026-09,0.19366072527190462,1.0461353683046266,0.056495378735363616,0.7958134381814507,35.0
2026-10,-0.17697913266540657,0.8864154960315307,0.1206687067884727,0.6193825676205283,17.0
2026-11,0.15049884519363402,0.8698265672354322,-0.0766484225168301,0.9250101675978599,31.0
2026-12,-0.05059765837432264,0.9495661452027107,0.01941696088572311,1.033419304354473,42.0
2026-13,0.04023594166956351,0.8798510891410387,-0.007973095977842818,1.0892937406650816,17.0
2026-14,0.4025269036477714,1.1556367745128726,0.07798074191125993,0.9907798910301208,33.0
2026-15,0.06085823559824902,0.9633396403262134,0.25589522881819954,1.2374118503156208,28.0
2026-16,-0.3814174759258558,0.9890344227129534,0.3140001268639214,0.8935099603079798,34.0
2026-17,-0.11516835069493059,1.075760395189565,-0.1722648258600785,0.8585310169671251,24.0
2026-18,-0.17199553271455548,0.8623601791167085,0.13545084612253777,0.8277737489018387,34.0
2026-19,0.0022974124625720024,0.7610030945104631,-0.009563543484797807,0.8045018016276341,39.0
2026-20,0.11010665759099124,0.9799648880963591,0.25144167387913535,0.7333213177242615,55.0
2026-21,-0.04608772646784548,0.8529234516564614,0.25732980889967155,0.9077047228567852,50.0
2026-22,-0.0549257112106256,0.708180983836127,0.051119162060519134,0.8887820393986586,32.0
2026-23,0.011607877635686126,0.8298358418927008,0.2033017271466235,1.0085240968885694,23.0
2026-24,0.137469654783209,0.8667598141901829,-0.14630649552956523,0.9730611880120897,25.0
2026-25,0.02660536715073373,0.7659174058313075,-0.44592710330022994,1.1464484809405933,22.0
2026-26,0.09960102792296269,0.7901854257889649,0.21239465557010384,1.0254987344012645,23.0
2026-27,0.2214810904873376,0.5067049184461598,0.1236285514857309,0.8237070796604008,18.0
2026-28,-0.08700261774566494,0.7798836302813581,-0.22951585769753263,0.9004067719468477,19.0
2026-29,-0.46670356848486194,0.8030381781040633,-0.29636068258980297,1.3064788332305748,9.0
2026-30,0.11320813430632404,0.8523417369088877,-0.06528405413373413,0.9513116539127433,96.0
2026-31,0.08615569602803716,0.8694701402564455,-0.05959817623797573,0.6992129014722971,20.0
2026-32,-0.04062992295601266,0.8609166698042893,0.03985807842094603,0.5462705945541777,14.0
2026-33,-0.04288310959566616,0.9707603219672982,-0.04174961193326857,0.9391594253819077,12.0
2026-34,-0.13375570897965078,0.9447923535757126,0.66646475480783,0.7684007866483684,26.0
2026-35,-0.5851426123325056,0.934311560866079,0.17248567620931526,1.1008983338672462,4.0
