week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.3008056292437475,0.9362984132860074,0.1264971142206569,0.30372767541708134,2.0
2025-40,-0.5844122641045755,0.8240689813920956,-0.23304964991460958,0.8541372574411049,4.0
2025-41,0.4663965115608548,0.9166727492736394,0.24262826285698189,0.6160215979263486,22.0
2025-42,0.43605354760528464,0.7572939457207711,0.4954875401061813,0.6515449790049949,14.0
2025-43,0.12410856985254472,0.5542090251325382,-0.3376574412642837,0.8179978624376719,31.0
2025-44,-0.4027267227763377,0.9114917504908374,-0.13195098950832926,0.8255117700661877,51.0
2025-45,0.47972347517235103,1.2205573552556093,0.1700819085220823,0.8035297718922589,18.0
2025-46,-0.020486884326592833,0.8680233761380212,0.3780874818847075,0.9991860821714158,11.0
2025-47,0.040176293525880875,0.8844963711360033,0.20207386368176944,0.5520077343853242,31.0
2025-48,0.21539595213401966,0.7205724426500497,0.2380797747690975,0.7687037617516731,26.0
2025-49,-0.016700880196479407,0.7936909988951497,-0.11574840437622828,1.0504333538374355,28.0
2025-50,0.1423845691941496,0.851379558258706,0.3436822613473659,0.648864861533282,20.0
2025-51,0.43925484658404673,0.7973570601868072,0.36883116136909305,0.8536209027395465,27.0
2025-52,0.20896821512083727,0.7620644500260141,0.2937218448347813,1.16648515201322,22.0
2026-00,0.10535216470571136,0.8640961813323422,0.24129163472643778,0.6392568719319977,24.0
2026-01,-0.04299110054801518,0.8671873249940951,-0.1960318245892615,0.8787747911617377,75.0
2026-02,0.009801757122017694,0.8695987659800426,-0.06361067038494622,0.9740051780285591,74.0
2026-03,0.05827958137312278,1.0792793019347782,0.02085340914200562,0.8716116119781945,34.0
2026-04,-0.09914942222124203,0.8735877324047028,0.028289098990258534,0.9703735510871109,47.0
2026-05,-0.055143437925217385,0.5754145893048188,-0.11301658734096372,1.0024217548443226,20.0
2026-06,0.15160242689685938,0.9370213923557694,-0.09028001305801461,0.8556500120008979,26.0
2026-07,-0.12682619985890772,0.8574404184737751,0.07492212886856514,0.9127839218393464,215.0
2026-08,0.05167362150518517,1.0485318794142617,-0.19877029448393027,1.0109217940580024,48.0
2026-09,0.18276747701230314,1.0134932796037872,0.03416690103390678,0.7854512343044032,35.0
2026-10,-0.1423977864815281,0.8315840677141576,0.08216261517503404,0.5988605628469944,17.0
2026-11,0.11609463702839777,0.8085889151885886,-0.06347860104591624,0.9359774339517003,31.0
2026-12,-0.05971542537230611,0.9200878442514022,0.04209867335110903,1.0556611813698045,42.0
2026-13,0.012736551678809232,0.8552081840777714,-0.061818759463933386,1.107774459526188,17.0
2026-14,0.3756293878430185,1.1128193933105721,0.04270423919041592,1.0123763768825575,33.0
2026-15,0.11306750635415061,0.8652585692815128,0.29586661385021534,1.2342733840544744,28.0
2026-16,-0.3446076291798249,0.9445839815880208,0.3772417007144619,0.8805079869911722,34.0
2026-17,-0.12290762457415798,1.0613280280409707,-0.18855860483650488,0.8672084293868174,24.0
2026-18,-0.1920766118153304,0.8049758321714218,0.05342568813773184,0.8776816447571609,33.0
2026-19,-0.07722622939452513,0.7263604318613347,-0.04819143228689245,0.8255104420085143,38.0
2026-20,0.11295532633420512,0.9445423359800065,0.19977187455944387,0.7635311140907954,54.0
2026-21,0.014503547289743306,0.8064158048704885,0.22093516363429777,0.9867316909649264,36.0
2026-22,0.24013038809691245,0.6797035945047203,0.3333528967552753,0.4393930384587922,9.0
