week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.4601119993621278,0.939938766191613,0.15426113232858482,0.6803040192415084,22.0
2025-42,0.4369163483824928,0.7569577997853086,0.49429942633405954,0.6519923728897706,14.0
2025-43,0.10372713768810135,0.5779824866930381,-0.3567190747716707,0.8308487652773202,31.0
2025-44,-0.44033863710568777,0.9206534864236338,-0.1400334351338246,0.852591513782544,51.0
2025-45,0.4608364438356156,1.251665961004409,0.1532179938134142,0.8271311938156302,18.0
2025-46,-0.030921992383453608,0.8751421697034024,0.37361445137982907,0.9971162790947233,11.0
2025-47,0.09453382361538093,0.9209118094034765,0.2401091666999524,0.5418715732032678,31.0
2025-48,0.2063849516646898,0.6555855028861607,0.2603378422568183,0.7897004825742515,26.0
2025-49,-0.056823618714199796,0.8024987810895376,-0.11130023711484897,1.0592082140077235,28.0
2025-50,0.08216668189173973,0.839177030752641,0.36147012596023664,0.7069728466875776,20.0
2025-51,0.4155850298260444,0.8470410670279659,0.34888904755290817,0.8649266405220392,27.0
2025-52,0.20389083393463292,0.7598915597785366,0.2940874493331245,1.1576898792973707,22.0
2026-00,0.10252976441062543,0.8747966854090157,0.2547584575915887,0.6326780567890775,24.0
2026-01,-0.04210699162771643,0.8880993994392176,-0.1838612451443348,0.879477634447103,75.0
2026-02,0.025073832910105,0.8628361075255916,-0.047313416695700584,0.9622009050874929,74.0
2026-03,0.04050183534572186,1.108085449011882,0.0474895404419832,0.8304175340510976,34.0
2026-04,-0.09815214076239354,0.8845744000210986,0.03770333299513572,0.9459221667146979,47.0
2026-05,-0.012257365123861849,0.5346323139091522,-0.0692690719679175,1.0182135254586124,20.0
2026-06,0.1641469242520214,0.9341491931857799,-0.08295275211578144,0.8445452155041752,26.0
2026-07,-0.12418063598093461,0.8622434356524026,0.06500589051429999,0.9155833684104873,215.0
2026-08,0.0749121041463954,1.0636422865785722,-0.2117557444250254,0.9903813810417699,48.0
2026-09,0.20045077739814726,1.0431108415403605,0.04942844358918567,0.7913908677329566,35.0
2026-10,-0.1776811695299265,0.8787590836464636,0.10344986907213279,0.6109241306203673,17.0
2026-11,0.14549994681452202,0.8543766288576822,-0.09454620229408674,0.9233053067577108,31.0
2026-12,-0.061605975632434716,0.9312298468081299,0.04934868547546841,1.0333164167747528,42.0
2026-13,0.03830167720309394,0.8753931263837819,-0.020508255083654746,1.096087345150558,17.0
2026-14,0.4085527906346793,1.143668112606594,0.06881534308308647,0.9901906191150651,33.0
2026-15,0.05258263156290727,0.9754034763552341,0.24932396271032234,1.256256675854965,28.0
2026-16,-0.3571248951103545,0.9996734054162997,0.3158229161274246,0.9047053976707877,34.0
2026-17,-0.11200991635755751,1.0632675934454219,-0.19171362541520767,0.8391147411466755,24.0
2026-18,-0.14940690704112564,0.8637104843975847,0.15141867063189482,0.8174047932643999,34.0
2026-19,-0.01511728494325551,0.7564189061372123,-0.029722498033802624,0.7959394290915145,39.0
2026-20,0.1010374834819132,0.9740336942647381,0.25360996281647086,0.6997525081309649,55.0
2026-21,-0.03828262311479521,0.849327519240756,0.25711646798498955,0.9278286642785811,50.0
2026-22,-0.06272268418745504,0.7588716106457895,0.07451956687017464,0.8500003553601184,32.0
2026-23,-0.026771509308933128,0.8668894674312065,0.1591664285560449,0.9502468479623155,23.0
2026-24,0.13444573750944638,0.8585008151428323,-0.17459470015107909,0.9544062292366109,25.0
2026-25,0.04398131378343331,0.7852239107499593,-0.375798284806962,1.1584705447777146,21.0
2026-26,0.12129249253296068,0.7079526377972373,0.20129848941399822,1.0307118301378326,22.0
2026-27,0.0693647166832479,0.6006167062466979,0.14078087207644885,0.7493121839183293,17.0
2026-28,-0.04713208406011939,0.5637887015029297,-0.847214759972537,1.1097194538973323,6.0
