week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.43302272865996144,0.9407488209367982,0.19745285289294276,0.6536170031737056,22.0
2025-42,0.4369163483824928,0.7569577997853086,0.49429942633405954,0.6519923728897706,14.0
2025-43,0.11816477862236648,0.5504340692925013,-0.3433187451004026,0.8213819365351822,31.0
2025-44,-0.4381648622447173,0.918218112881217,-0.13859230396143643,0.8478126287774509,51.0
2025-45,0.47887854693391685,1.2513231363756685,0.1647828221360801,0.811147064724472,18.0
2025-46,-0.031649878099961,0.8721368150381099,0.37095326239421084,0.9962350255914453,11.0
2025-47,0.09802610912202338,0.9186389853775183,0.2403494940610333,0.5407656744850902,31.0
2025-48,0.20590511092701938,0.6551692933427964,0.2591455075981463,0.7895407090033154,26.0
2025-49,-0.052162980546862366,0.7979646898165268,-0.11310287136877882,1.0559630209095374,28.0
2025-50,0.09634637281131761,0.8551354262029845,0.35573377913468807,0.7019890503656353,20.0
2025-51,0.41515177181972396,0.8462093983770673,0.3480517643349145,0.8648009716366921,27.0
2025-52,0.20376121659826085,0.7595798847410523,0.29205314273603045,1.1612828336178376,22.0
2026-00,0.10275226631403094,0.8737948501666406,0.25212699263015387,0.6360176467884648,24.0
2026-01,-0.04007962932839779,0.8847202126500029,-0.18373492656155255,0.8819719762560218,75.0
2026-02,0.025329041210444384,0.8609070944310209,-0.053829669626223015,0.9653688302328446,74.0
2026-03,0.042731942523610844,1.1059781308491943,0.039545525001298765,0.830024407026996,34.0
2026-04,-0.09844723490603223,0.8810887201050952,0.03115165692867012,0.9477646975318432,47.0
2026-05,-0.011825991921433878,0.5334699687866028,-0.07411747715561556,1.0217687323478373,20.0
2026-06,0.16716302337639233,0.9306158043510271,-0.10504819084927547,0.8574933806226571,26.0
2026-07,-0.12263140930181128,0.8592448872358884,0.06352390378919964,0.9146165305933558,215.0
2026-08,0.07526637691917125,1.0605290543326709,-0.2199152133842774,0.9995056662637347,48.0
2026-09,0.20135929122545107,1.0389617024348676,0.04184475540824264,0.7907988677142025,35.0
2026-10,-0.14938981340798815,0.8510731614380656,0.0811732822679142,0.5828686359733791,17.0
2026-11,0.14541196938449463,0.8511135267112312,-0.10461756198831905,0.923520894083964,31.0
2026-12,-0.06035176549688391,0.9302714623299583,0.0394977026281813,1.0443437909555298,42.0
2026-13,0.03832755982352507,0.8728466326067318,-0.028422089449915512,1.1011466712870295,17.0
2026-14,0.40723417318840394,1.138841379621912,0.05967906189617225,0.9923133995927692,33.0
2026-15,0.05528021841405102,0.9703915487134106,0.2433921518246085,1.2535230763230805,28.0
2026-16,-0.3561880855903153,0.9925318817039506,0.3505665172679625,0.8680976050917221,34.0
2026-17,-0.11241369272893265,1.061936026439199,-0.19795253425231196,0.8414493167540734,24.0
2026-18,-0.14794826764166297,0.8610674986284489,0.14597521237952674,0.8205305154733951,34.0
2026-19,-0.016043396190350164,0.7478786274702971,-0.025218708271712287,0.7950769882484567,39.0
2026-20,0.10097548116593366,0.9686982265295602,0.2500331318810566,0.6993997885816108,55.0
2026-21,-0.03701729076187683,0.8478486878796682,0.2500056877117072,0.9295508301937149,50.0
2026-22,-0.06208724567769415,0.7525342499891953,0.08243330476567907,0.856723881956581,32.0
2026-23,-0.027109899710805713,0.8646522621569556,0.15779809980276988,0.9459919075624044,23.0
2026-24,0.14072352334536942,0.8671448633915139,-0.12462943911653927,0.943276277206893,24.0
2026-25,0.04655029437449081,0.7770109622228519,-0.38283175345516945,1.1637580058212786,21.0
2026-26,0.08788041178172228,0.7429113983611247,0.17599328311672893,1.1152896078509147,19.0
2026-27,-0.020360651995847148,0.5096377138700918,-0.10159422315298836,0.8533996407473794,10.0
