week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.6374023770895292,0.8832558645829808,0.0902342653112086,0.9768037329109212,4.0
2025-41,0.3930762482323041,0.8610783780114324,0.3854327886959736,0.5863765242221934,22.0
2025-42,0.32917364870818927,0.8303873962233609,0.4590171141517933,0.60855900314065,14.0
2025-43,0.025085173117649667,0.530191360191037,-0.28558579141992363,0.7138329703055286,31.0
2025-44,-0.3649766288053278,0.7974020083802289,-0.04163102079817786,0.7166526601876483,51.0
2025-45,0.28476825927220245,1.1045186906504787,0.23622841955176505,0.7758825559100426,18.0
2025-46,-0.06277022137643092,0.7147820517643646,0.33417759006041964,0.9782174666940724,11.0
2025-47,-0.027004717225516086,0.8554876979277597,0.10615593484379347,0.6188337773586469,31.0
2025-48,0.08780291832788309,0.6390753936204516,0.2212828132811969,0.6921799099232956,26.0
2025-49,-0.10788100953076565,0.7283628422676418,-0.06066777477796377,1.0499233194971274,28.0
2025-50,0.05181907911868409,0.7524247546432841,0.347203524248544,0.6596961930023738,20.0
2025-51,0.3226815152514244,0.7682009226508698,0.2635771543405376,0.8069635562940661,27.0
2025-52,0.23853792748383107,0.7507226928947108,0.3049500304845514,1.1203429271355998,22.0
2026-00,0.1695947817960851,0.8572549053195504,0.2657771731923833,0.5447842390241567,24.0
2026-01,-0.009983209389989771,0.8347965656644131,-0.1273356683854472,0.8980955115951874,68.0
2026-02,-0.04804982015874682,0.8173565895639309,0.018777696961055666,0.9497498905808833,59.0
2026-03,-0.11406703281948981,0.9138170774547908,0.10388829088397601,0.9681071953979041,19.0
