week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.3312672643892751,0.5356774588647115,0.09641866765958165,0.7647116665702313,4.0
2025-41,0.3528523414189259,0.8174385990440538,0.4517987434125836,0.5344368056334664,22.0
2025-42,0.237746211491597,0.7436690409215077,0.3328726802214273,0.5477981336758955,14.0
2025-43,0.02484386341899668,0.5253530884403326,-0.22593428275563562,0.8272257169317249,31.0
2025-44,-0.2760359648269294,0.7299589756503325,0.0014665213763410156,0.6215183385924004,51.0
2025-45,0.328122087026016,1.0082070076981358,0.2406715630504178,0.7926208173927638,18.0
2025-46,0.05867032072729814,0.6891060836626468,0.4792862415315172,0.8748957577241575,11.0
2025-47,-0.08742233175996462,0.7980493246879193,0.022072763070163332,0.6043898212585413,29.0
2025-48,0.13865191332075952,0.6993175099458734,0.3277649352063825,0.6644823006874445,26.0
2025-49,-0.04131208622498353,0.6855732630812839,-0.22644062559712072,0.998918128124561,25.0
2025-50,0.1612391622566361,0.6506332540473672,0.3615191904392018,0.618819844757446,17.0
2025-51,0.1459410544335761,0.6810893314134523,0.2979245479927679,0.8535942545621866,16.0
2025-52,-0.19781134649966015,0.4839230229952799,-0.08945505513887245,1.1830159006286645,9.0
2026-00,-0.11188859130968351,0.6944776288704031,0.37002157538247443,0.4952407584451013,5.0
