week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.5771962991636093,0.8150691698696452,-0.2380837915201845,0.8636879712163255,4.0
2025-41,0.5347434460388291,0.9098064760800386,0.32157494376874607,0.5695228722703155,22.0
2025-42,0.3582458862253158,0.8191409105819604,0.5053161831116645,0.6220015319197016,14.0
2025-43,0.11561381969702543,0.5314488756294113,-0.33538572251438725,0.7934390193002125,31.0
2025-44,-0.4107202671995902,0.8878126295955664,-0.11157912699588275,0.8100794811530451,51.0
2025-45,0.47442437269460874,1.1897003949053149,0.20288130835579427,0.7797552120463025,18.0
2025-46,-0.029795748918676923,0.8152949079210496,0.36577219144487305,0.9922621560273586,11.0
2025-47,0.028232964528184728,0.8545798275048773,0.18163389529850069,0.5618313085919634,31.0
2025-48,0.16295636533772145,0.6507004539397665,0.2796089027433031,0.7193515080966346,26.0
2025-49,-0.09122803664943964,0.8162343762707159,-0.13060852734721368,1.0372556812680065,28.0
2025-50,0.11887896495667796,0.7491660047671193,0.39407111165696185,0.6022368147834699,20.0
2025-51,0.39940542338609325,0.793424629458425,0.26778562280996676,0.8660064855199828,27.0
2025-52,0.21698456419756146,0.7596228392254686,0.29775804627871083,1.1475768424776431,22.0
2026-00,0.11381743683868384,0.8709117716518948,0.24115175988296667,0.6217290183503958,24.0
2026-01,-0.02274242579755897,0.8564229969941395,-0.18387765860091834,0.8908448766637668,75.0
2026-02,0.027876660378328758,0.8596437938502854,-0.04091285639492055,0.9645440508051768,74.0
2026-03,0.06936330481910308,1.0295637181232062,0.06553607866088147,0.8878102837841051,34.0
2026-04,-0.08771144817971671,0.8713715248967954,0.11132523789777125,1.0342758270838934,47.0
2026-05,-0.04831504414271505,0.5682660496426812,-0.10737101776498062,1.001308327980477,20.0
2026-06,0.13825780517120465,0.9610010250723214,-0.09028259179048131,0.8743555423579846,26.0
2026-07,-0.12238755349499074,0.8645274868384113,0.11586031835161087,0.9316216730842558,215.0
2026-08,0.053602798609725964,1.0430774594470638,-0.1505463182519807,0.9923219941467171,48.0
2026-09,0.16850971356039005,0.9556229485592931,0.11956461156037597,0.7755998047077194,35.0
2026-10,-0.13472034703733501,0.899358364437171,0.09880129763793281,0.6318739652292944,17.0
2026-11,-0.010689329680475023,0.5987842544130199,0.03491294870383737,0.6409169848590144,12.0
