week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.3008056292437475,0.9362984132860074,0.1264971142206569,0.30372767541708134,2.0
2025-40,-0.5771962991636093,0.8150691698696452,-0.2380837915201845,0.8636879712163255,4.0
2025-41,0.4644506230684616,0.8962488108870366,0.25682201877435706,0.6002308296204393,22.0
2025-42,0.43524729244810895,0.7576203602591677,0.4964850421729512,0.651192560164701,14.0
2025-43,0.07801603693536804,0.5551784804003146,-0.3395271161867261,0.8001324297263106,31.0
2025-44,-0.38874539312923767,0.8969665672172109,-0.12462216463943296,0.8035793559930637,51.0
2025-45,0.4608303076540483,1.2493497612430033,0.1710537282079699,0.7915478813445165,18.0
2025-46,-0.04432706310901396,0.8111750478943617,0.3474596568431098,0.981170227684856,11.0
2025-47,0.03721987060206675,0.8602857224217351,0.1937998431843651,0.5455235956348577,31.0
2025-48,0.18765697951572616,0.6657660421453586,0.26942211935761634,0.7413971595397115,26.0
2025-49,-0.08117658294835985,0.788083990127372,-0.06410430141815071,1.0048389328745646,28.0
2025-50,0.1226984198132071,0.8032044663382751,0.3995629386314196,0.5987311159283017,20.0
2025-51,0.41229871169383464,0.7746471549619304,0.3384533583992552,0.8255875965964652,27.0
2025-52,0.1950453903961111,0.7636525191585197,0.3071133945951898,1.11021486493626,22.0
2026-00,0.09725127164102058,0.8772691958918786,0.24928692224624516,0.6164139616683447,24.0
2026-01,-0.043658380092750464,0.8675456671793749,-0.19013907281215423,0.8694655726177065,75.0
2026-02,0.007264311288819661,0.8613873840582038,-0.059886506440164466,0.9579809265752002,74.0
2026-03,0.036905175387823876,1.0412482948905704,0.04289185194161463,0.8476984661416558,34.0
2026-04,-0.09386439785820996,0.8546775392402265,0.0466270428015013,0.9458065596658838,47.0
2026-05,-0.04850852468080567,0.5758982043329598,-0.10633228240744956,0.9706084756298505,20.0
2026-06,0.14618449710972709,0.9691583551109512,-0.07605916244069735,0.8646143043922874,26.0
2026-07,-0.11957137422428671,0.8711759636850487,0.10100583257081742,0.9233757198888749,215.0
2026-08,0.0466858451826313,1.0620880277939166,-0.1773900585470759,0.9708030858040292,48.0
2026-09,0.1473791240974964,0.9765761905325333,0.08121512588185593,0.7538089476937785,35.0
2026-10,-0.14953387116723463,0.8098137436096876,0.09894047185747912,0.602407087323782,17.0
2026-11,0.11181035855122189,0.8135236876172749,-0.028047703047482907,0.912143754852401,31.0
2026-12,-0.12582992933379242,0.8890367300163226,0.02053146840492568,1.0372453433746267,42.0
2026-13,-0.09122029081270074,0.8285384544044345,-0.06955626039644336,1.0237888431643252,17.0
2026-14,0.3539016983818489,1.0679288089679597,-0.011107397743657871,0.996036442443721,32.0
2026-15,0.12967848420267994,0.8063218095049436,0.2568451246478438,1.1587765320314867,26.0
2026-16,-0.2326926311017279,0.9122231545335495,0.4320112395163925,0.979707638148643,24.0
2026-17,0.13218937913082168,0.8529469883822037,-0.10758166026746413,0.6993971557535219,8.0
