week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.3008056292437475,0.9362984132860074,0.1264971142206569,0.30372767541708134,2.0
2025-40,-0.5844122641045755,0.8240689813920956,-0.23304964991460958,0.8541372574411049,4.0
2025-41,0.4767311393486292,0.901515856516732,0.2514000058215311,0.6050222809116551,22.0
2025-42,0.43605354760528464,0.7572939457207711,0.4954875401061813,0.6515449790049949,14.0
2025-43,0.12181815392411131,0.5548860006015256,-0.33787678758913,0.8181019312231396,31.0
2025-44,-0.3979948245861222,0.9099142521428282,-0.12914525437989177,0.8235017617134198,51.0
2025-45,0.48316142328912026,1.203876888469714,0.1659500857740922,0.8016234252788529,18.0
2025-46,0.008122486873786921,0.8197377821834683,0.3336869834721928,0.9710885324373257,11.0
2025-47,0.054009832470692985,0.8814981697310152,0.19674905468569398,0.5575542841132349,31.0
2025-48,0.2048632764744353,0.7057351716298138,0.23186567311545683,0.7526722683876562,26.0
2025-49,-0.019755419096334884,0.778189615770776,-0.08911690925894576,1.0133637854547244,28.0
2025-50,0.10737036241159441,0.8513551256977338,0.3514174686920982,0.6656547848578142,20.0
2025-51,0.4242233714866963,0.7766931091694466,0.3493638432743267,0.835684398728037,27.0
2025-52,0.21340506174397003,0.7592163701336411,0.308166448321759,1.1370664142986744,22.0
2026-00,0.10909354113995905,0.8566857201330795,0.24793619821528987,0.6298305794851693,24.0
2026-01,-0.03655716310617784,0.8685379312107415,-0.20685788654162704,0.8858531852004813,75.0
2026-02,0.012766417306835906,0.8644187216142689,-0.05804300176678456,0.9696261019155452,74.0
2026-03,0.05149421826479605,1.0629691420703142,0.03400313770910551,0.8675274587262188,34.0
2026-04,-0.10274510735799397,0.8663579914150643,0.037085232093401255,0.9751404069710156,47.0
2026-05,-0.05687543784232898,0.5736705066512521,-0.10910511408934313,1.0013650193957175,20.0
2026-06,0.15607453381473668,0.9348968619829877,-0.08545505598421022,0.8552481148647619,26.0
2026-07,-0.11673770496116144,0.8517957002335591,0.08584727580737754,0.913877129271461,215.0
2026-08,0.04660585067038165,1.0534217577763387,-0.18087386137353997,0.9937084012527277,48.0
2026-09,0.16018351464833158,1.0047592278195905,0.07411061211846824,0.7718957303501414,35.0
2026-10,-0.15533710736219916,0.811573825723463,0.09550826943971961,0.6005059250473618,17.0
2026-11,0.11432027658878628,0.8007280289060751,-0.047480292492257235,0.940574401044661,31.0
2026-12,-0.11123472504925754,0.9135725907872819,0.038815292064977594,1.0472423556302315,42.0
2026-13,-0.09233954617131598,0.8421553573647362,-0.10796467625616363,1.0583574001450806,17.0
2026-14,0.3650135085684134,1.0713574174195517,0.029929832608927065,1.002047793052028,33.0
2026-15,0.1005186469390804,0.841370978866204,0.3098172148447795,1.2001286537728466,28.0
2026-16,-0.3379598675686189,0.9189357388211028,0.3888042260300346,0.8766972806769177,34.0
2026-17,-0.18232637142433336,1.0033062945710352,-0.13895799824636346,0.8587330868822619,23.0
2026-18,-0.23183746353097412,0.6949277050526619,0.17335035791337491,0.8260689924414085,28.0
2026-19,-0.024157748671171857,0.8012732664869552,0.0654146937494247,0.8209842415828984,29.0
2026-20,0.49195487144636835,0.9770000109185023,0.21580448667936283,0.8092742810149912,22.0
