week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.4430836562234719,0.9421338357471717,0.20080500863657932,0.6505601971893612,22.0
2025-42,0.4369163483824928,0.7569577997853086,0.49429942633405954,0.6519923728897706,14.0
2025-43,0.12410856985254472,0.5542090251325382,-0.3376574412642837,0.8179978624376719,31.0
2025-44,-0.42381098243292,0.909482428345482,-0.13753931203344008,0.8352987299963128,51.0
2025-45,0.4816807112698036,1.2354700883817993,0.1632624774057878,0.8105807604256994,18.0
2025-46,-0.01742251093161595,0.8775177263861579,0.36767385272057584,0.9953318709718462,11.0
2025-47,0.06567431541507977,0.9082502990582956,0.21690228561656286,0.5631331991962035,31.0
2025-48,0.1827277479820608,0.6967873105934829,0.20285113633121712,0.7851793343464808,26.0
2025-49,-0.01780344841639984,0.7922577056019624,-0.12082659837486708,1.0564262511067684,28.0
2025-50,0.14243241715475763,0.8516959629464336,0.3398079071865322,0.6542684993711586,20.0
2025-51,0.44295914930589286,0.7989517335564592,0.3667088416868015,0.8518691500458244,27.0
2025-52,0.21036438535520088,0.7628173819177513,0.2918492140675322,1.1689263784354613,22.0
2026-00,0.10582201872737503,0.8653330287988403,0.23813873506409647,0.6437461927202079,24.0
2026-01,-0.041778421953558485,0.8734205052475231,-0.20311995424507828,0.8828661443538035,75.0
2026-02,0.02616859003858356,0.8549475773598836,-0.056941407905559766,0.9636029131186866,74.0
2026-03,0.06330502399847829,1.0833768440246025,0.012847966603727948,0.8734302909319559,34.0
2026-04,-0.09560803365248485,0.875322356274181,0.0205518352151347,0.9731077005316789,47.0
2026-05,-0.011949562882020103,0.5277869229826528,-0.09999645323397181,1.0298190578629176,20.0
2026-06,0.15534017700341757,0.9326548934576909,-0.09305287560078976,0.8559961985239551,26.0
2026-07,-0.12427985411947272,0.8575086546737258,0.06529108213667775,0.9144647692811809,215.0
2026-08,0.05627238070675292,1.0471574470984464,-0.2038809751987709,1.0144725216512367,48.0
2026-09,0.19344832916708807,1.0277189017968535,0.034421440699816855,0.7892798235249864,35.0
2026-10,-0.14213566249511658,0.8359082094237887,0.0791722487869918,0.6002458388373471,17.0
2026-11,0.1265033818668224,0.8131087623042668,-0.0849359600298152,0.9338360700792537,31.0
2026-12,-0.05065063111183915,0.9225655725714156,0.033579843507923215,1.058513991511255,42.0
2026-13,0.02478687649949282,0.8621315702725119,-0.06796725130110105,1.1216370396487152,17.0
2026-14,0.39254342556337957,1.115689188752582,0.03582524645265354,1.0156899011196485,33.0
2026-15,0.10721091785535379,0.8906923291382958,0.27409912208108034,1.2486033040933513,28.0
2026-16,-0.3436620237806519,0.9517350021883566,0.3670033957113129,0.8837244403845204,34.0
2026-17,-0.11001652596717047,1.0544566424796213,-0.19794346837412893,0.8735294575377892,24.0
2026-18,-0.1647168597329685,0.810436139664979,0.06239532124144542,0.8721917839251108,34.0
2026-19,-0.004007761860012955,0.732484732197766,-0.07144168627196636,0.8150407796610212,39.0
2026-20,0.12401337662954391,0.9465951298807664,0.1860078851514889,0.751756627953777,54.0
2026-21,-0.09158878851247575,0.8309833950804866,0.21323514816428812,0.9725008604348593,46.0
2026-22,0.012069200048789364,0.7435345727595588,0.2946265616847574,0.6496932959686801,24.0
2026-23,-0.12070059981573449,1.0954627193662396,0.5177046179411137,0.8091449089799394,5.0
