week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.4311436447987828,0.9427995866353828,0.16277659683294354,0.6728014012716979,22.0
2025-42,0.43875950585471957,0.7577553097940717,0.5020956036733328,0.6648728963836877,14.0
2025-43,0.12325016677718946,0.5928515466800048,-0.3456445924457989,0.8362968966658757,31.0
2025-44,-0.41404327135653746,0.9189891570709198,-0.14046714602749177,0.8624214053511016,51.0
2025-45,0.47051492258909744,1.2535412178228185,0.15387930087130844,0.8263900471725344,18.0
2025-46,-0.022686990739123156,0.8763621347571027,0.3777147976300739,0.9943216623441783,11.0
2025-47,0.11245859465544608,0.9259975038876055,0.26211864561096065,0.5362552760075295,31.0
2025-48,0.21578083342861853,0.6649535877071745,0.26624458329217116,0.7957198310077711,26.0
2025-49,-0.01409301827063034,0.8272292683989041,-0.06684217227470503,1.0840458219287377,28.0
2025-50,0.09906225851178063,0.82411846439525,0.3497206977866277,0.6716929459499281,20.0
2025-51,0.42254265708518673,0.8573344403698355,0.3397734295063004,0.8850279303250022,27.0
2025-52,0.1547669502879301,0.764280996913208,0.2695617651980164,1.153474594160482,22.0
2026-00,0.10806228218239818,0.8803860440144481,0.2549242449432923,0.6328011394737039,24.0
2026-01,-0.04817521076187281,0.876447606494624,-0.1810154766422616,0.8796019383582206,75.0
2026-02,0.03227157213252714,0.8760621382433457,-0.02832959698865914,0.9367878296008555,74.0
2026-03,0.0412246928959089,1.1080255402833985,0.058831744523104,0.8231880783736003,34.0
2026-04,-0.09569723641229669,0.8904992326904152,0.048244060600222946,0.9512947645282471,47.0
2026-05,-0.014454559443142004,0.5391379622404334,-0.07113736591388035,1.0092380576201745,20.0
2026-06,0.13608533214022553,0.9310845852827307,-0.07525698589569978,0.8355041300842263,26.0
2026-07,-0.11870244533817391,0.8665057555821845,0.07393640956426077,0.9146534275454177,215.0
2026-08,0.07578441114924624,1.066581016270215,-0.21048525694639783,0.9904685480676738,48.0
2026-09,0.2017512987057737,1.0457351639233765,0.05013194279328948,0.7875050360452903,35.0
2026-10,-0.1745626036151502,0.8841667027734779,0.10368772772255283,0.6138159012318563,17.0
2026-11,0.14690236867230266,0.8550814581721318,-0.0911719290410539,0.921680990146372,31.0
2026-12,-0.06691323559295943,0.9483876923574427,0.05318572370091717,1.033884377609013,42.0
2026-13,0.03827232620152336,0.8776613284256811,-0.015519406812119482,1.0929295563402794,17.0
2026-14,0.41055399008170795,1.1448825292839833,0.0722850393090472,0.98860655039951,33.0
2026-15,0.06788093450578106,0.9530896046047057,0.256899491278531,1.2357759282549212,28.0
2026-16,-0.35145973268704633,0.9930792469048213,0.3220114646447741,0.8981896028892165,34.0
2026-17,-0.10992016998747621,1.0665335279983315,-0.19028960072816034,0.8406294555377519,24.0
2026-18,-0.1411461502053417,0.8566766606085516,0.1346373950117966,0.8274307846740669,34.0
2026-19,0.0028784198668378945,0.7512373643112877,-0.012349725074927109,0.7963252185678831,39.0
2026-20,0.10983788031713793,0.973380376747617,0.2536873852812635,0.6994879776325832,55.0
2026-21,-0.032944758757189614,0.8574802929101585,0.26394418079226156,0.9159795212527827,50.0
2026-22,-0.06293729623420331,0.7412831212731817,0.06881416626922857,0.8410793793184598,32.0
2026-23,0.011501383708578092,0.8661548939277749,0.1920130745270204,0.9885002710100581,23.0
2026-24,0.14063363655026878,0.8672745114335889,-0.16667036177206712,0.9547631856652534,25.0
2026-25,0.0503471855801497,0.765797397749398,-0.4342212040406318,1.1618167440786422,22.0
2026-26,0.08111476610404202,0.782569667283216,0.2660679303666768,0.9979991782429426,23.0
2026-27,0.12161334874146237,0.5695909975570376,0.1312800374134803,0.7502957669186714,18.0
2026-28,-0.11363838849325421,0.8229073583920586,-0.1705857639691617,1.00964021601466,13.0
2026-29,-0.5184835734770382,0.8680999660365384,-0.39263867213110143,1.4754820272741331,7.0
2026-30,-0.082379173349997,0.8568127390921221,-0.22868356266960946,0.8867656481558315,31.0
