week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.3008056292437475,0.9362984132860074,0.1264971142206569,0.30372767541708134,2.0
2025-40,-0.5844122641045755,0.8240689813920956,-0.23304964991460958,0.8541372574411049,4.0
2025-41,0.4733132176690474,0.8996827385622531,0.2544624995260093,0.6021886482727686,22.0
2025-42,0.43605354760528464,0.7572939457207711,0.4954875401061813,0.6515449790049949,14.0
2025-43,0.12181815392411131,0.5548860006015256,-0.33787678758913,0.8181019312231396,31.0
2025-44,-0.39360954274713683,0.9069720577642117,-0.12184059566050835,0.8151398871720671,51.0
2025-45,0.4862987513510715,1.199079563855807,0.16943545680437475,0.8021618994942076,18.0
2025-46,-0.0015718604647060673,0.7985331099106645,0.34638032102705163,0.9767840299130163,11.0
2025-47,0.04754800694253899,0.870767358126296,0.197887816159028,0.5587902807096085,31.0
2025-48,0.20036585437549123,0.7013379003250415,0.23697741607566186,0.7553455341391095,26.0
2025-49,-0.02454279010633987,0.7669632532513044,-0.07448164496814204,1.0145468292853603,28.0
2025-50,0.1009124262819547,0.862672257868477,0.3478505270521212,0.6695029954377029,20.0
2025-51,0.42322494259031607,0.7750713225439534,0.34393976827903666,0.8255367113947969,27.0
2025-52,0.21470759036965487,0.76048958857785,0.3088007405562431,1.1280767332391337,22.0
2026-00,0.11445625985472584,0.8529039768049615,0.25469471236811797,0.6205314268913145,24.0
2026-01,-0.03583091050947183,0.8577869781864159,-0.19287213161223632,0.8705544038039982,75.0
2026-02,0.016053939355878944,0.8611173341099913,-0.0538786874506135,0.9645049438599258,74.0
2026-03,0.058676969100857124,1.0508520763548985,0.04173746566072891,0.8548035136438621,34.0
2026-04,-0.09064142606563638,0.8612010652589168,0.05189566525642919,0.9492096192226945,47.0
2026-05,-0.04718327360871809,0.5698233261744089,-0.09184036518357497,0.9826287254077273,20.0
2026-06,0.15955014208255272,0.9341363657034641,-0.08488022506943418,0.8554204671422724,26.0
2026-07,-0.10382379679592396,0.8613432699584068,0.09989170016897951,0.9224835411764842,215.0
2026-08,0.05143756057914305,1.0502983256379075,-0.17724581375078255,0.9817731124703477,48.0
2026-09,0.16702751919582112,1.0067411612562023,0.07557947318258942,0.7676081301753679,35.0
2026-10,-0.1461033848220649,0.8070650034287521,0.10639631281820329,0.5913199491749854,17.0
2026-11,0.13050458376540525,0.8002045423447126,-0.03056713341450675,0.9199332207158354,31.0
2026-12,-0.10543463998546747,0.9016653138072294,0.04838780136394417,1.0273463773412828,42.0
2026-13,-0.08067972581364476,0.8404028527085666,-0.06862525060231542,1.0327408422067499,17.0
2026-14,0.37685399847432854,1.061025865193168,0.04340217541137648,0.9675331047675261,33.0
2026-15,0.10926038598233487,0.8305659574300207,0.30849442688747314,1.1707058001778097,28.0
2026-16,-0.33821928603616186,0.9156188628361113,0.39169058674685375,0.8540060118513377,33.0
2026-17,-0.2110005529705604,1.0744117859909856,-0.05221019582038514,0.8930780289498818,19.0
2026-18,-0.2869368934076046,0.48662650846122046,0.1094660422491219,0.8590750800760328,17.0
2026-19,0.14543055977536345,0.8513055513267109,-0.33638041738294366,0.6804512562868289,11.0
