week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.3008056292437475,0.9362984132860074,0.1264971142206569,0.30372767541708134,2.0
2025-40,-0.5771962991636093,0.8150691698696452,-0.2380837915201845,0.8636879712163255,4.0
2025-41,0.46977032666025076,0.898080757768459,0.25229127262478196,0.604163757669263,22.0
2025-42,0.43605354760528464,0.7572939457207711,0.4954875401061813,0.6515449790049949,14.0
2025-43,0.07801603693536804,0.5551784804003146,-0.3395271161867261,0.8001324297263106,31.0
2025-44,-0.38925521015047854,0.8979414886310733,-0.12449525562457604,0.8035545043202362,51.0
2025-45,0.4767264206960237,1.205557020577599,0.16234186359949818,0.7980152486027411,18.0
2025-46,-0.015145707505214646,0.7929035359672009,0.3374410214197128,0.9768931248458697,11.0
2025-47,0.04304882976616387,0.8660164942237287,0.1891882398953624,0.5442434038950529,31.0
2025-48,0.2037916330245933,0.6788277046005853,0.2698212754143513,0.7497507801701787,26.0
2025-49,-0.051546874141190635,0.7712666803162932,-0.08180747317003449,1.0196161457030581,28.0
2025-50,0.09433488070967441,0.8227904055181864,0.3446953050409901,0.6513310010018981,20.0
2025-51,0.4195576189857174,0.7753698825646237,0.33422602749236147,0.8233374216508387,27.0
2025-52,0.20716060968833447,0.7564395941675919,0.297356070613491,1.1290256687199403,22.0
2026-00,0.10819551117339592,0.8615643720239303,0.24554019292718013,0.6235597400677884,24.0
2026-01,-0.031247929744767564,0.8552581545448055,-0.19476097009635793,0.87190193227876,75.0
2026-02,0.008694822235460394,0.8563888264469436,-0.06147285426943381,0.9559589075824365,74.0
2026-03,0.047783081927022276,1.0412609984177572,0.0375937691596991,0.8505694069032514,34.0
2026-04,-0.09065615126290152,0.8576625125521281,0.044970711440478005,0.9468824236130746,47.0
2026-05,-0.04850852468080567,0.5758982043329598,-0.10633228240744956,0.9706084756298504,20.0
2026-06,0.16311131690137667,0.9328710758410008,-0.084399091011623,0.8515330226804483,26.0
2026-07,-0.10677912856747222,0.8594879473442782,0.09451761256595476,0.9198652924809791,215.0
2026-08,0.05436106270671109,1.0456230542540892,-0.18283635226244332,0.9687298399913339,48.0
2026-09,0.16283135395616855,0.9871619282504904,0.05786792786833023,0.7504617115362476,35.0
2026-10,-0.15020415004164864,0.8104886547006089,0.09891153706800351,0.602459295522917,17.0
2026-11,0.1315641198246171,0.8010295044663442,-0.03763701072998154,0.918046018106129,31.0
2026-12,-0.12292600585323471,0.8943146756163897,0.017076160991287243,1.0408645443693052,42.0
2026-13,-0.07876810810091174,0.8061532546189281,-0.07318354487601131,1.0205586358851042,17.0
2026-14,0.3623111649360758,1.0523207741179712,0.0026955220723253147,0.9847179474375661,33.0
2026-15,0.08868934266324603,0.8386056336951563,0.29824495624491665,1.1578699835607975,28.0
2026-16,-0.2569941916953219,0.9630551004400064,0.43218708663195315,0.9452322791205373,26.0
2026-17,-0.21460948183558584,1.141199151041211,0.0831402117618609,0.8441250424622031,14.0
2026-18,-0.4620038403051115,0.6283191363078405,0.512162330155053,0.26378227467620663,7.0
