week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.6374023770895292,0.8832558645829808,0.0902342653112086,0.9768037329109212,4.0
2025-41,0.40690580451861824,0.871421392531317,0.34015452985873096,0.590481167691026,22.0
2025-42,0.34145526592838216,0.8406880805958453,0.4655953084030406,0.6166713813850333,14.0
2025-43,0.08453200595690552,0.5138622213435057,-0.32796160340342145,0.7418382961877363,31.0
2025-44,-0.34836266675669797,0.8091223403798883,-0.051204781587338107,0.7256881379097933,51.0
2025-45,0.31874757887925526,1.1443062992018223,0.22263472709273482,0.7474520666122451,18.0
2025-46,0.017108733353269748,0.7485102052283502,0.40981597340255765,1.0282918497555296,11.0
2025-47,-0.04939256221872166,0.8742139728858407,0.12253515173659438,0.6302948891306844,31.0
2025-48,0.09839388305364222,0.655299137385121,0.2267258569109796,0.7360909935781386,26.0
2025-49,-0.10928834193291258,0.7309421151568244,-0.09595414168912207,1.023968933645135,28.0
2025-50,0.053335360225491256,0.7996008171627572,0.35563588760587334,0.6361830212606255,20.0
2025-51,0.3213707255287823,0.7691135329461393,0.2683537922562973,0.8271094462131077,27.0
2025-52,0.25007166290807575,0.7479665791679206,0.30066569997424275,1.1579205092238198,22.0
2026-00,0.1685630503684494,0.8670185471051385,0.26625858021838406,0.5511419198108736,24.0
2026-01,-0.028664282704656822,0.8255429094757278,-0.12247014036598569,0.8711635127335303,75.0
2026-02,-0.032687759236754745,0.8059240548676521,0.04546200171785469,0.9315432416454055,73.0
2026-03,-0.04057376454543364,0.8932089508464545,0.011320362060245413,0.8885120742705659,25.0
2026-04,-0.269162089056463,0.66277020632181,0.40093584586923764,0.7617589277075291,15.0
2026-05,-0.012500448012404686,1.2352441159767171,0.3966357817107752,1.3045831142463422,2.0
