week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.3008056292437475,0.9362984132860074,0.1264971142206569,0.30372767541708134,2.0
2025-40,-0.5844122641045755,0.8240689813920956,-0.23304964991460958,0.8541372574411049,4.0
2025-41,0.4689821129405466,0.9182918030104574,0.24433511403560695,0.6142301744445299,22.0
2025-42,0.43605354760528464,0.7572939457207711,0.4954875401061813,0.6515449790049949,14.0
2025-43,0.12410856985254472,0.5542090251325382,-0.3376574412642837,0.8179978624376719,31.0
2025-44,-0.4027267227763377,0.9114917504908374,-0.13195098950832926,0.8255117700661877,51.0
2025-45,0.4875169221093214,1.2103948464244423,0.17081354975405946,0.8039856220653558,18.0
2025-46,0.016643537982221193,0.8423070787691124,0.3335082321590989,0.9713951807854461,11.0
2025-47,0.06559365881995705,0.8911527907375383,0.1862075391272482,0.5620590734170922,31.0
2025-48,0.21565231425872494,0.7180661934236573,0.23170657202056882,0.7548288764369532,26.0
2025-49,-0.0063166490549334065,0.7883207767183265,-0.10972434568464887,1.0389512000571148,28.0
2025-50,0.1363942933684349,0.8388743870221678,0.33149985376216407,0.6445905032538759,20.0
2025-51,0.4260256785457308,0.7798616439723353,0.3672779828952314,0.8504464164680963,27.0
2025-52,0.21330952206322637,0.7593059924795017,0.30323921725983644,1.1497470763997928,22.0
2026-00,0.1081235898816606,0.8594706698347114,0.2462066431281044,0.6329083743517402,24.0
2026-01,-0.041235202419742274,0.8643671376993798,-0.19591882200235164,0.8787267822142706,75.0
2026-02,0.01101244791240786,0.8708539220059897,-0.06115647949428369,0.9719019366111382,74.0
2026-03,0.05480815651898318,1.077216139947982,0.028832247765918168,0.8744712395617394,34.0
2026-04,-0.10262865862063789,0.8757023806806101,0.039243351400164564,0.9756378766156371,47.0
2026-05,-0.05848577632904297,0.5765873395064292,-0.10778395898176547,1.0007146889222045,20.0
2026-06,0.15373803517295012,0.936052334923507,-0.08583764635093877,0.8561072478966977,26.0
2026-07,-0.12429826861988864,0.8517710682276237,0.08579930714256474,0.9115381947930521,215.0
2026-08,0.04932489309202565,1.0495344649691138,-0.18955778744936902,1.0171843725959888,48.0
2026-09,0.16318660877845295,1.0006813416646387,0.03880638705918161,0.7858010210309867,35.0
2026-10,-0.1747872469639631,0.84065244808803,0.08939790897823385,0.6005321557931299,17.0
2026-11,0.11396662345573805,0.8081981073517319,-0.05277072087122517,0.9386754541781407,31.0
2026-12,-0.07561123003700575,0.9351598723126255,0.04833364498349716,1.0558940763472895,42.0
2026-13,0.006801540415438463,0.8545881888072825,-0.0689277980994767,1.1035608427497854,17.0
2026-14,0.3691417709233192,1.1140662038133662,0.05501318917492214,1.0184513974254195,33.0
2026-15,0.11396943113515186,0.8510561152278412,0.30971112316315896,1.2278137910764084,28.0
2026-16,-0.3394774700996195,0.9305941412606983,0.3802141248806652,0.8950202774984273,34.0
2026-17,-0.11969970450658185,1.061571875254079,-0.1786340045613847,0.8660854657289603,24.0
2026-18,-0.15702004596316463,0.7787725136865475,0.14111449863056474,0.8441348777841461,31.0
2026-19,-0.07903021442840413,0.7453525457163374,-0.07690972796720387,0.8525279617918904,33.0
2026-20,0.12612453901415263,0.9435071455363372,0.23856526961488,0.7005132687252004,51.0
2026-21,0.024715455566622968,0.6383839410205053,0.1228640178340404,1.0150204229879938,16.0
