week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.6143665941629288,0.880378340701374,-0.27275463875028194,1.0397253335859082,4.0
2025-41,0.5211327711122252,0.913975806371938,0.32618656969776566,0.5593259785312784,22.0
2025-42,0.36013926951590375,0.8492558347539144,0.5012752335398822,0.6120243855623317,14.0
2025-43,0.07464414672199018,0.5688390155807403,-0.3659831293123088,0.7914104216235471,31.0
2025-44,-0.36517006010008324,0.8824369296772139,-0.07692622841011533,0.8231030779412375,51.0
2025-45,0.34448335653638057,1.210978860871467,0.24788862216875104,0.7388082642557258,18.0
2025-46,-0.04419954521735182,0.782439478364716,0.3737741574642381,1.0796543128011844,11.0
2025-47,0.04041974840515297,0.9065591741805681,0.08111041406893053,0.6326649166152895,31.0
2025-48,0.11887345494815507,0.661110860371002,0.23275114705193373,0.7400609005841022,26.0
2025-49,-0.10429800705758072,0.7668858279579236,-0.11379366579465575,1.0719463489125602,28.0
2025-50,0.05723970306445392,0.8006678473017168,0.36107108466576243,0.6245067072161298,20.0
2025-51,0.4230364188398518,0.8398267306762034,0.29379179825814083,0.9215295847145307,27.0
2025-52,0.19335274618972062,0.7433894420945164,0.2904037169659084,1.1359192403742961,22.0
2026-00,0.15633772610099253,0.8782048753295946,0.26517930087188707,0.5901539296868992,24.0
2026-01,-0.0022623938998578906,0.8394573449220737,-0.13248754640548224,0.9015026971939809,75.0
2026-02,-0.014437740061538721,0.8501482150793953,-0.006649683823340233,0.9561170670875491,74.0
2026-03,0.019691318267119215,1.0568106503593246,0.10421200569997593,0.8512510452274634,34.0
2026-04,-0.14161270072198315,0.9172764980765904,0.19323021368763807,1.0013649427262383,46.0
2026-05,-0.10507255886282137,0.6041044717392783,0.04268207971843721,0.9994036089562527,18.0
2026-06,0.17740958795887266,0.9758079268156822,0.01848079757638848,0.920154838858193,22.0
2026-07,-0.0947304038732055,0.7378460795108719,0.06475032152601543,0.7801595475770843,108.0
