week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.43419988965010803,0.9405633199971632,0.19864977154547828,0.65240608479354,22.0
2025-42,0.4369163483824928,0.7569577997853086,0.49429942633405954,0.6519923728897706,14.0
2025-43,0.1179514790179253,0.5501395789971483,-0.3415670580951323,0.820185703928714,31.0
2025-44,-0.43384817785602764,0.9070113970682362,-0.13743294717709964,0.8433727176357345,51.0
2025-45,0.48073235808494164,1.2436850276517784,0.16672836852814965,0.8118843333269513,18.0
2025-46,-0.02998520158749907,0.8665460446852263,0.37602338710850186,0.9984412429292782,11.0
2025-47,0.09777227555740114,0.9124890111919818,0.2373326392154938,0.5349584239534408,31.0
2025-48,0.20604821883790886,0.6552758994214537,0.23383864331971796,0.7821475750305502,26.0
2025-49,-0.04159144023347328,0.7869068439039746,-0.11918204897431713,1.041850898054595,28.0
2025-50,0.12182337595376333,0.8510316769235918,0.3628352507034266,0.6761702595743656,20.0
2025-51,0.41342087008034295,0.8444977405313927,0.34806244138665704,0.862563802091108,27.0
2025-52,0.20421729909748157,0.758286402798929,0.2896873762193918,1.1710950279781416,22.0
2026-00,0.1043736614512551,0.870862276488129,0.24984968728474846,0.6391450526971942,24.0
2026-01,-0.03991143590331341,0.8826582439821424,-0.183815263491356,0.8864844678651587,75.0
2026-02,0.022559147762503104,0.856067670883562,-0.05505952220933968,0.9640307035158363,74.0
2026-03,0.043779946617448114,1.0986004456308052,0.035064553008021346,0.8362908076056341,34.0
2026-04,-0.09434561656237093,0.8756230121418866,0.026002901861756442,0.9526906182510398,47.0
2026-05,-0.008883796546730178,0.5299649901118257,-0.088669284333001,1.0193112754423648,20.0
2026-06,0.15723256413672082,0.9352238180233533,-0.09414556378144681,0.8579889288811667,26.0
2026-07,-0.12421645897164096,0.8578093486853088,0.06591478077114621,0.9148447873478424,215.0
2026-08,0.07316577123419334,1.0552796536612177,-0.21484489244209334,1.0085608071946688,48.0
2026-09,0.19975704853701007,1.0380015844834172,0.04116168909123391,0.7903679912030428,35.0
2026-10,-0.146668623861398,0.8463561311298657,0.07995101323019156,0.5842978947102111,17.0
2026-11,0.15749492324457035,0.8375133689540398,-0.07247322966203332,0.9258955187743722,31.0
2026-12,-0.05431590673760725,0.9131823487423797,0.04003688580044727,1.0511508084262942,42.0
2026-13,0.04038202513505775,0.8688413301831814,-0.03903216091871739,1.1101926026900875,17.0
2026-14,0.4063764085452005,1.1318532186041432,0.05358238097838324,0.9997882526371388,33.0
2026-15,0.1101421085187637,0.9156387374737799,0.2852798905203866,1.243043132245107,28.0
2026-16,-0.35409942131170913,0.9698142366372131,0.37282625144082887,0.8727443031500605,34.0
2026-17,-0.11043889218263063,1.0583769371260072,-0.2015581822931669,0.8486394848516651,24.0
2026-18,-0.14246003587338998,0.8522554030149548,0.1405664449316266,0.8316157004211169,34.0
2026-19,-0.018897423265878836,0.7378835435841605,-0.02476824987866838,0.7988092578075509,39.0
2026-20,0.11666188970338333,0.9550366034935871,0.2398518040084476,0.7003322409553753,55.0
2026-21,-0.03295085003454534,0.8432605996834088,0.24412915665790608,0.9423205276543304,50.0
2026-22,-0.05990504565944137,0.7432222801875483,0.08473881566456881,0.8610776436655391,32.0
2026-23,-0.0696878087702962,0.9206779145021539,0.20180854210129456,0.8437448237300311,19.0
2026-24,0.06761168114001974,0.8433122160980026,-0.15462928115626223,0.9628831999442067,21.0
2026-25,0.033826609677445336,0.7912857526092884,-0.6159990799986047,1.1837025571620912,16.0
2026-26,-0.062028122044761644,0.8984208621978923,0.4112696270686521,0.9040823210720135,5.0
