week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.3916176349876761,0.6227647402416457,0.06537410359889176,0.8244983267905249,4.0
2025-41,0.28181147076345875,0.7655888605296851,0.44246601155934795,0.5301835471480262,22.0
2025-42,0.2033433274446133,0.7327578143123213,0.301290948187177,0.5384111151206991,14.0
2025-43,0.07171011856720025,0.5250946859582261,-0.17256188526867638,0.8091312908020608,31.0
2025-44,-0.2513451918186258,0.7048719275547021,0.05253409362532919,0.6857946533463081,51.0
2025-45,0.2698079945800085,0.9546794833401471,0.2714634440790507,0.7769881299075596,18.0
2025-46,0.11846174317007226,0.746561879683844,0.49101823764237873,0.836507269834321,11.0
2025-47,-0.12187563200792399,0.7661789633343846,-0.02428631568905785,0.6080293288606413,29.0
2025-48,0.08884020185250101,0.6813577315091601,0.263525296320468,0.6783811412516572,25.0
2025-49,-0.029676284504055433,0.6074465542075034,-0.45025167725394627,0.9674575549871726,19.0
2025-50,0.19474765585758527,0.6870293194955327,0.39695679068696094,0.648431798788568,13.0
2025-51,0.11059360387022626,0.4822284831263793,0.6641644181194262,0.31357181986119037,9.0
