week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.39559850183478007,0.6288998111580091,0.05354484067935525,0.8473666557713039,4.0
2025-41,0.4335663035675354,0.821292816218076,0.4862823330262845,0.539294904911218,22.0
2025-42,0.27566434975423076,0.7841519497566376,0.3890265313975226,0.566979508925392,14.0
2025-43,0.017445192997263485,0.5426752252435242,-0.22518803166236617,0.8108733891469281,31.0
2025-44,-0.2893501970785702,0.7660327736425243,-0.03738268210218288,0.6619264477672928,51.0
2025-45,0.30001515321545735,0.971566910289425,0.16302209806798257,0.6944269974356047,18.0
2025-46,-0.012172745051783018,0.6756090934557639,0.4274303327111328,0.9608925818943054,11.0
2025-47,-0.046492920579333706,0.8246811924692035,0.0928362825288031,0.6086559435595513,31.0
2025-48,0.07168003114032753,0.7126926607270209,0.31472794754626193,0.6643247329223503,26.0
2025-49,-0.09261669520967111,0.7009294918252137,-0.03023824411571227,1.1037163908998628,28.0
2025-50,0.07994088140373559,0.6809866344924997,0.29650847764646676,0.6529698093311198,19.0
2025-51,0.25844173562919054,0.5999170782752435,0.2189160707565101,0.8742775384286346,18.0
2025-52,0.028095185662532805,0.6940008271422001,0.22011022630096266,1.1970768712743016,14.0
2026-00,0.21537277144599662,0.8451268869153603,0.1391235962659545,0.506003693836713,15.0
2026-01,-0.177365858418001,0.8624897939429009,-0.29670809542712523,0.8502734785167982,18.0
