week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-40,-0.6109250527374668,0.8527733019568942,-0.2504206389052098,0.8530751959965407,4.0
2025-41,0.4601119993621278,0.939938766191613,0.15426113232858482,0.6803040192415084,22.0
2025-42,0.4369163483824928,0.7569577997853086,0.49429942633405954,0.6519923728897706,14.0
2025-43,0.10372713768810135,0.5779824866930381,-0.3567190747716707,0.8308487652773202,31.0
2025-44,-0.44047867085870246,0.9209126853732977,-0.14054131856322022,0.8526224694833406,51.0
2025-45,0.4625176144280519,1.2543645979433176,0.15141427358209592,0.8255991904500155,18.0
2025-46,-0.030921992383453608,0.8751421697034024,0.37361445137982907,0.9971162790947233,11.0
2025-47,0.09806684832424797,0.9217887076831471,0.24618736533202348,0.534826321925595,31.0
2025-48,0.20681545091815798,0.6554998086749314,0.2590891128659056,0.7887864408365453,26.0
2025-49,-0.052850887971074526,0.8025113810918933,-0.0891704784921744,1.0428001369872115,28.0
2025-50,0.0873512699755595,0.8477281832471577,0.3546574138664256,0.6942258835100564,20.0
2025-51,0.4164935049918179,0.8470605020576193,0.3468278669580287,0.865331752538292,27.0
2025-52,0.2053762913416506,0.7624787374294645,0.2908555873193404,1.1544234828740159,22.0
2026-00,0.10274745941537688,0.8745277488131458,0.2522717075534297,0.6319964051118517,24.0
2026-01,-0.041655438442539015,0.8881016664047738,-0.18181635816716862,0.8785324318897462,75.0
2026-02,0.025485364589310958,0.8629010907142318,-0.04952648728919196,0.9594938366314228,74.0
2026-03,0.04194492170686461,1.1090818264674176,0.05273176933820949,0.8214601228779961,34.0
2026-04,-0.09773922742019248,0.885128097289619,0.03701047720622595,0.9453286908562925,47.0
2026-05,-0.012257365123861849,0.5346323139091522,-0.0692690719679175,1.0182135254586124,20.0
2026-06,0.1641469242520214,0.9341491931857799,-0.08295275211578144,0.8445452155041752,26.0
2026-07,-0.12379299346205161,0.8625914856911673,0.06408311871352625,0.9154240802871797,215.0
2026-08,0.07605882683513437,1.0640487042687772,-0.21382837862895487,0.9903159543488844,48.0
2026-09,0.20174413937725477,1.0449118640080806,0.04750441325420107,0.7876095308132991,35.0
2026-10,-0.17608779938867608,0.8782383062764781,0.10737801928832465,0.6126528250072526,17.0
2026-11,0.14549994681452202,0.8543766288576822,-0.09454620229408674,0.9233053067577108,31.0
2026-12,-0.05970243625520526,0.9320519796801106,0.05006515390344523,1.031274585628339,42.0
2026-13,0.03830167720309394,0.8753931263837819,-0.020508255083654746,1.096087345150558,17.0
2026-14,0.40880307633986557,1.143515011236131,0.06840620154572892,0.9911109638107024,33.0
2026-15,0.05430914014431935,0.9745864896129554,0.2633954158550724,1.2293060977336916,28.0
2026-16,-0.3559151273734175,0.999105947659526,0.32084983496190067,0.9027780049782167,34.0
2026-17,-0.11155838454410488,1.0633342005554514,-0.19276422135270907,0.8392511675228088,24.0
2026-18,-0.14906485990355958,0.8635500784153877,0.15027404015963533,0.8193197333287979,34.0
2026-19,-0.014414308602267093,0.7561020450377975,-0.02596315416894207,0.7928559117551144,39.0
2026-20,0.10208950232755704,0.9736218608097238,0.254844968906851,0.7001305571955269,55.0
2026-21,-0.03763830111625498,0.8498150550775277,0.2553862150549982,0.9252136206445283,50.0
2026-22,-0.06272268418745504,0.7588716106457895,0.07451956687017464,0.8500003553601184,32.0
2026-23,-0.026460233389302243,0.8667488342610887,0.15832568309366996,0.9515006835532623,23.0
2026-24,0.1359327148857715,0.8604165269461762,-0.17244322935887157,0.9556937914789434,25.0
2026-25,0.0452554569500978,0.7850195170025355,-0.36562350789461207,1.1521597136428392,21.0
2026-26,0.12298223955151197,0.7106381063279538,0.20374334258696128,1.0311407787004458,22.0
2026-27,0.07155144811902014,0.6049633428083503,0.1439447997120481,0.7503559323780534,17.0
2026-28,-0.04886453765999652,0.5146867264530561,-0.6764486302410105,1.1092152869226453,7.0
2026-29,-0.613906020458332,0.1813112730201232,-0.6021225597001543,2.6119648952382253,2.0
