week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.5920599237322444,0.8319910464708076,-0.2931207963943491,0.982050374891081,4.0
2025-41,0.5420133518238155,0.9154120590610976,0.3404455404861648,0.5653599693348932,22.0
2025-42,0.36013926951590375,0.8492558347539144,0.5012752335398822,0.6120243855623317,14.0
2025-43,0.13092964943182922,0.5231169753396606,-0.34908565831364263,0.7798971763788566,31.0
2025-44,-0.39813093103130953,0.8851390336165419,-0.12340750243379071,0.7765500375277787,51.0
2025-45,0.36604166994898457,1.23986722353075,0.2471460262624585,0.7397028629167743,18.0
2025-46,-0.035613980799047734,0.8006608747267191,0.38123843617920367,1.0686986346119496,11.0
2025-47,-0.026458685980470537,0.8604175037022969,0.13641393598789844,0.5907083073617105,31.0
2025-48,0.11888502807133275,0.6611104581809395,0.23602631282691988,0.7417743747078871,26.0
2025-49,-0.08385150532981732,0.7810179529835521,-0.17002162129124226,1.0636218239297623,28.0
2025-50,0.05723970306445392,0.8006678473017168,0.36107108466576243,0.6245067072161298,20.0
2025-51,0.39830343170210325,0.7719581490714844,0.2757761134234333,0.89595420066305,27.0
2025-52,0.2117444738361075,0.760856813105709,0.30226606522603056,1.1495657613603218,22.0
2026-00,0.16790539193071796,0.896761487081336,0.2334435360079634,0.5876141361685263,24.0
2026-01,-0.022240206347422898,0.8487825855730651,-0.1472162890070738,0.8843970671346754,75.0
2026-02,-0.0030166462288118566,0.8519976544560053,-0.022121770356196894,0.94973313329162,74.0
2026-03,0.045240360722196137,1.044486455943511,0.08396283405589766,0.8744977260320214,34.0
2026-04,-0.12686632400370432,0.9059984902586697,0.1920688803056582,0.9794655145400162,47.0
2026-05,-0.046062113700621694,0.6130254466746495,-0.01851603402596616,1.0094475529716593,19.0
2026-06,0.1615961996477863,0.9600245883169383,-0.06411302621577243,0.8896236600014471,24.0
2026-07,-0.10926224856827589,0.810898629852712,0.08385876288448167,0.8885026139516246,173.0
2026-08,0.511623306971748,0.9933394991541815,0.15753326416398628,0.801288017871423,13.0
