week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.3916176349876761,0.6227647402416457,0.06537410359889176,0.8244983267905249,4.0
2025-41,0.3130002725331067,0.706189044566957,0.5206417197679204,0.5553165690780696,21.0
2025-42,0.25417237562613965,0.6867621402347961,0.3800741182838464,0.4629974088301665,14.0
2025-43,0.04946158473534749,0.5317254453291782,-0.11192962281104349,0.7791950511253899,31.0
2025-44,-0.21843689770844027,0.6832018849896692,0.09322326981181167,0.7018609030203528,51.0
2025-45,0.2802146807392478,0.8249857939818659,0.19806412690693467,0.7469267979445671,18.0
2025-46,0.18656309350006625,0.7087031765627173,0.25619589975776413,0.49996118730410527,10.0
2025-47,0.024296272791988927,0.6465876959708855,0.030002990009398347,0.6217445184208953,18.0
2025-48,-0.009571872517808715,0.7264164549241942,0.2647622273652861,0.7796829175928026,15.0
2025-49,-0.25087365330050104,0.5094655973344234,-0.29251239150864716,0.9652133057668314,11.0
2025-50,0.25151100804860066,0.608573006206562,0.38927881067794096,0.48107225546725646,7.0
