week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-40,-0.6554627401847708,0.9040709632268554,0.071789287082825,1.0116972726551692,4.0
2025-41,0.40940644283768,0.8747087068660044,0.3307915019028372,0.5838927825105761,22.0
2025-42,0.3370990765333629,0.8373468782150192,0.4939729063004482,0.618709972443815,14.0
2025-43,0.078732966341698,0.522410184065392,-0.33630660515545463,0.770559595789315,31.0
2025-44,-0.3399695783672857,0.8429425358501687,-0.06037833880030703,0.7635350239068698,51.0
2025-45,0.3135807619651826,1.1499767278248838,0.2239321055642455,0.7490743672037115,18.0
2025-46,0.009414620181851267,0.7537604939764464,0.38671238075173825,1.0068339294840136,11.0
2025-47,-0.021958795345054422,0.8558969733036368,0.1014767371624043,0.6297488779931297,31.0
2025-48,0.10523130529376204,0.6475336445650233,0.2103559504079192,0.7241966835817271,26.0
2025-49,-0.11869276225644268,0.7404228718546374,-0.11510261320758147,1.0398425462772614,28.0
2025-50,0.055778534147626214,0.8001216640119594,0.3515938348896236,0.6415481829931046,20.0
2025-51,0.29341576802242497,0.7286923410394525,0.2664692309990069,0.8414591809173428,27.0
2025-52,0.17146139333417548,0.7465545389836233,0.2626041999781417,1.141814456373857,22.0
2026-00,0.14703832351867818,0.8556650631062969,0.2564305543501976,0.5856813735418623,24.0
2026-01,-0.046244260856325006,0.8102939075864329,-0.1376137060378938,0.8505829575578505,75.0
2026-02,-0.029110876250047223,0.8251493779390896,0.03499810961399794,0.9174736258707978,74.0
2026-03,0.059685105145028644,1.0420931477814435,0.08545368223506046,0.7838072255175275,30.0
2026-04,-0.13978540281008264,0.9290793378964989,0.2518675720141765,1.029551782554529,39.0
2026-05,-0.14924115761140644,0.6210387042726455,0.023575991358993964,0.9854025793848971,17.0
2026-06,0.41362225502196825,0.7326065025839876,0.058870150644401015,0.7530078244183214,13.0
