,phrase,label,sentiment,subjectivity,language,count
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.40333082201942544,1.4675754528161147,en,50.900000000000205
Avalanche,Avalanche,ORG,0.38957985430207676,1.1214194344749906,en,35.09999999999997
the Colorado Avalanche,the Colorado Avalanche,ORG,0.16364524958902496,1.3633177026751344,en,24.899999999999956
NHL,NHL,ORG,0.6669062298932439,1.0996643387877172,en,23.099999999999966
Sierra Nevada,Sierra Nevada,ORG,-0.08439758826800105,0.42614331387267157,en,21.800000000000008
Colorado Avalanche,Colorado Avalanche,ORG,-0.048044587915277645,1.3833181106888026,en,17.399999999999977
AP,AP,ORG,-0.04996470553488096,0.48673666489455947,en,17.100000000000005
The Colorado Avalanche,The Colorado Avalanche,ORG,0.38191348003848047,1.2261182972120486,en,15.999999999999982
iPhone,iPhone,ORG,0.07042300158242185,0.38612967145575827,en,13.800000000000004
Tahoe,Tahoe,ORG,-0.09098431119707714,0.4378438641736513,en,9.400000000000002
Reuters,Reuters,ORG,0.29465608465608456,0.5598677248677247,en,9.000000000000004
Avalanche Canada,Avalanche Canada,ORG,0.08839039748130659,0.44535615899252273,en,8.799999999999999
Trump,Trump,ORG,0.3832603139832056,0.6983388097845928,en,8.299999999999999
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.023751023751023757,0.11164004914004916,en,7.3999999999999995
Sierra Avalanche Center,Sierra Avalanche Center,ORG,0.00528048340548341,0.27231942440275775,en,4.8
SportsLine NHL,SportsLine NHL,ORG,0.18425925925925923,0.48456790123456783,en,4.5
Colorado Hockey Now,Colorado Hockey Now,ORG,0.7509469696969694,1.5763888888888882,en,4.400000000000001
Stanley Cup,Stanley Cup,ORG,-0.18489057239057236,0.8950862794612792,en,4.400000000000001
Apple,Apple,ORG,0.11262282690854121,0.35610355253212395,en,4.2
The Colorado Avalanche Information Center,The Colorado Avalanche Information Center,ORG,-0.04324324324324324,0.34954954954954964,en,3.7
SOS,SOS,ORG,-0.022113022113022116,0.37837837837837834,en,3.7
Avs,Avs,ORG,0.3641975308641974,1.3163580246913578,en,3.600000000000001
MILAN,MILAN,ORG,0.48324514991181666,0.4803791887125221,en,3.5999999999999996
Xinhua,Xinhua,ORG,0.05833333333333333,0.4916666666666667,en,3.5
Snowmobiler,Snowmobiler,ORG,-0.0019607843137254945,0.29117647058823526,en,3.4000000000000004
Parks Canada,Parks Canada,ORG,0.15151515151515155,1.0075757575757578,en,3.3
Castle Peak,Castle Peak,ORG,0.05387205387205387,0.14814814814814817,en,3.3
The New York Times,The New York Times,ORG,0.11914600550964184,0.3768939393939394,en,3.3
RCMP,RCMP,ORG,-0.09375000000000001,0.0,en,3.2
the Nashville Predators,the Nashville Predators,ORG,0.47768518518518505,0.9724999999999998,en,3.0000000000000004
Nazem Kadri,Nazem Kadri,ORG,0.29993386243386233,1.0105820105820105,en,2.8000000000000003
Environment Canada,Environment Canada,ORG,0.2960356112141827,0.6509482580911152,en,2.8
Deen,Deen,ORG,0.11025641025641024,0.46538461538461534,en,2.6
Californias Sierra Nevada,Californias Sierra Nevada,ORG,0.10943223443223446,0.26282051282051283,en,2.6
KATHMANDU,KATHMANDU,ORG,-0.1575091575091575,0.005494505494505495,en,2.6
the Nevada County Sheriff's Office,the Nevada County Sheriff's Office,ORG,0.02051282051282052,0.6333333333333333,en,2.5999999999999996
Sierra Nevada Mountains,Sierra Nevada Mountains,ORG,-0.0975,0.44000000000000006,en,2.5
Deadly Sierra Nevada Avalanche,Deadly Sierra Nevada Avalanche,ORG,0.002787878787878778,0.3672727272727273,en,2.5
FBI,FBI,ORG,-0.13194444444444445,0.020833333333333332,en,2.4000000000000004
Edmonton,Edmonton,ORG,0.15250329380764163,0.4757356170399648,en,2.3000000000000003
Ball Arena,Ball Arena,ORG,0.0886818495514148,0.8997584541062803,en,2.3
Blockaid,Blockaid,ORG,-0.21590909090909088,0.34090909090909083,en,2.2
Netflix,Netflix,ORG,0.2727272727272727,0.6136363636363635,en,2.2
the Central Division,the Central Division,ORG,0.3757575757575758,0.690549728049728,en,2.1999999999999997
the Toronto Maple Leafs,the Toronto Maple Leafs,ORG,-0.24999999999999994,0.873015873015873,en,2.1
Davos,Davos,ORG,0.0,0.023809523809523808,en,2.1
Nylander,Nylander,ORG,-0.4742063492063493,0.76984126984127,en,2.0999999999999996
DOJ,DOJ,ORG,-0.075,0.0,en,2.0
Sierra Nevada TragedyThe New York Times,Sierra Nevada TragedyThe New York Times,ORG,-0.010795454545454539,0.33272727272727276,en,2.0
MacKinnon,MacKinnon,ORG,0.11666666666666667,0.713888888888889,en,1.9999999999999998
the Florida Panthers,the Florida Panthers,ORG,0.47666666666666674,0.6725000000000001,en,1.9999999999999998
Avalanche Studios,Avalanche Studios,ORG,0.011785714285714262,0.8584523809523811,en,1.9999999999999998
Colorado Avalanche News News,Colorado Avalanche News News,ORG,-0.37500000000000006,0.9375000000000001,en,1.9999999999999998
the Minnesota Wild,the Minnesota Wild,ORG,0.7608333333333335,1.096666666666667,en,1.9999999999999998
The Nevada County Sheriff’s Office,The Nevada County Sheriff’s Office,ORG,-0.4824561403508772,0.2368421052631579,en,1.9
BBC,BBC,ORG,-0.052631578947368425,0.0,en,1.9
Ladakh hill council,Ladakh hill council,ORG,0.017543859649122806,0.03508771929824561,en,1.9
BEDING,BEDING,ORG,-0.2105263157894737,0.026315789473684213,en,1.9
CAIC,CAIC,ORG,0.13157894736842105,0.13157894736842105,en,1.9
the California Post,the California Post,ORG,-0.04210526315789476,0.25263157894736843,en,1.9
CBS News',CBS News',ORG,0.2777777777777778,0.0,en,1.8
the Alberta Children's Hospital,the Alberta Children's Hospital,ORG,0.05555555555555556,0.1388888888888889,en,1.8
the Nevada County Sheriff’s Office,the Nevada County Sheriff’s Office,ORG,0.2777777777777778,0.037037037037037035,en,1.8
Resort,Resort,ORG,0.22222222222222224,0.0,en,1.8
Interior,Interior,ORG,0.6666666666666666,0.5,en,1.8
SPX,SPX,ORG,-0.0611111111111111,0.38055555555555554,en,1.8
Haines,Haines,ORG,-0.06944444444444443,0.25925925925925924,en,1.8
APL,APL,ORG,-0.017676767676767683,0.0,en,1.8
Bad Hofgastein,Bad Hofgastein,ORG,-0.2592592592592592,0.15432098765432095,en,1.8
Deadliest US Avalanche,Deadliest US Avalanche,ORG,-0.22222222222222224,0.08333333333333333,en,1.8
CCTV,CCTV,ORG,-0.2824074074074074,0.27314814814814814,en,1.8
Kestenholz,Kestenholz,ORG,0.0,0.0,en,1.8
the National Weather Service,the National Weather Service,ORG,0.0,0.18518518518518517,en,1.8
The Kittitas County Sheriff's Office,The Kittitas County Sheriff's Office,ORG,-0.02777777777777778,0.0,en,1.8
Zojila Pass,Zojila Pass,ORG,-0.05555555555555556,0.0,en,1.8
Pic de l'Hortell,Pic de l'Hortell,ORG,0.0,0.0,en,1.8
Reddit,Reddit,ORG,0.3136574074074074,0.2777777777777778,en,1.8
Steam,Steam,ORG,0.21296296296296294,0.3611111111111111,en,1.8
Armed Police Force,Armed Police Force,ORG,0.0,0.0,en,1.8
NHL Game,NHL Game,ORG,-1.1111111111111112,0.8888888888888891,en,1.7999999999999998
Kings,Kings,ORG,-0.12808641975308646,0.8240740740740742,en,1.7999999999999998
Detroit Red Wings,Detroit Red Wings,ORG,0.03703703703703704,0.3811728395061728,en,1.7999999999999998
Pittsburgh Penguins,Pittsburgh Penguins,ORG,-0.11764705882352942,0.029411764705882356,en,1.7
Avalanche Foundation,Avalanche Foundation,ORG,-0.23529411764705885,0.2463235294117647,en,1.7
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.7
Cardano,Cardano,ORG,0.045900178253119414,0.4266934046345811,en,1.7
The Sporting News,The Sporting News,ORG,0.2720588235294118,0.4411764705882353,en,1.7
the Edmonton Oilers 2-1,the Edmonton Oilers 2-1,ORG,0.0,0.0,en,1.7
Team Canada's,Team Canada's,ORG,-0.05781250000000002,0.42499999999999993,en,1.6
NPR,NPR,ORG,0.25,0.8463541666666665,en,1.6
Warner Bros. Television,Warner Bros. Television,ORG,0.24999999999999997,0.390625,en,1.6
IMD,IMD,ORG,0.37499999999999994,0.12499999999999999,en,1.6
Exchange,Exchange,ORG,0.0,0.0,en,1.6
Trust Wallet,Trust Wallet,ORG,0.08522727272727272,0.28409090909090906,en,1.6
The National Green Tribunal,The National Green Tribunal,ORG,-0.20104166666666665,0.4552083333333333,en,1.6
Met Office,Met Office,ORG,0.40625,0.5625,en,1.6
Penn State,Penn State,ORG,-0.4374999999999999,0.0,en,1.6
Google,Google,ORG,0.37499999999999994,0.0,en,1.6
Central,Central,ORG,0.22395833333333331,0.5173611111111112,en,1.5999999999999999
Central Division,Central Division,ORG,0.2682291666666667,0.5716145833333334,en,1.5999999999999999
McDavid,McDavid,ORG,-0.25000000000000006,0.5000000000000001,en,1.5999999999999999
the Vancouver Canucks,the Vancouver Canucks,ORG,0.06960227272727273,0.7059659090909091,en,1.5999999999999999
the Los Angeles Kings,the Los Angeles Kings,ORG,-0.05312500000000003,1.1729166666666668,en,1.5999999999999999
the Montreal Canadiens,the Montreal Canadiens,ORG,0.12499999999999999,0.5416666666666667,en,1.5999999999999999
the Detroit Red Wings,the Detroit Red Wings,ORG,0.15138888888888888,0.5989583333333334,en,1.5999999999999999
the Pittsburgh Penguins,the Pittsburgh Penguins,ORG,0.10624999999999997,1.1708333333333332,en,1.5999999999999999
Toronto Maple Leafs,Toronto Maple Leafs,ORG,-0.09375000000000003,0.7812500000000001,en,1.5999999999999999
Predators,Predators,ORG,0.7314814814814815,0.43333333333333335,en,1.5
Texas Tech,Texas Tech,ORG,0.16666666666666663,0.4732142857142856,en,1.4000000000000004
EU,EU,ORG,0.014610389610389614,0.7213203463203463,en,1.4000000000000001
The Independent,The Independent,ORG,0.02040816326530612,0.27437641723356004,en,1.4000000000000001
Big Tech,Big Tech,ORG,0.02040816326530612,0.27437641723356004,en,1.4000000000000001
Microsoft,Microsoft,ORG,-0.017857142857142856,0.9999999999999999,en,1.4000000000000001
Golden Knights,Golden Knights,ORG,0.6428571428571428,0.7142857142857143,en,1.4
the Sierra Nevada,the Sierra Nevada,ORG,-0.11309523809523812,1.0416666666666667,en,1.4
Panthers,Panthers,ORG,0.5714285714285715,0.28571428571428575,en,1.4
SUNRISE,SUNRISE,ORG,0.29761904761904767,0.6785714285714286,en,1.4
Red Wings,Red Wings,ORG,0.08928571428571429,0.11904761904761905,en,1.4
Colorado Avalanche @,Colorado Avalanche @,ORG,-0.25000000000000006,0.46428571428571436,en,1.4
Ford,Ford,ORG,-0.09523809523809525,0.40476190476190477,en,1.4
the Los Angeles Kings',the Los Angeles Kings',ORG,1.142857142857143,0.28571428571428575,en,1.4
NHL Power Rankings,NHL Power Rankings,ORG,-1.0416666666666667,0.8571428571428572,en,1.4
Ava Labs,Ava Labs,ORG,0.0,0.0,en,1.4
the Ottawa Senators,the Ottawa Senators,ORG,-0.37500000000000006,0.9702380952380953,en,1.4
Disney,Disney,ORG,0.4982517482517481,1.7657342657342654,en,1.3000000000000003
BYU,BYU,ORG,0.4294871794871794,0.6282051282051281,en,1.3000000000000003
Aave,Aave,ORG,0.0,0.0,en,1.3
NBA,NBA,ORG,0.0,0.0,en,1.3
Crypto Briefing,Crypto Briefing,ORG,0.19347319347319347,0.1923076923076923,en,1.3
MetaMask,MetaMask,ORG,0.10489510489510488,0.0,en,1.3
ORF,ORF,ORG,0.0,0.0,en,1.3
UPSC Prelims and,UPSC Prelims and,ORG,0.0641025641025641,0.18803418803418803,en,1.3
WHDH,WHDH,ORG,0.07692307692307693,0.1923076923076923,en,1.3
NGT,NGT,ORG,0.0,0.1923076923076923,en,1.3
Nashville Predators,Nashville Predators,ORG,-0.15384615384615385,0.0,en,1.3
CIA,CIA,ORG,-0.3076923076923077,0.2564102564102564,en,1.3
Sporting Life,Sporting Life,ORG,0.5769230769230769,0.23076923076923075,en,1.3
the San Francisco Chronicle,the San Francisco Chronicle,ORG,0.13076923076923078,0.21923076923076926,en,1.3
IAS,IAS,ORG,0.0641025641025641,0.18803418803418803,en,1.3
ELMONT,ELMONT,ORG,0.00932400932400932,0.2191142191142191,en,1.3
NFC Championship,NFC Championship,ORG,0.3205128205128205,0.0,en,1.3
National Hockey League,National Hockey League,ORG,0.0,0.0,en,1.3
the Santagiulia Ice Hockey Arena,the Santagiulia Ice Hockey Arena,ORG,0.0,0.3846153846153846,en,1.3
Science &amp,Science &amp,ORG,0.1923076923076923,0.3846153846153846,en,1.3
the Home Guard,the Home Guard,ORG,0.28846153846153844,0.3365384615384615,en,1.3
Spurs,Spurs,ORG,0.0,0.0,en,1.3
Capcom,Capcom,ORG,-0.009324009324009331,0.47202797202797203,en,1.3
the High Sierra,the High Sierra,ORG,0.13076923076923078,0.21923076923076926,en,1.3
Snow League,Snow League,ORG,0.09615384615384615,0.1282051282051282,en,1.3
Daily Caller News Foundation,Daily Caller News Foundation,ORG,0.08717948717948718,0.15897435897435894,en,1.3
India News,India News,ORG,0.40354090354090355,0.41208791208791207,en,1.3
Kyndal Stowers,Kyndal Stowers,ORG,-0.11538461538461538,0.33974358974358976,en,1.3
TMC,TMC,ORG,0.4395604395604395,0.41208791208791207,en,1.3
The Old Farmer's,The Old Farmer's,ORG,-0.15384615384615383,0.15384615384615385,en,1.3
BSI,BSI,ORG,0.0,0.5769230769230769,en,1.3
Wembanyama,Wembanyama,ORG,-0.11965811965811965,0.3076923076923077,en,1.3
Xbox,Xbox,ORG,-0.09230769230769233,0.4769230769230769,en,1.3
&amp,&amp,ORG,0.0,0.0,en,1.3
Chicago Blackhawks',Chicago Blackhawks',ORG,-0.08653846153846155,0.3076923076923077,en,1.3
Celtics,Celtics,ORG,-0.3846153846153846,0.7692307692307692,en,1.3
Jasper,Jasper,ORG,0.1923076923076923,0.21794871794871792,en,1.3
Loveland Pass,Loveland Pass,ORG,0.1923076923076923,0.2564102564102564,en,1.3
Sa,Sa,ORG,-0.07692307692307693,0.07692307692307693,en,1.3
IPO,IPO,ORG,0.03846153846153846,0.29700854700854695,en,1.3
Kraken,Kraken,ORG,0.03846153846153846,0.29700854700854695,en,1.3
M&A,M&A,ORG,0.0,0.0,en,1.3
Michigan Basketball,Michigan Basketball,ORG,0.06593406593406591,0.4871794871794871,en,1.3
OsmAnd,OsmAnd,ORG,0.07692307692307693,0.3846153846153846,en,1.3
The Finnish Meteorological Institute,The Finnish Meteorological Institute,ORG,0.03365384615384615,0.1875,en,1.3
Seattle Kraken,Seattle Kraken,ORG,0.0,0.0,en,1.3
Topography,Topography,ORG,0.07692307692307693,0.3846153846153846,en,1.3
rusty emery board,rusty emery board,ORG,0.0,0.0,en,1.3
The Nevada County Sheriff's Office,The Nevada County Sheriff's Office,ORG,0.0,0.0,en,1.3
Civil Guard,Civil Guard,ORG,0.21794871794871792,0.5,en,1.3
CHL,CHL,ORG,0.6510416666666665,0.5208333333333333,en,1.2000000000000002
gameday,gameday,ORG,0.0,0.0,en,1.2
Smith,Smith,ORG,-0.39583333333333337,0.45833333333333337,en,1.2
The Los Angeles Kings,The Los Angeles Kings,ORG,0.45833333333333337,0.4965277777777778,en,1.2
the Toronto Maple Leafs',the Toronto Maple Leafs',ORG,0.4166666666666667,0.0,en,1.2
Free NHL,Free NHL,ORG,0.6666666666666667,0.6666666666666667,en,1.2
Maple Leafs',Maple Leafs',ORG,0.0,0.0,en,1.2
Canucks,Canucks,ORG,0.6666666666666667,0.0,en,1.2
Avalanche Prediction,Avalanche Prediction,ORG,-0.6666666666666667,0.33333333333333337,en,1.2
GeForce NOW,GeForce NOW,ORG,0.43749999999999994,0.6458333333333334,en,1.2
Nuggets,Nuggets,ORG,-0.16666666666666669,0.0,en,1.2
TSN,TSN,ORG,-0.16666666666666669,0.0,en,1.2
HidingRoyal Experts Sound Alarm,HidingRoyal Experts Sound Alarm,ORG,0.5185185185185186,0.28472222222222227,en,1.2
Bengaluru,Bengaluru,ORG,-0.11111111111111112,0.08333333333333334,en,1.2
the Anaheim Ducks,the Anaheim Ducks,ORG,0.18232323232323236,0.3833333333333333,en,1.2
Wings,Wings,ORG,0.20833333333333334,0.1388888888888889,en,1.2
The Detroit Red Wings,The Detroit Red Wings,ORG,-0.03333333333333333,0.0,en,1.2
the Washington Capitals,the Washington Capitals,ORG,0.0,0.0,en,1.2
Florida Panthers,Florida Panthers,ORG,-0.16203703703703703,0.34722222222222227,en,1.2
NASA,NASA,ORG,0.3125,0.3472222222222222,en,1.2
the Minnesota Wild at Grand Casino Arena,the Minnesota Wild at Grand Casino Arena,ORG,0.3333333333333333,0.6666666666666666,en,1.2
KTM,KTM,ORG,0.02777777777777778,0.25,en,1.2
RNA,RNA,ORG,-0.06944444444444445,0.0,en,1.2
Navy,Navy,ORG,0.0,0.0,en,1.2
Stars/Wild Begins,Stars/Wild Begins,ORG,-0.05000000000000001,0.21666666666666667,en,1.2
Carolina Roster Upgrade,Carolina Roster Upgrade,ORG,0.22222222222222224,0.20833333333333334,en,1.2
Minnesota Wild,Minnesota Wild,ORG,0.19444444444444442,0.27314814814814814,en,1.2
Animoca Brands,Animoca Brands,ORG,0.0,0.0,en,1.2
Defensive Game,Defensive Game,ORG,-0.34722222222222227,0.48148148148148145,en,1.2
Job Security,Job Security,ORG,-0.34722222222222227,0.48148148148148145,en,1.2
Winnipeg,Winnipeg,ORG,0.45138888888888895,0.16666666666666669,en,1.2
"Lines, Notes & How To Watch","Lines, Notes & How To Watch",ORG,-0.33333333333333337,0.33333333333333337,en,1.2
Medium Neutral,Medium Neutral,ORG,-0.04166666666666667,0.0,en,1.2
Amazon,Amazon,ORG,-0.4722222222222222,0.33333333333333337,en,1.2
AHL,AHL,ORG,0.0,0.0,en,1.2
Vancouver Canucks,Vancouver Canucks,ORG,-0.0625,0.3125,en,1.2
