,phrase,label,sentiment,subjectivity,language,count
NHL,NHL,ORG,0.6043526348758905,1.0464137499021213,en,8.600000000000003
Avalanche,Avalanche,ORG,0.4241946865919467,0.9818970527189701,en,7.3000000000000025
the Colorado Avalanche,the Colorado Avalanche,ORG,0.08568609593199751,1.0450060716454155,en,6.100000000000002
Avalanche Canada,Avalanche Canada,ORG,0.09488325881768506,0.5248385494287134,en,6.1
AP,AP,ORG,0.016829004329004325,0.46051136363636364,en,5.6
Colorado Avalanche,Colorado Avalanche,ORG,-0.10025789813023851,1.3017408123791099,en,4.700000000000002
Sierra Nevada,Sierra Nevada,ORG,-0.19047619047619047,0.0,en,4.2
The Colorado Avalanche,The Colorado Avalanche,ORG,0.48106060606060613,1.1944444444444442,en,4.1000000000000005
Reuters,Reuters,ORG,0.1508960573476702,0.5370967741935483,en,3.1000000000000005
SportsLine NHL,SportsLine NHL,ORG,0.12738948626045402,0.3829151732377539,en,3.0999999999999996
Environment Canada,Environment Canada,ORG,0.2960356112141827,0.6509482580911152,en,2.8
Trump,Trump,ORG,0.8818742985409652,1.2208193041526374,en,2.7
KATHMANDU,KATHMANDU,ORG,-0.1575091575091575,0.005494505494505495,en,2.6
the Nashville Predators,the Nashville Predators,ORG,0.2977777777777778,0.6233333333333335,en,1.9999999999999998
CAIC,CAIC,ORG,0.13157894736842105,0.13157894736842105,en,1.9
BEDING,BEDING,ORG,-0.2105263157894737,0.026315789473684213,en,1.9
the National Weather Service,the National Weather Service,ORG,0.0,0.18518518518518517,en,1.8
Snowmobiler,Snowmobiler,ORG,-0.25925925925925924,0.0,en,1.8
Reddit,Reddit,ORG,0.3136574074074074,0.2777777777777778,en,1.8
Armed Police Force,Armed Police Force,ORG,0.0,0.0,en,1.8
Resort,Resort,ORG,0.22222222222222224,0.0,en,1.8
the Minnesota Wild,the Minnesota Wild,ORG,0.8564814814814816,1.1296296296296298,en,1.7999999999999998
Avalanche Foundation,Avalanche Foundation,ORG,-0.23529411764705885,0.2463235294117647,en,1.7
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.7
NPR,NPR,ORG,0.25,0.8463541666666665,en,1.6
Exchange,Exchange,ORG,0.0,0.0,en,1.6
Penn State,Penn State,ORG,-0.4374999999999999,0.0,en,1.6
Avs,Avs,ORG,0.28125000000000006,0.39583333333333337,en,1.5999999999999999
Stanley Cup,Stanley Cup,ORG,0.03333333333333333,0.7333333333333334,en,1.5
Texas Tech,Texas Tech,ORG,0.16666666666666663,0.4732142857142856,en,1.4000000000000004
EU,EU,ORG,0.014610389610389614,0.7213203463203463,en,1.4000000000000001
Microsoft,Microsoft,ORG,-0.017857142857142856,0.9999999999999999,en,1.4000000000000001
Ford,Ford,ORG,-0.09523809523809525,0.40476190476190477,en,1.4
the Vancouver Canucks,the Vancouver Canucks,ORG,0.16883116883116883,0.538961038961039,en,1.4
Disney,Disney,ORG,0.4982517482517481,1.7657342657342654,en,1.3000000000000003
BYU,BYU,ORG,0.4294871794871794,0.6282051282051281,en,1.3000000000000003
Sa,Sa,ORG,-0.07692307692307693,0.07692307692307693,en,1.3
Daily Caller News Foundation,Daily Caller News Foundation,ORG,0.08717948717948718,0.15897435897435894,en,1.3
The Old Farmer's,The Old Farmer's,ORG,-0.15384615384615383,0.15384615384615385,en,1.3
Snow League,Snow League,ORG,0.09615384615384615,0.1282051282051282,en,1.3
The Finnish Meteorological Institute,The Finnish Meteorological Institute,ORG,0.03365384615384615,0.1875,en,1.3
Sporting Life,Sporting Life,ORG,0.5769230769230769,0.23076923076923075,en,1.3
MetaMask,MetaMask,ORG,0.10489510489510488,0.0,en,1.3
ELMONT,ELMONT,ORG,0.00932400932400932,0.2191142191142191,en,1.3
National Hockey League,National Hockey League,ORG,0.0,0.0,en,1.3
the Santagiulia Ice Hockey Arena,the Santagiulia Ice Hockey Arena,ORG,0.0,0.3846153846153846,en,1.3
Capcom,Capcom,ORG,-0.009324009324009331,0.47202797202797203,en,1.3
Edmonton,Edmonton,ORG,0.0743006993006993,0.2508741258741259,en,1.3
CIA,CIA,ORG,-0.3076923076923077,0.2564102564102564,en,1.3
Kyndal Stowers,Kyndal Stowers,ORG,-0.11538461538461538,0.33974358974358976,en,1.3
Michigan Basketball,Michigan Basketball,ORG,0.06593406593406591,0.4871794871794871,en,1.3
Jasper,Jasper,ORG,0.1923076923076923,0.21794871794871792,en,1.3
Xinhua,Xinhua,ORG,0.21794871794871792,0.5,en,1.3
Civil Guard,Civil Guard,ORG,0.21794871794871792,0.5,en,1.3
rusty emery board,rusty emery board,ORG,0.0,0.0,en,1.3
BSI,BSI,ORG,0.0,0.5769230769230769,en,1.3
Loveland Pass,Loveland Pass,ORG,0.1923076923076923,0.2564102564102564,en,1.3
CHL,CHL,ORG,0.6510416666666665,0.5208333333333333,en,1.2000000000000002
RNA,RNA,ORG,-0.06944444444444445,0.0,en,1.2
Avalanche Studios,Avalanche Studios,ORG,0.08333333333333331,0.375,en,1.2
Record Financial,Record Financial,ORG,-0.10101010101010102,0.23737373737373738,en,1.2
KTM,KTM,ORG,0.02777777777777778,0.25,en,1.2
NHL Power Rankings,NHL Power Rankings,ORG,-0.9027777777777778,0.4444444444444445,en,1.2
the Central Division,the Central Division,ORG,0.14583333333333334,0.2881944444444445,en,1.2
The Vancouver Canucks,The Vancouver Canucks,ORG,-0.12152777777777779,0.3506944444444444,en,1.2
the Minnesota Wild at Grand Casino Arena,the Minnesota Wild at Grand Casino Arena,ORG,0.3333333333333333,0.6666666666666666,en,1.2
the Florida Panthers,the Florida Panthers,ORG,0.5333333333333333,0.4,en,1.2
Victory Red,Victory Red,ORG,-0.04166666666666667,0.0,en,1.2
Medium Neutral,Medium Neutral,ORG,-0.04166666666666667,0.0,en,1.2
Panthers,Panthers,ORG,0.6666666666666667,0.33333333333333337,en,1.2
AVAX,AVAX,ORG,0.25,0.0,en,1.2
Central,Central,ORG,0.19444444444444442,0.27314814814814814,en,1.2
Navy,Navy,ORG,0.0,0.0,en,1.2
Minnesota Wild,Minnesota Wild,ORG,0.19444444444444442,0.27314814814814814,en,1.2
GeForce NOW,GeForce NOW,ORG,0.43749999999999994,0.6458333333333334,en,1.2
Valeri Nichushkin,Valeri Nichushkin,ORG,0.5833333333333334,0.45833333333333337,en,1.2
CBDC,CBDC,ORG,0.0,0.0,en,1.1
Texas Tech football,Texas Tech football,ORG,0.11363636363636363,0.09090909090909091,en,1.1
Scriptnotes,Scriptnotes,ORG,0.45454545454545453,0.0,en,1.1
SurvivalBlog,SurvivalBlog,ORG,0.0,0.0,en,1.1
Meta,Meta,ORG,0.303030303030303,0.45454545454545453,en,1.1
RECCO,RECCO,ORG,-0.014462809917355376,0.0,en,1.1
NCAA,NCAA,ORG,0.2556818181818182,0.28409090909090906,en,1.1
APAC,APAC,ORG,0.0,0.0,en,1.1
Dodger Stadium,Dodger Stadium,ORG,0.0,0.9090909090909091,en,1.1
Xbox,Xbox,ORG,0.0,0.09090909090909091,en,1.1
Brigham Young,Brigham Young,ORG,0.13311688311688308,0.28409090909090906,en,1.1
the Xbox Ally,the Xbox Ally,ORG,0.0,0.0,en,1.1
Avalanche Cookies,Avalanche Cookies,ORG,0.33428030303030304,0.668560606060606,en,1.1
The Independent,The Independent,ORG,0.0,0.08838383838383838,en,1.1
Big Tech,Big Tech,ORG,0.0,0.08838383838383838,en,1.1
Parks Canada,Parks Canada,ORG,0.9090909090909091,0.45454545454545453,en,1.1
the Edmonton Oilers 2029,the Edmonton Oilers 2029,ORG,0.0,0.0,en,1.0
Denver Nuggets,Denver Nuggets,ORG,0.25,0.0,en,1.0
Nichushkin High-Stick,Nichushkin High-Stick,ORG,0.0,0.0,en,1.0
BUFFALO,BUFFALO,ORG,0.8,0.0,en,1.0
Avalanche Software,Avalanche Software,ORG,0.0,0.0,en,1.0
the Los Angeles Rams,the Los Angeles Rams,ORG,0.25,0.0,en,1.0
Florida Panthers,Florida Panthers,ORG,0.0,0.0,en,1.0
+2295,+2295,ORG,0.25,0.0,en,1.0
the Premier League,the Premier League,ORG,0.25,0.0,en,1.0
Arsenal,Arsenal,ORG,0.25,0.0,en,1.0
the First Activision Titles,the First Activision Titles,ORG,0.07323232323232323,0.0,en,1.0
Nashville Predators @,Nashville Predators @,ORG,0.0,0.0,en,1.0
"href=""https://thehockeynews.com","href=""https://thehockeynews.com",ORG,0.140625,0.0,en,1.0
the Proof of Stake,the Proof of Stake,ORG,0.0,0.0,en,1.0
PoS,PoS,ORG,0.0,0.0,en,1.0
GeForce,GeForce,ORG,0.175,0.0,en,1.0
12:04:04,12:04:04,ORG,0.0,0.0,en,1.0
GeForce NOW’s,GeForce NOW’s,ORG,0.07323232323232323,0.0,en,1.0
OKC,OKC,ORG,0.0,0.0,en,1.0
the Anaheim Ducks,the Anaheim Ducks,ORG,0.012121212121212116,0.0,en,1.0
CBS Sports HQ AM Newsletter,CBS Sports HQ AM Newsletter,ORG,0.0,0.0,en,1.0
"MtnClimber
T","MtnClimber
T",ORG,-0.04047619047619048,0.0,en,1.0
The Colorado Avalanche Are On A Historic Pace,The Colorado Avalanche Are On A Historic Pace,ORG,0.0,0.0,en,1.0
the Boston Bruins,the Boston Bruins,ORG,0.0,0.0,en,1.0
the Supreme Court of the Voting Rights Act's,the Supreme Court of the Voting Rights Act's,ORG,-0.027500000000000004,0.0,en,1.0
UBS Arena,UBS Arena,ORG,0.13636363636363635,0.0,en,1.0
SEC Chair Atkins Discusses Revitalizing America’s,SEC Chair Atkins Discusses Revitalizing America’s,ORG,-0.1,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,-0.027500000000000004,0.0,en,1.0
Congress,Congress,ORG,-0.13333333333333333,0.0,en,1.0
Liquid Swords,Liquid Swords,ORG,0.04999999999999999,0.0,en,1.0
ge,ge,ORG,0.175,0.0,en,1.0
Islanders Overpower Avalanche Despite Major Injury Losses,Islanders Overpower Avalanche Despite Major Injury Losses,ORG,0.0625,0.0,en,1.0
The Colorado Avalanche Informa,The Colorado Avalanche Informa,ORG,0.0,0.0,en,1.0
Atmospheric River Brings Avalanche Death Risk,Atmospheric River Brings Avalanche Death Risk,ORG,0.0,0.0,en,1.0
RRAM,RRAM,ORG,0.0,0.0,en,1.0
Nature573,Nature573,ORG,0.0,0.0,en,1.0
P. &amp,P. &amp,ORG,0.25,0.0,en,1.0
Supreme Court,Supreme Court,ORG,-0.13333333333333333,0.0,en,1.0
The River Forecast Centre,The River Forecast Centre,ORG,0.0,0.0,en,1.0
Netflix,Netflix,ORG,0.1,0.0,en,1.0
"Getty Images / Imago
","Getty Images / Imago
",ORG,0.1,0.0,en,1.0
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.0
the U.S. Bureau of Labor Statistics,the U.S. Bureau of Labor Statistics,ORG,0.0,0.0,en,1.0
Orioles,Orioles,ORG,0.13636363636363635,0.0,en,1.0
Spurs,Spurs,ORG,0.0,0.0,en,1.0
Thunder,Thunder,ORG,0.0,0.0,en,1.0
NBA Cup,NBA Cup,ORG,0.0,0.0,en,1.0
Avalanche Softwar,Avalanche Softwar,ORG,0.0,0.0,en,1.0
Bo Byram’s,Bo Byram’s,ORG,0.0,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.025,0.0,en,1.0
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.0
United States Olympic,United States Olympic,ORG,-0.1,0.0,en,1.0
the Telluride Professional Ski Patrol Association,the Telluride Professional Ski Patrol Association,ORG,0.1,0.0,en,1.0
&amp,&amp,ORG,0.0,0.0,en,1.0
"Curry, J.","Curry, J.",ORG,0.0,0.0,en,1.0
Atmospheric Sciences,Atmospheric Sciences,ORG,0.0,0.0,en,1.0
Academic Press,Academic Press,ORG,0.0,0.0,en,1.0
TrumpNetanyahu,TrumpNetanyahu,ORG,0.0,0.0,en,1.0
The Haida Nation,The Haida Nation,ORG,0.0,0.0,en,1.0
Terror Train',Terror Train',ORG,0.3621212121212121,0.0,en,1.0
"Down, Fermanagh","Down, Fermanagh",ORG,-0.07777777777777779,0.0,en,1.0
Tyrone,Tyrone,ORG,-0.07777777777777779,0.0,en,1.0
the UK,the UK,ORG,0.0,0.0,en,1.0
Blacky,Blacky,ORG,0.0,0.0,en,1.0
Business Combination,Business Combination,ORG,0.0,0.0,en,1.0
MacKinnon,MacKinnon,ORG,0.0,0.0,en,1.0
Avalanche Treasury Co.,Avalanche Treasury Co.,ORG,0.0,0.0,en,1.0
The United Nations,The United Nations,ORG,0.0,0.0,en,1.0
"Amsterdam
","Amsterdam
",ORG,0.0,0.0,en,1.0
Carlo,Carlo,ORG,0.0,0.0,en,1.0
outKTOO Heavy,outKTOO Heavy,ORG,-0.0016666666666666718,0.0,en,1.0
GAA,GAA,ORG,-0.1,0.0,en,1.0
Met Office,Met Office,ORG,0.35,0.0,en,1.0
Barra Best,Barra Best,ORG,0.3181818181818182,0.0,en,1.0
Rock Hudson,Rock Hudson,ORG,0.0,0.0,en,1.0
The Met Office,The Met Office,ORG,0.0,0.0,en,1.0
Freeski Halfpipe World Cup,Freeski Halfpipe World Cup,ORG,-0.2,0.0,en,1.0
The Nevada County Sheriff's Office,The Nevada County Sheriff's Office,ORG,0.0,0.0,en,1.0
