,phrase,label,sentiment,subjectivity,language,count
Avalanche,Avalanche,ORG,0.47856415189748547,1.1065655332322006,en,11.699999999999994
NHL,NHL,ORG,0.6187948771282107,0.9901215067881739,en,11.099999999999996
the Colorado Avalanche,the Colorado Avalanche,ORG,0.03129282492490041,1.3502592184195965,en,10.599999999999996
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.3695843776106933,1.3250647451963238,en,9.500000000000002
Colorado Avalanche,Colorado Avalanche,ORG,-0.045564106675217764,1.6212334990112762,en,8.100000000000005
Trump,Trump,ORG,0.4742213804713805,0.7541035353535354,en,7.199999999999999
Avalanche Canada,Avalanche Canada,ORG,0.08388230127360563,0.463987703118138,en,6.8999999999999995
The Colorado Avalanche,The Colorado Avalanche,ORG,0.43418671492441985,1.338244860785844,en,6.100000000000002
AP,AP,ORG,0.0532070707070707,0.579810606060606,en,6.0
Sierra Nevada,Sierra Nevada,ORG,-0.19047619047619047,0.0,en,4.2
Reuters,Reuters,ORG,0.12309941520467832,0.43815789473684197,en,3.8000000000000007
SportsLine NHL,SportsLine NHL,ORG,0.12658382066276805,0.45199805068226123,en,3.8
The Colorado Avalanche Information Center,The Colorado Avalanche Information Center,ORG,-0.01764705882352941,0.3509803921568628,en,3.4000000000000004
the Nashville Predators,the Nashville Predators,ORG,0.47768518518518505,0.9724999999999998,en,3.0000000000000004
Parks Canada,Parks Canada,ORG,0.1666666666666667,1.0,en,3.0
Xinhua,Xinhua,ORG,0.08764367816091953,0.27155172413793105,en,2.9000000000000004
Environment Canada,Environment Canada,ORG,0.2960356112141827,0.6509482580911152,en,2.8
KATHMANDU,KATHMANDU,ORG,-0.1575091575091575,0.005494505494505495,en,2.6
Stanley Cup,Stanley Cup,ORG,-0.06818181818181819,0.5227272727272727,en,2.2
Netflix,Netflix,ORG,0.2727272727272727,0.6136363636363635,en,2.2
Avs,Avs,ORG,0.20454545454545459,0.2878787878787879,en,2.1999999999999997
Davos,Davos,ORG,0.0,0.023809523809523808,en,2.1
CAIC,CAIC,ORG,0.13157894736842105,0.13157894736842105,en,1.9
BEDING,BEDING,ORG,-0.2105263157894737,0.026315789473684213,en,1.9
Snowmobiler,Snowmobiler,ORG,-0.25925925925925924,0.0,en,1.8
Armed Police Force,Armed Police Force,ORG,0.0,0.0,en,1.8
Kestenholz,Kestenholz,ORG,0.0,0.0,en,1.8
Pic de l'Hortell,Pic de l'Hortell,ORG,0.0,0.0,en,1.8
Resort,Resort,ORG,0.22222222222222224,0.0,en,1.8
The Kittitas County Sheriff's Office,The Kittitas County Sheriff's Office,ORG,-0.02777777777777778,0.0,en,1.8
the National Weather Service,the National Weather Service,ORG,0.0,0.18518518518518517,en,1.8
Haines,Haines,ORG,-0.06944444444444443,0.25925925925925924,en,1.8
Bad Hofgastein,Bad Hofgastein,ORG,-0.2592592592592592,0.15432098765432095,en,1.8
Reddit,Reddit,ORG,0.3136574074074074,0.2777777777777778,en,1.8
DOJ,DOJ,ORG,-0.08333333333333333,0.0,en,1.8
SPX,SPX,ORG,-0.0611111111111111,0.38055555555555554,en,1.8
CCTV,CCTV,ORG,-0.2824074074074074,0.27314814814814814,en,1.8
the Minnesota Wild,the Minnesota Wild,ORG,0.8564814814814816,1.1296296296296298,en,1.7999999999999998
the Florida Panthers,the Florida Panthers,ORG,0.5407407407407409,0.6138888888888889,en,1.7999999999999998
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.7
Avalanche Foundation,Avalanche Foundation,ORG,-0.23529411764705885,0.2463235294117647,en,1.7
NPR,NPR,ORG,0.25,0.8463541666666665,en,1.6
Penn State,Penn State,ORG,-0.4374999999999999,0.0,en,1.6
Exchange,Exchange,ORG,0.0,0.0,en,1.6
Met Office,Met Office,ORG,0.40625,0.5625,en,1.6
Team Canada's,Team Canada's,ORG,-0.05781250000000002,0.42499999999999993,en,1.6
Warner Bros. Television,Warner Bros. Television,ORG,0.24999999999999997,0.390625,en,1.6
