index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3486a991296913aa47ad5b7d2b2a77eb,2026-01-01T16:52:15Z,'avalanche missing',thehockeynews.com,en,0.2,Driven to Dominate: The Story Behind Nathan MacKinnon’s Historic Run,Nathan MacKinnon is rewriting the record books while chasing one goal above all else: another championship for the Avalanche.,https://thehockeynews.com/colorado-avalanche/latest-news/driven-to-dominate-the-story-behind-nathan-mackinnon-s-historic-run,https://s.yimg.com/ny/api/res/1.2/zR.2J9q10yP7olJBbb07rQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_hockey_news_colorado_avalanche_articles_301/803ecfb7b8a6569e82d1888658d008ef,,"DENVER  It does not seem to matter which milestone he reaches or which summit he climbsNathan MacKinnon carries himself with a quiet, almost disarming humility.
He is a player who never assumed he w… [+5448 chars]",,Zur Dominanz getrieben: Die Geschichte hinter Nathan MacKinnons historischem Lauf. Nathan MacKinnon schreibt die Rekordbücher neu und verfolgt dabei vor allem ein Ziel: eine weitere Meisterschaft für die Avalanche.,Driven to Dominate: The Story Behind Nathan MacKinnon’s Historic Run. Nathan MacKinnon is rewriting the record books while chasing one goal above all else: another championship for the Avalanche.,Dominare pulsi: The Story Behind Nathan MacKinnon's Historic Run. Nathan MacKinnon recordum librorum recitat dum unum prae omnibus propositum persequimur: alterum patrocinium in Avalanche.,2026-01-04 13:36:07+00:00
9a1111058e0021fa47f848152258e6e6,2026-01-02T11:05:50Z,'avalanche climate change',www.hurriyetdailynews.com,en,0.3,Türkiye braces for avalanche risk as deep freeze hits,"Türkiye is facing a prolonged spell of extreme winter weather, with freezing temperatures, strong winds and a heightened avalanche risk persisting into the first days of the new year, according to the country’s weather bureau.",https://www.hurriyetdailynews.com/turkiye-braces-for-avalanche-risk-as-deep-freeze-hits-217433,https://image.hurimg.com/i/hurriyet/75/200x200/6957a68ba576256bb59208ab.jpg,,"ISTANBUL
Türkiye is facing a prolonged spell of extreme winter weather, with freezing temperatures, strong winds and a heightened avalanche risk persisting into the first days of the new year, accor… [+1883 chars]",,"Türkiye bereitet sich auf Lawinengefahr vor, da es zu tiefem Frost kommt. Nach Angaben des Wetteramtes des Landes sieht sich Türkiye einer anhaltenden Phase extremen Winterwetters mit eisigen Temperaturen, starken Winden und einem erhöhten Lawinenrisiko gegenüber, das bis in die ersten Tage des neuen Jahres anhält.","Türkiye braces for avalanche risk as deep freeze hits. Türkiye is facing a prolonged spell of extreme winter weather, with freezing temperatures, strong winds and a heightened avalanche risk persisting into the first days of the new year, according to the country’s weather bureau.","Türkiye adstringit NIVIS periculum ut alta duratus hits. Türkiye respicit longum carmen extremae tempestatis hiemalis, cum frigore temperaturis, ventis validis et periculo cadentis avalanche in primis diebus anni novi, secundum tempestatem patriae hendrerit.",2026-01-04 22:28:57+00:00
52baa3efc09718fcffb945856843758a,2026-01-02T02:06:58Z,'avalanche snow',www.foxweather.com,en,0.8,Heavy snow and extreme weather cause sunken vessels and avalanche risk in Alaska,Significant weather conditions in Alaska have led to large vessels sinking across the state.,https://www.foxweather.com/weather-news/heavy-snow-extreme-weather-cause-sunken-boats-avalanche-risk-alaska,https://nypost.com/wp-content/uploads/sites/2/2026/01/118125524.jpg?quality=75&strip=all&w=1200,,"Extreme winter weather has caused large vessels to sink in the Juneau, Alaska, harbor and communities are making preparations for a possible avalanche.
The City and Borough of Juneau Docks and Harbo… [+2155 chars]",,Starker Schneefall und extremes Wetter führen in Alaska zu gesunkenen Schiffen und Lawinengefahr. Bedeutende Wetterbedingungen in Alaska haben im ganzen Bundesstaat zum Untergang großer Schiffe geführt.,Heavy snow and extreme weather cause sunken vessels and avalanche risk in Alaska. Significant weather conditions in Alaska have led to large vessels sinking across the state.,Gravis nivis et tempestatis extrema causa sunt naves depressae et periculum NIVIS in Alaska. Conditiones tempestatum significantes in Alaska perduxerunt ad magnas naves per rempublicam deprimentes.,2026-01-04 22:28:57+00:00
0094a922ec247d3326cada5f8ddc5f0c,2026-01-02T13:24:06Z,'avalanche mountain',www.mediafax.ro,en,0.8,"Large avalanche in the Făgăraș Mountains, accidentally triggered by two skiers",Two skiers accidentally triggered a large avalanche in the Făgăraș Mountains on Friday.,https://www.mediafax.ro/english/large-avalanche-in-the-fagaras-mountains-accidentally-triggered-by-two-skiers-23665920,https://www.mediafax.ro//wp-content/uploads/2026/01/avalansa-fagaras.jpeg,,"According to Salvamont Sibiu, a large avalanche occurred on Friday in the Bâlea Lac area, accidentally triggered by two skiers in the area known as Balcoane.
The avalanche traveled over 300 meters, … [+560 chars]",,"Große Lawine im Făgăraș-Gebirge, versehentlich von zwei Skifahrern ausgelöst. Zwei Skifahrer haben am Freitag versehentlich eine große Lawine im Făgăraș-Gebirge ausgelöst.","Large avalanche in the Făgăraș Mountains, accidentally triggered by two skiers. Two skiers accidentally triggered a large avalanche in the Făgăraș Mountains on Friday.","Magnae NIVIS in Montes Făgara, casu urguetur a duobus nartatoribus. Duo nautae casu magnam montem cadentem in Fagara die Veneris urguebant.",2026-01-04 22:28:57+00:00
51aeb2db2b4ac6fd80f14acca54df743,2026-01-03T22:27:19Z,'avalanche warning system',www.cbc.ca,en,0.3,"Storm surge threat, higher tides trigger coastal flooding alert for B.C.'s South Coast","A coastal flooding alert is in place this weekend for B.C.’s South Coast, including Metro Vancouver as well as parts of Vancouver Island. Avalanche Canada is warning stormy weather has created potentially dangerous conditions on Vancouver's North Shore mounta…",https://www.cbc.ca/news/canada/british-columbia/coastal-flooding-alert-bc-south-coast-avalanche-warning-9.7032826,"https://i.cbc.ca/ais/d9f61698-7eb2-4b78-929a-bac1d457269c,1767477710167/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"A coastal flooding alert is in place this weekend for B.C.s South Coast, including Metro Vancouver and parts of southern Vancouver Island.
Environment Canada issued the alert Thursday, stating abnor… [+2292 chars]",,"Sturmflutgefahr und höhere Gezeiten lösen Küstenüberschwemmungsalarm für die Südküste von B.C. aus. An der Südküste von British Columbia, einschließlich Metro Vancouver und Teilen von Vancouver Island, gilt an diesem Wochenende eine Überschwemmungswarnung an der Küste. Avalanche Canada warnt davor, dass stürmisches Wetter möglicherweise gefährliche Bedingungen auf Vancouvers North Shore Mountain geschaffen hat …","Storm surge threat, higher tides trigger coastal flooding alert for B.C.'s South Coast. A coastal flooding alert is in place this weekend for B.C.’s South Coast, including Metro Vancouver as well as parts of Vancouver Island. Avalanche Canada is warning stormy weather has created potentially dangerous conditions on Vancouver's North Shore mounta…","Tempestas minas fluctuat, superiores aestus maritimi inundationis felis alacres ad B.C.'s South Coast. Inundatio maritima alacer in loco hoc weekend pro B.C.'s Coast Meridionalis, possidet Metro Vancouver et partes Islandiae Vancouver. NIVIS CASUS Canada denuntiat tempestatem tempestatum potentia periculosas conditiones in Vancuverium scriptor North Litus Mounta ... creavit",2026-01-05 05:01:59+00:00
07e5fbe0d8c0bd3ac7ac93fab2444959,2026-01-02T16:54:00Z,'avalanche ski',www.thestar.com.my,en,0.8,"Avalanches kill two people, injure several others in Italy’s Alps","ROME, Jan 2 (Reuters) - A ‌series of avalanches in the Italian Alps killed two ‌people and injured several others on Friday, with strong ‌winds hampering the rescue operations, rescuers said. Read full story",https://www.thestar.com.my/news/world/2026/01/03/avalanches-kill-two-people-injure-several-others-in-italys-alps,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"ROME, Jan 2 (Reuters) - A series of avalanches in the Italian Alps killed two people and injured several others on Friday, with strong winds hampering the rescue operations, rescuers said.
A first a… [+1419 chars]",,"Lawinen töten zwei Menschen, mehrere weitere werden in den italienischen Alpen verletzt. ROM, 2. Januar (Reuters) – Bei einer Lawinenserie in den italienischen Alpen wurden am Freitag zwei Menschen getötet und mehrere weitere verletzt, wobei starke Winde die Rettungsaktionen behinderten, sagten Retter. Lesen Sie die ganze Geschichte","Avalanches kill two people, injure several others in Italy’s Alps. ROME, Jan 2 (Reuters) - A ‌series of avalanches in the Italian Alps killed two ‌people and injured several others on Friday, with strong ‌winds hampering the rescue operations, rescuers said. Read full story","Avalanches duos homines necant, in Alpibus Italiae plures alios laedunt. ROMA, Ian 2 (Reuters) - Ordo avalanches in Alpibus Italiae duobus occisis populos et complures alios die Veneris laesit, cum validis ventis impedimentis operationes liberantes dixerunt. Read full story",2026-01-05 13:46:57+00:00
fa31f68b65bddeb2363e89625eab1ecf,2026-01-03T17:58:00Z,'avalanche rescue',www.thestar.com.my,en,0.8,"Avalanches kill 3, injure several in Italian Alps","ROME, Jan. 3 (Xinhua) -- Three people were killed and several others injured after a series of avalanches struck the Italian Alps on Friday, local rescue services said. Read full story",https://www.thestar.com.my/news/world/2026/01/04/avalanches-kill-3-injure-several-in-italian-alps,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"ROME, Jan. 3 (Xinhua) -- Three people were killed and several others injured after a series of avalanches struck the Italian Alps on Friday, local rescue services said.
 One fatal incident occurred … [+954 chars]",,"Lawinen töten drei Menschen, mehrere werden in den italienischen Alpen verletzt. ROM, 3. Januar (Xinhua) – Drei Menschen wurden getötet und mehrere weitere verletzt, nachdem am Freitag eine Lawinenserie die italienischen Alpen heimgesucht hatte, teilten örtliche Rettungsdienste mit. Lesen Sie die ganze Geschichte","Avalanches kill 3, injure several in Italian Alps. ROME, Jan. 3 (Xinhua) -- Three people were killed and several others injured after a series of avalanches struck the Italian Alps on Friday, local rescue services said. Read full story","Avalanches 3 plures in Italiae Alpibus laedunt. ROMA, Die 3 Jan. Read full story",2026-01-05 13:46:57+00:00
ac8eb84c10136c8005f33cd1d332fe6d,2026-01-01T04:48:07Z,'avalanche climate change',www.denverpost.com,en,0.2,"Nathan MacKinnon, Avalanche demolish Jordan Binnington, Blues for ninth-straight win",Ball Arena became Denver's hottest New Year's Eve party Wednesday night by 7:30 pm.,https://www.denverpost.com/2025/12/31/avalanche-mackinnon-nichushkin-blackwood-blues-binnington/,https://www.denverpost.com/wp-content/uploads/2025/12/TDP-L-MACKINNON-1.jpg?w=1024&h=682,http://web.archive.org/web/20260101224500/https://www.denverpost.com/2025/12/31/avalanche-mackinnon-nichushkin-blackwood-blues-binnington/,"Ball Arena became Denver’s hottest New Year’s Eve party on Wednesday night, well before anyone was ready to ring in the new year.
The Colorado Avalanche finished the 2025 portion of their schedule b… [+3611 chars]",,Nathan MacKinnon und Avalanche vernichten Jordan Binnington und die Blues für den neunten Sieg in Folge. Die Ball Arena wurde am Mittwochabend um 19:30 Uhr zur heißesten Silvesterparty in Denver.,"Nathan MacKinnon, Avalanche demolish Jordan Binnington, Blues for ninth-straight win. Ball Arena became Denver's hottest New Year's Eve party Wednesday night by 7:30 pm.","Nathan MacKinnon, Avalanche Jordan Binnington demoliunt, Venetae vinculo nono recto. Ball Arena factus est Denver calidissimus Novus Annus Eve factionis Mercurii nocte a 7:30 post meridiem.",2026-01-06 04:47:25+00:00
13852c6e97bb2ac96e6acedec0153efd,2026-01-02T13:43:52Z,'avalanche climate change',www.denverpost.com,en,0.2,Avalanche center Brock Nelson named to United States Olympic team,Brock Nelson has earned the chance to continue a great family tradition.,https://www.denverpost.com/2026/01/02/avalanche-nelson-olympics-united-states-family/,https://www.denverpost.com/wp-content/uploads/2025/12/TDP-L-AVS-KINGSA03_1853x.jpg?w=1024&h=696,http://web.archive.org/web/20260102154228/https://www.denverpost.com/2026/01/02/avalanche-nelson-olympics-united-states-family/,"Brock Nelson has earned the chance to continue a great family tradition.
Nelson was named to the United States hockey team Friday morning for the 2026 Winter Olympics in Milan. He will be a third-ge… [+3482 chars]",,"Lawinenzentrum Brock Nelson in die Olympiamannschaft der Vereinigten Staaten berufen. Brock Nelson hat sich die Chance verdient, eine großartige Familientradition fortzuführen.",Avalanche center Brock Nelson named to United States Olympic team. Brock Nelson has earned the chance to continue a great family tradition.,Avalanche centrum Brock Nelson nominavit equos Olympiae Civitatum Americae Unitarum. Brock Nelson occasionem magnam traditionis familiae continuandae meruit.,2026-01-06 04:47:25+00:00
3310c657ee7ebbbd7eda2cd9e37a6ac6,2026-01-03T04:23:54Z,'avalanche protection',www.vampyvarnish.com,en,0.3,Best Nail File For Men – 2026 Reviews,"Let’s be honest, most men’s grooming kits have seen better days. That rusty emery board from a hotel toiletry bag? The metal file that looks like it survived a toolbox avalanche? Yeah, it’s time for an upgrade. But finding the right nail file isn’t about fanc…",https://www.vampyvarnish.com/best-nail-file-for-men/,https://www.vampyvarnish.com/wp-content/uploads/images/B08LK64KWR.webp,,"Let’s be honest, most men’s grooming kits have seen better days. That rusty emery board from a hotel toiletry bag? The metal file that looks like it survived a toolbox avalanche? Yeah, it’s time for … [+17658 chars]",,"Beste Nagelfeile für Männer – Bewertungen 2026. Seien wir ehrlich: Die meisten Pflegesets für Männer haben schon bessere Tage gesehen. Das rostige Schmirgelbrett aus einem Hotel-Kulturbeutel? Die Metallfeile, die aussieht, als hätte sie eine Werkzeugkastenlawine überstanden? Ja, es ist Zeit für ein Upgrade. Aber bei der Suche nach der richtigen Nagelfeile geht es nicht um Fantasie …","Best Nail File For Men – 2026 Reviews. Let’s be honest, most men’s grooming kits have seen better days. That rusty emery board from a hotel toiletry bag? The metal file that looks like it survived a toolbox avalanche? Yeah, it’s time for an upgrade. But finding the right nail file isn’t about fanc…","Best Nail File For Men - 2026 Recognitiones. Sit amet sit amet, meliores dies viderunt plurimi viri ornamenti. Quod rubiginosus tabulas emeryas ex sacculo deversorio toiletry? Fasciculus metallicus qui similis est superstite instrumentorum NIVIS? Yeah, tempus est upgrade. Sed lima clavorum recti invenire non est circa fanc…",2026-01-06 22:30:54+00:00
