,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
California,California,GPE,-0.06328828,0.44471599,en,188.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Lake Tahoe,Lake Tahoe,LOC,-0.04652033,0.48599975,en,120.50000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Italy,Italy,GPE,0.01198888,0.15417274,en,50.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Alps,Alps,GPE,-0.04110537,0.17968679,en,41.40000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Nepal,Nepal,GPE,-0.16326567,0.16680912,en,39.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Austria,Austria,GPE,-0.16956402,0.26133318,en,30.20000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Colorado,Colorado,GPE,-0.00160132,0.66328891,en,27.40000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Philippines,Philippines,GPE,-0.20933591,0.29709542,en,23.50000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
South Tyrol,South Tyrol,GPE,-0.01129379,0.20456420,en,20.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Northern California,Northern California,LOC,-0.06490736,0.45597229,en,17.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Washington,Washington,GPE,-0.10098039,0.22401961,en,17.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
B.C.,B.C.,GPE,0.12296627,0.64439484,en,16.80000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Tahoe,Tahoe,GPE,-0.07671905,0.41898802,en,16.10000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
US,US,GPE,-0.10421217,0.39620607,en,15.50000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Utah,Utah,GPE,0.11130437,0.35930092,en,15.40000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
U.S.,U.S.,GPE,-0.06349436,0.67059109,en,13.10000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Alaska,Alaska,GPE,-0.08846438,0.51064046,en,12.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Switzerland,Switzerland,GPE,0.02276476,0.29520399,en,12.80000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Sierra Nevada,Sierra Nevada,LOC,-0.15556694,0.42969735,en,12.20000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Truckee,Truckee,GPE,0.10018130,0.43830614,en,11.70000000,,5403683,S,39.31991000,-120.14047000,NORTH-AMERICA,United States,WNA
France,France,GPE,-0.04515952,0.31215622,en,10.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
