,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nepal,Nepal,GPE,-0.16326567,0.16680912,en,39.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Italy,Italy,GPE,-0.00573269,0.09129300,en,31.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Alps,Alps,GPE,-0.04885798,0.16372248,en,21.70000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Philippines,Philippines,GPE,-0.20028588,0.26478345,en,21.20000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Colorado,Colorado,GPE,0.13953888,0.78150589,en,16.90000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Austria,Austria,GPE,-0.15303030,0.15286195,en,16.50000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
California,California,GPE,0.01033572,0.50487389,en,16.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Washington,Washington,GPE,-0.13205128,0.24294872,en,13.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Alaska,Alaska,GPE,-0.08846438,0.51064046,en,12.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
South Tyrol,South Tyrol,GPE,-0.00582682,0.09397786,en,12.80000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Switzerland,Switzerland,GPE,0.01916667,0.29166667,en,10.00000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Mount Yalung Ri,Mount Yalung Ri,LOC,-0.22111742,0.20217803,en,8.80000000,,0,,,,,,
ROME,ROME,GPE,0.00921569,0.14274510,en,8.50000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
B.C.,B.C.,GPE,-0.03846154,0.60737179,en,7.80000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Salzburg,Salzburg,GPE,-0.14414414,0.00000000,en,7.40000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Juneau,Juneau,GPE,0.03128406,0.71282871,en,6.70000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
Kathmandu,Kathmandu,GPE,-0.20277778,0.38194444,en,6.00000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Canada,Canada,GPE,-0.02127847,0.97008673,en,5.70000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Europe,Europe,LOC,0.23076923,0.88461538,en,5.20000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
France,France,GPE,-0.07472222,0.10972222,en,5.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Greece,Greece,GPE,0.00496032,0.51215278,en,4.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
US,US,GPE,-0.03334431,0.48398112,en,4.60000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Wyoming,Wyoming,GPE,-0.06785714,0.11587302,en,4.20000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
alps,alps,GPE,-0.08900227,0.13775510,en,4.20000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
the Gastein Valley,the Gastein Valley,LOC,-0.22222222,0.00000000,en,4.20000000,,0,,,,,,
La Plagne,La Plagne,GPE,-0.03968254,0.15873016,en,4.20000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Mammoth Mountain,Mammoth Mountain,LOC,0.10515873,0.22619048,en,4.20000000,,5831487,P,44.97660000,-110.70160000,NORTH-AMERICA,United States,WNA
Ontario,Ontario,GPE,0.06896374,0.79456169,en,4.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
the United States,the United States,GPE,0.33411033,1.34518260,en,3.90000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Germany,Germany,GPE,0.38006757,0.59459459,en,3.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Southern California,Southern California,LOC,0.25080438,1.03706564,en,3.70000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Iran,Iran,GPE,0.29523810,0.42857143,en,3.50000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Minnesota,Minnesota,GPE,0.70098039,0.72794118,en,3.40000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Himalayas,Himalayas,GPE,-0.14192344,0.50163399,en,3.40000000,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Minneapolis,Minneapolis,GPE,0.26292883,0.34536610,en,3.10000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Florida,Florida,GPE,-0.17218294,1.11725028,en,3.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,0.09822362,0.55538140,en,2.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Dolkha,Dolkha,LOC,-0.13392857,0.40178571,en,2.80000000,4554187-5,12095469,A,27.82413000,86.22166000,ASIA,Nepal,TIB
New York City,New York City,GPE,-0.18055556,1.74814815,en,2.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Andorra,Andorra,GPE,-0.19230769,0.28846154,en,2.60000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Sea,Sea,LOC,-0.38461538,0.61538462,en,2.60000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Rocky Mountain National Park,Rocky Mountain National Park,LOC,0.00000000,0.00000000,en,2.60000000,4445595-1,5581493,L,40.34281000,-105.68364000,NORTH-AMERICA,United States,WNA
Nevada County,Nevada County,GPE,-0.03846154,0.19230769,en,2.60000000,,5505411,P,36.03970000,-114.98194000,NORTH-AMERICA,United States,WNA
Truckee,Truckee,GPE,0.05769231,0.46153846,en,2.60000000,,5403683,S,39.31991000,-120.14047000,NORTH-AMERICA,United States,WNA
Binaliw,Binaliw,GPE,0.05128205,0.34294872,en,2.60000000,,11834729,A,13.68891000,123.26040000,ASIA,Philippines,SEA
Cebu city,Cebu city,GPE,-0.17307692,0.13461538,en,2.60000000,,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Oregon,Oregon,GPE,0.12087912,0.33791209,en,2.60000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
U.S.,U.S.,GPE,-0.04106773,1.51416408,en,2.60000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
MANILA,MANILA,GPE,-0.11398601,0.19825175,en,2.60000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Telluride,Telluride,GPE,0.08222222,0.60444444,en,2.50000000,,5441213,S,37.95360000,-107.90895000,NORTH-AMERICA,United States,WNA
Northern Ireland,Northern Ireland,GPE,0.36727273,0.65090909,en,2.50000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Britain,Britain,GPE,0.12000000,0.36000000,en,2.50000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
China,China,GPE,0.02747475,1.17843434,en,2.50000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Spain,Spain,GPE,-0.00694444,0.56250000,en,2.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Scotland,Scotland,GPE,0.03030303,0.58712121,en,2.40000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Nagano,Nagano,GPE,0.00000000,1.30434783,en,2.30000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
America,America,GPE,0.00000000,0.30303030,en,2.20000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Arctic,Arctic,LOC,-0.15909091,0.98484848,en,2.20000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Finland,Finland,GPE,0.20018365,0.81946740,en,2.20000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Milan,Milan,GPE,0.28571429,0.90476190,en,2.10000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
New York,New York,GPE,0.24991411,1.03095582,en,2.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Denver,Denver,GPE,0.64696970,0.96212121,en,2.00000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Argentina,Argentina,GPE,0.49342105,0.69078947,en,1.90000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
India,India,GPE,-0.17335004,0.79302423,en,1.90000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
LOS ANGELES,LOS ANGELES,GPE,0.51578947,0.98947368,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
DENVER,DENVER,GPE,-0.11842105,0.83333333,en,1.90000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Caribbean,Caribbean,LOC,0.63157895,0.68421053,en,1.90000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
KATHMANDU,KATHMANDU,GPE,-0.15570175,0.12061404,en,1.90000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
the Rolwaling Valley,the Rolwaling Valley,LOC,-0.21052632,0.05263158,en,1.90000000,,0,,,,,,
North Bend,North Bend,GPE,-0.02777778,0.22222222,en,1.80000000,4118740-4,4926563,P,41.68338000,-86.25001000,NORTH-AMERICA,United States,ENA
French Alps,French Alps,GPE,-0.03703704,0.00000000,en,1.80000000,,2983390,L,43.23320000,6.59180000,EUROPE-AFRICA,France,MED
Rolwaling,Rolwaling,GPE,-0.37500000,0.64814815,en,1.80000000,,1283400,T,27.95680000,86.33692000,ASIA,China,TIB
Yalung Ri Mountain,Yalung Ri Mountain,LOC,-0.37500000,0.64814815,en,1.80000000,,0,,,,,,
the Făgăraș Mountains,the Făgăraș Mountains,LOC,0.23809524,0.47619048,en,1.80000000,,0,,,,,,
Val-d'Isere,Val-d'Isere,GPE,-0.01620370,0.07638889,en,1.80000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Kittitas County Sheriff,Kittitas County Sheriff,GPE,0.05555556,0.22222222,en,1.80000000,,8497028,S,46.99689000,-120.54941000,NORTH-AMERICA,United States,WNA
PARIS,PARIS,GPE,-0.01620370,0.07638889,en,1.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Dolomite mountains,Dolomite mountains,LOC,-0.09523810,0.16666667,en,1.80000000,,3177545,T,46.38333000,11.85000000,EUROPE,Italy,WCE
Savoie,Savoie,GPE,-0.01620370,0.07638889,en,1.80000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Hollywood,Hollywood,GPE,0.25000000,0.68055556,en,1.80000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Vietnam,Vietnam,GPE,-0.22361111,0.62361111,en,1.80000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
WASHINGTON,WASHINGTON,GPE,-0.12058824,1.46666667,en,1.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
NY,NY,GPE,-0.19875223,1.10873440,en,1.70000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Chicago,Chicago,GPE,-0.29204545,1.18484848,en,1.60000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Summit Kingdom,Summit Kingdom,GPE,0.18750000,0.73750000,en,1.60000000,,6495325,S,18.04950000,-63.11850000,CENTRAL-AMERICA,Sint Maarten,CAR
Kentucky,Kentucky,GPE,-0.09375000,0.55208333,en,1.60000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Orlando,Orlando,GPE,0.79909091,1.13613636,en,1.60000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.25000000,0.25000000,en,1.60000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Telluride Ski Resort,Telluride Ski Resort,GPE,-0.00520833,0.34375000,en,1.60000000,,0,,,,,,
Quebec,Quebec,GPE,0.29352679,0.43005952,en,1.60000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Iceland,Iceland,GPE,0.25000000,0.25000000,en,1.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
New Jersey,New Jersey,GPE,-0.04053030,0.83035038,en,1.60000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Mississippi,Mississippi,GPE,0.02430556,0.59375000,en,1.60000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Vernon,Vernon,GPE,-0.40625000,0.84375000,en,1.60000000,7687034-0,5127835,P,40.91260000,-73.83708000,NORTH-AMERICA,United States,ENA
Ireland,Ireland,GPE,0.01562500,0.50000000,en,1.60000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
South Western Railway,South Western Railway,LOC,0.03819444,0.40972222,en,1.60000000,,12011997,A,10.71298000,122.57339000,ASIA,Philippines,SEA
Carolina,Carolina,GPE,-0.45312500,0.87500000,en,1.60000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Fla.,Fla.,GPE,0.08630952,1.40662202,en,1.60000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
Hong Kong,Hong Kong,GPE,0.61111111,0.71111111,en,1.50000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
CAM,CAM,GPE,0.52116402,0.64708995,en,1.50000000,,7732862,S,11.99806000,109.21944000,ASIA,Vietnam,SEA
the Vardousia Mountains,the Vardousia Mountains,LOC,0.11904762,0.63492063,en,1.40000000,,0,,,,,,
Khabarhub,Khabarhub,GPE,0.34672619,0.71428571,en,1.40000000,,0,,,,,,
Syracuse,Syracuse,GPE,-0.17857143,1.14285714,en,1.40000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
Utah,Utah,GPE,0.08928571,0.24404762,en,1.40000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
The United States,The United States,GPE,-0.14000000,0.84000000,en,1.40000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
KANSAS CITY,KANSAS CITY,GPE,0.00000000,0.00000000,en,1.30000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
