,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nepal,Nepal,GPE,-0.16326567,0.16680912,en,39.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Italy,Italy,GPE,-0.03149819,0.06207571,en,28.90000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
South Tyrol,South Tyrol,GPE,-0.00582682,0.09397786,en,12.80000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Mount Yalung Ri,Mount Yalung Ri,LOC,-0.22111742,0.20217803,en,8.80000000,,0,,,,,,
Alps,Alps,GPE,-0.05100182,0.02367942,en,6.10000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Kathmandu,Kathmandu,GPE,-0.20277778,0.38194444,en,6.00000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Alaska,Alaska,GPE,-0.12068966,0.12068966,en,5.80000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
ROME,ROME,GPE,-0.01446541,0.12515723,en,5.30000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Dolkha,Dolkha,LOC,-0.13392857,0.40178571,en,2.80000000,4554187-5,12095469,A,27.82413000,86.22166000,ASIA,Nepal,TIB
Colorado,Colorado,GPE,-0.29807692,0.73397436,en,2.60000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Himalayas,Himalayas,GPE,0.03864734,0.24154589,en,2.30000000,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Argentina,Argentina,GPE,0.49342105,0.69078947,en,1.90000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
the Rolwaling Valley,the Rolwaling Valley,LOC,-0.21052632,0.05263158,en,1.90000000,,0,,,,,,
