,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nepal,Nepal,GPE,-0.16326567,0.16680912,en,39.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Italy,Italy,GPE,-0.03085755,0.06081316,en,29.50000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
South Tyrol,South Tyrol,GPE,-0.00582682,0.09397786,en,12.80000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Mount Yalung Ri,Mount Yalung Ri,LOC,-0.22111742,0.20217803,en,8.80000000,,0,,,,,,
Colorado,Colorado,GPE,0.12079701,0.81057147,en,7.30000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Alps,Alps,GPE,-0.05100182,0.02367942,en,6.10000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Kathmandu,Kathmandu,GPE,-0.20277778,0.38194444,en,6.00000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Alaska,Alaska,GPE,-0.12068966,0.12068966,en,5.80000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
ROME,ROME,GPE,-0.01446541,0.12515723,en,5.30000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Canada,Canada,GPE,-0.02475251,1.12846823,en,4.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Ontario,Ontario,GPE,0.06896374,0.79456169,en,4.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Southern California,Southern California,LOC,0.33160522,1.17327189,en,3.10000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
California,California,GPE,0.06551724,0.50919540,en,2.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Dolkha,Dolkha,LOC,-0.13392857,0.40178571,en,2.80000000,4554187-5,12095469,A,27.82413000,86.22166000,ASIA,Nepal,TIB
the United States,the United States,GPE,0.36538462,0.84615385,en,2.60000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
B.C.,B.C.,GPE,-0.31000000,0.69000000,en,2.50000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
U.S.,U.S.,GPE,-0.15841385,1.50744767,en,2.30000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Himalayas,Himalayas,GPE,0.03864734,0.24154589,en,2.30000000,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Florida,Florida,GPE,-0.15903734,0.96291705,en,2.20000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,-0.25844156,1.84963925,en,2.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
