,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
California,California,GPE,-0.06388657,0.44306407,en,188.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Lake Tahoe,Lake Tahoe,LOC,-0.04742893,0.48348271,en,120.30000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Italy,Italy,GPE,0.01208840,0.15047568,en,49.20000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Alps,Alps,GPE,-0.04315817,0.16075319,en,40.80000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Nepal,Nepal,GPE,-0.16326567,0.16680912,en,39.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Austria,Austria,GPE,-0.17247732,0.25483884,en,29.40000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Colorado,Colorado,GPE,-0.00160132,0.66328891,en,27.40000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Philippines,Philippines,GPE,-0.20933591,0.29709542,en,23.50000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
South Tyrol,South Tyrol,GPE,-0.00423460,0.17787591,en,18.40000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Northern California,Northern California,LOC,-0.06490736,0.45597229,en,17.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Washington,Washington,GPE,-0.10098039,0.22401961,en,17.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
B.C.,B.C.,GPE,0.12296627,0.64439484,en,16.80000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Tahoe,Tahoe,GPE,-0.07768407,0.42425831,en,15.90000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
US,US,GPE,-0.10421217,0.39620607,en,15.50000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Utah,Utah,GPE,0.11130437,0.35930092,en,15.40000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
U.S.,U.S.,GPE,-0.06349436,0.67059109,en,13.10000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Alaska,Alaska,GPE,-0.08846438,0.51064046,en,12.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Switzerland,Switzerland,GPE,0.02276476,0.29520399,en,12.80000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Sierra Nevada,Sierra Nevada,LOC,-0.15556694,0.42969735,en,12.20000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Truckee,Truckee,GPE,0.10018130,0.43830614,en,11.70000000,,5403683,S,39.31991000,-120.14047000,NORTH-AMERICA,United States,WNA
France,France,GPE,-0.04515952,0.31215622,en,10.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Canada,Canada,GPE,-0.06827333,0.92448656,en,9.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Mount Yalung Ri,Mount Yalung Ri,LOC,-0.22111742,0.20217803,en,8.80000000,,0,,,,,,
ROME,ROME,GPE,0.00921569,0.14274510,en,8.50000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Calif.,Calif.,GPE,-0.20248984,0.51727642,en,8.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Salzburg,Salzburg,GPE,-0.11788618,0.04878049,en,8.20000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Castle Peak,Castle Peak,LOC,0.04526749,0.37778569,en,8.10000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Europe,Europe,LOC,-0.04861111,0.92361111,en,7.20000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Juneau,Juneau,GPE,0.03128406,0.71282871,en,6.70000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
SAN FRANCISCO,SAN FRANCISCO,GPE,0.01525253,0.37540404,en,6.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Nevada County,Nevada County,GPE,-0.03906250,0.42187500,en,6.40000000,,5505411,P,36.03970000,-114.98194000,NORTH-AMERICA,United States,WNA
Kathmandu,Kathmandu,GPE,-0.20277778,0.38194444,en,6.00000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
TRUCKEE,TRUCKEE,GPE,-0.36386494,0.36781609,en,5.80000000,,5403683,S,39.31991000,-120.14047000,NORTH-AMERICA,United States,WNA
alps,alps,GPE,-0.06444992,0.16871921,en,5.80000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Mammoth Mountain,Mammoth Mountain,LOC,0.03017241,0.43390805,en,5.80000000,,5831487,P,44.97660000,-110.70160000,NORTH-AMERICA,United States,WNA
Russia,Russia,GPE,0.07921318,0.49893674,en,5.70000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Ontario,Ontario,GPE,0.00478796,0.72745310,en,5.40000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Wyoming,Wyoming,GPE,-0.17352941,0.23267974,en,5.10000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
Indonesia,Indonesia,GPE,-0.13709524,0.38642857,en,5.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Iran,Iran,GPE,0.12517007,0.42619048,en,4.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Greece,Greece,GPE,0.00496032,0.51215278,en,4.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Frog Lake,Frog Lake,LOC,0.12056738,0.62158055,en,4.70000000,,6021686,H,47.55083000,-73.57278000,NORTH-AMERICA,Canada,ENA
Uttarakhand,Uttarakhand,GPE,0.09429400,0.58865248,en,4.70000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Nagano,Nagano,GPE,0.00000000,0.68181818,en,4.40000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
