,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nepal,Nepal,GPE,-0.52191485,0.53324226,en,12.20000000,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
Italy,Italy,GPE,-0.23955201,0.47210213,en,3.80000000,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
Mount Yalung Ri,Mount Yalung Ri,LOC,-0.69494048,0.63541667,en,2.80000000,,0,,,,,,
Argentina,Argentina,GPE,0.49342105,0.69078947,en,1.90000000,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
Europe,Europe,LOC,0.30769231,0.46153846,en,1.30000000,,12217848,L,50.28762,15.1903,EUROPE,Czechia,WCE
U.S.,U.S.,GPE,-0.07692308,1.42307692,en,1.30000000,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
Longyearbyen,Longyearbyen,GPE,0.00000000,0.00000000,en,1.20000000,4099794-7,2729907,P,78.22334,15.64689,ARCTIC,Svalbard and Jan Mayen,ARO
Alps,Alps,GPE,-0.25925926,0.12037037,en,1.20000000,,2661786,T,46.41667,10.0,EUROPE,Switzerland,WCE
Badrinath,Badrinath,GPE,0.22222222,1.00000000,en,1.20000000,4364513-6,1277960,T,30.7333,79.2833,ASIA,India,TIB
Buenos Aires,Buenos Aires,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
BUENOS AIRES,BUENOS AIRES,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
China,China,GPE,0.17592593,0.51504630,en,1.20000000,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
Glacier National Park,Glacier National Park,LOC,0.90909091,0.90909091,en,1.10000000,,5654292,L,48.68306,-113.80031,NORTH-AMERICA,United States,WNA
New York City,New York City,GPE,-0.33057851,1.32231405,en,1.10000000,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
Hong Kong,Hong Kong,GPE,0.00000000,0.00000000,en,1.10000000,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
Narchyang,Narchyang,GPE,-0.58636364,1.14090909,en,1.10000000,,7802087,A,28.53652,83.70201,ASIA,Nepal,TIB
Himalayas,Himalayas,GPE,0.08080808,0.50505051,en,1.10000000,,1252558,T,28.0,84.0,ASIA,Nepal,TIB
WASHINGTON,WASHINGTON,GPE,-0.05000000,0.75151515,en,1.10000000,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
Annapurna Rural Municipality-4,Annapurna Rural Municipality-4,GPE,-0.58636364,1.14090909,en,1.10000000,,0,,,,,,
Khabarhub,Khabarhub,GPE,0.44128788,0.90909091,en,1.10000000,,0,,,,,,
the United States,the United States,GPE,-0.13636364,0.36363636,en,1.10000000,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
