,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
California,California,GPE,-0.07149324,0.44161061,en,152.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Lake Tahoe,Lake Tahoe,LOC,-0.03349680,0.48096892,en,99.40000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Italy,Italy,GPE,0.01910096,0.13813972,en,44.40000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Nepal,Nepal,GPE,-0.16326567,0.16680912,en,39.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Alps,Alps,GPE,-0.04221534,0.16438095,en,37.50000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Austria,Austria,GPE,-0.18491736,0.23091303,en,24.20000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Philippines,Philippines,GPE,-0.20933591,0.29709542,en,23.50000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Colorado,Colorado,GPE,0.10739075,0.75708286,en,18.70000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Northern California,Northern California,LOC,-0.06490736,0.45597229,en,17.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
US,US,GPE,-0.10626899,0.40402593,en,15.20000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Utah,Utah,GPE,0.09651675,0.30385068,en,13.50000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Washington,Washington,GPE,-0.13205128,0.24294872,en,13.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Alaska,Alaska,GPE,-0.08846438,0.51064046,en,12.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
South Tyrol,South Tyrol,GPE,-0.00582682,0.09397786,en,12.80000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Switzerland,Switzerland,GPE,0.00851548,0.27386157,en,12.20000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Truckee,Truckee,GPE,0.10281765,0.42791069,en,11.40000000,,5403683,S,39.31991000,-120.14047000,NORTH-AMERICA,United States,WNA
U.S.,U.S.,GPE,0.02668648,0.66974129,en,11.30000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
B.C.,B.C.,GPE,0.02500000,0.58295455,en,11.00000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Sierra Nevada,Sierra Nevada,LOC,-0.16647013,0.42851959,en,10.60000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Tahoe,Tahoe,LOC,-0.04886977,0.38582426,en,10.30000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
France,France,GPE,-0.06567460,0.27706916,en,9.80000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Mount Yalung Ri,Mount Yalung Ri,LOC,-0.22111742,0.20217803,en,8.80000000,,0,,,,,,
ROME,ROME,GPE,0.00921569,0.14274510,en,8.50000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Salzburg,Salzburg,GPE,-0.11788618,0.04878049,en,8.20000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Castle Peak,Castle Peak,LOC,0.04526749,0.37778569,en,8.10000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Canada,Canada,GPE,0.02517081,0.92668934,en,7.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Juneau,Juneau,GPE,0.03128406,0.71282871,en,6.70000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
SAN FRANCISCO,SAN FRANCISCO,GPE,0.01525253,0.37540404,en,6.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
