day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.399631594005898,0.0238150346629285,-0.16117649102260445,1.6003057006300294,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.9630338764190929,0.940441989636293,0.653908829715241,0.5671933025584985,6.0
2025-10-16,-0.05460299396246029,0.6642392969188093,0.3648171403894847,0.5511775726075216,5.0
2025-10-17,0.7928600349722262,0.8693814265309615,0.18082895038815944,0.5416241321578291,5.0
2025-10-18,0.43807350543463125,1.0,0.5056740788011482,1.0,1.0
2025-10-19,-0.18830895990018007,0.9013639764709835,0.26433239122131263,1.1119077545920388,3.0
2025-10-20,0.24811255902321286,0.5161956895449901,0.6853397312796807,0.4697700491937353,3.0
2025-10-21,0.28224487602162157,1.0632682929881874,0.6928678375670314,0.3516918336731087,4.0
2025-10-22,0.4426168182177476,1.2719331180525202,0.05536313804453453,0.8138101439201211,3.0
2025-10-23,0.7047900757639431,0.3461427823312999,0.7132554736902942,0.3622797648324566,3.0
2025-10-24,-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.1783166851159692,0.5618719213785918,-0.24709086141457934,1.0414297822649952,3.0
2025-10-29,0.05080091377712737,0.5662306478514264,-0.002117749332353937,0.5046368346674228,6.0
2025-10-30,0.3583450572599404,0.4037040889042057,0.23104166666666676,0.6496314393134344,4.0
2025-10-31,0.6551731367050188,0.053626825157147645,-0.14588729906192607,0.6285826302296452,3.0
2025-11-02,-0.20961511266968863,0.47776507733255286,-0.6340141449423832,0.7069826693874457,13.0
2025-11-03,-0.4743980724294945,0.7343427681383183,-0.20094617588766572,0.7994510923871742,13.0
2025-11-04,-0.7845845911770856,0.8968841758293881,-0.05664781840560023,0.7462967185350374,14.0
2025-11-05,0.3085883653135071,0.903604915016511,0.5049586581753484,0.48201103069583423,4.0
2025-11-06,-0.19334160447629611,0.529245013955017,0.034122210409771335,0.6535722892877158,9.0
2025-11-07,0.21205411796336304,0.6773467435552867,-0.3414445090620051,0.7301651599778963,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5557908592340307,0.8554194067399807,0.605513496340115,0.5431214302062747,2.0
2025-11-10,0.020635555685676907,1.2443876386653996,0.16257362665238484,0.9580424622481089,11.0
2025-11-11,0.32499988502189314,0.254551168216714,0.2965861274360741,0.532868353476638,4.0
2025-11-13,1.730768213484019,0.28717917071742344,0.4669031776802235,0.10670130587084117,2.0
2025-11-15,0.13730158730158729,1.0,0.3436507936507937,1.0,1.0
2025-11-17,-0.4733136897516037,0.330633360696431,-0.8600528781931155,0.21629844469871923,2.0
2025-11-18,0.5513715773589039,1.0,-0.23949168916519858,1.0,1.0
2025-11-19,1.4299337611012097,1.0,0.6542618542417816,1.0,1.0
2025-11-20,-0.04424121849083137,0.7659071833176992,0.6955527885822654,0.39293351800508136,3.0
2025-11-21,-0.31794732998721315,0.5503545738117692,-0.10899846635084948,0.8458528906087611,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.249425297464178,1.0,2.405520867742619,1.0,1.0
2025-11-24,-0.34355339059327344,0.5141421356237305,0.44522005725994,0.3703637567824657,2.0
2025-11-25,0.18773212680594586,1.316426565112902,0.15848353741571622,1.0090050713697547,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.02884093853224634,1.2419338494732268,-0.1645931456518698,0.6586668118451698,5.0
2025-11-28,-0.09388739160834231,0.5733090925550222,0.05276371605862607,0.4798170853515495,9.0
2025-11-29,-0.22155767120725697,1.0679331258903912,-0.05714198340663703,0.7636106430863121,7.0
2025-11-30,0.428637119076054,0.6026892117351442,0.5281574066064998,0.36498537025060696,4.0
2025-12-01,0.20813087727866572,0.29489943651840644,0.09592608285850146,0.7918149658949067,5.0
2025-12-02,0.3934459499188326,0.682698515344635,0.2260863292742712,0.6491006700737305,3.0
2025-12-03,-0.06510470317909217,0.5090743119783299,0.47036017051579915,0.7717967225304684,4.0
2025-12-04,0.3786082226315142,0.40056811318225755,0.19464396654181396,0.7427691128753001,6.0
2025-12-05,-0.2595541928900072,0.9577733291226929,0.161510692328186,0.7839982501160092,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.07793891740533246,1.0,-0.4649283456282566,1.0,1.0
2025-12-10,-0.379341424456434,0.40159206847210616,-0.1018729928966598,1.097466344335218,6.0
2025-12-11,0.4144850943644393,0.6733919573488497,0.37559097442710554,1.1294679306984536,6.0
2025-12-12,0.08089763087768545,0.5073777360159103,-0.13011747798534767,1.026617400075378,9.0
2025-12-13,-0.46942762765516133,1.0,-1.682021073973047,1.0,1.0
2025-12-14,-1.127651079235963,0.6738938891270526,-0.14874804862832622,1.2317201027832891,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.33135000367852746,0.6666435880700029,0.12309562910460742,0.4115528779961591,4.0
2025-12-19,0.9449667443458897,1.2148221418580902,0.554835179070354,0.18310458858282713,3.0
2025-12-20,-0.08784104765111277,0.44693028123408535,-0.6836126129168102,0.3467915802108015,2.0
2025-12-21,-0.4048356769181823,0.5778875851299435,0.6694148276386965,1.1498961757653303,4.0
2025-12-22,0.1097919495005015,0.10363924507921154,0.44133459281759385,0.0894191668474712,2.0
2025-12-23,0.31250902417028886,0.560165653128942,-0.15598286721650936,0.3205287212049612,2.0
