day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.3466769453017733,0.02148090646670419,-0.8424862994554414,0.8558131195808345,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.3327200572599405,0.5294627825494396,-0.17230339059327376,0.7563262081801235,2.0
2025-10-14,0.642296646929489,1.0959683117491907,0.13183493705290728,0.804062996707546,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.1788251014336812,0.914970336770582,0.10993485679677464,0.6619045346506051,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6115054373831547,1.2161477398571072,0.11829627582853645,0.7475217350015663,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.22012961851757784,0.3537574905141088,-0.12795148175205237,0.570240037740729,6.0
2025-10-30,0.40729898086712585,0.3256108866598305,0.3823729852016789,0.7917131985087862,4.0
2025-10-31,0.8458152118946418,0.31843297291571465,-0.26258711912787247,0.7736865628964671,3.0
2025-11-02,-0.1388551212646904,0.5263938812891593,-0.7418866659791337,0.8113312259831369,13.0
2025-11-03,-0.6070684815109414,0.7726578594455954,-0.3844098692514616,1.0050533020074752,13.0
2025-11-04,-0.854601276347334,1.1668651447956635,-0.07110087684045345,0.8459770690915965,14.0
2025-11-05,0.42327281479338874,0.9917715329970401,0.5502935840746286,0.6193907458400881,4.0
2025-11-06,-0.32801215836027947,0.4544771065439986,-0.10134709904592781,0.7259842004663831,9.0
2025-11-07,0.11101379341053837,0.7054879387702719,-0.55492041914384,0.7068383003242968,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.1821007611984186,1.3818032820036854,0.07902204392421167,0.9544003149921956,11.0
2025-11-11,0.41552664402669043,0.3546200436878529,0.4175911791490262,0.42020296003153845,4.0
2025-11-13,2.151997772439058,0.2745881577231539,0.5708818336237549,0.36847896853191864,2.0
2025-11-15,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.5349846004789691,0.24341752234189046,-0.9331571595039697,0.31968351079606727,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.714913263557592,1.0,0.44761681307817974,1.0,1.0
2025-11-20,0.0939799123723819,0.9402211875186962,0.7913404016206206,0.44323210545601144,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.982923867009799,1.0,1.1423805244941756,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.7737211347905802,0.09420692231554008,0.7385287287895124,0.04443734445629032,2.0
2025-11-25,0.10918012481138058,1.0692838778138252,0.16749790361323713,0.9161524205475037,3.0
2025-11-26,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-27,-0.3618179932648804,0.9481699617987049,0.10256494449613558,0.36489081622045694,5.0
2025-11-28,0.003740101230825541,0.6946451907231707,0.00964883757763976,0.42047886676944934,9.0
2025-11-29,-0.06542217762621313,1.3334898011232008,0.24663771488403521,0.6632932977486223,7.0
2025-11-30,0.49352583124153576,0.6777157660512884,0.6756278694330272,0.20698506703463998,4.0
2025-12-01,0.46033917759567033,0.5082580970300472,0.1991712997531096,1.172460883144288,5.0
2025-12-02,0.6725687996460703,0.6379948237258294,0.107138128110843,0.5279154844037768,3.0
2025-12-03,0.11678237723736189,0.43103568065860587,0.3786920828318767,0.6765703518554418,4.0
2025-12-04,0.3389516644329859,0.426008799389462,0.09437944988799796,0.9795499062179178,6.0
2025-12-05,-0.181304731635199,0.9320298011372947,0.31536258445078097,0.6681772470787884,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.25321703201964324,1.0,-0.10152225487954628,1.0,1.0
2025-12-10,-0.6459936695418005,0.49704764335603036,-0.13657253095375724,0.9633213485163682,6.0
2025-12-11,0.6461875468279129,0.7910682348089703,0.47948513739962717,1.2626214272971998,6.0
2025-12-12,0.20672527954886574,0.5751888179319339,-0.305909816586271,1.0284894615053068,9.0
2025-12-13,-0.47175090543242315,1.0,-1.538704237242327,1.0,1.0
2025-12-14,-0.8743793400027444,0.3699643391997511,-0.4621895513422976,1.1015451620030574,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.22476212206615265,0.4554962632553323,0.07760346175745692,0.5016016248224192,4.0
2025-12-19,1.0005188356695147,1.87166071219878,0.22995260532621187,0.811563061067307,3.0
2025-12-20,0.15770511630963807,0.23537243813709047,-0.5804369535548479,0.29318624885859923,2.0
2025-12-21,-0.26511094210487274,0.48840898319455955,0.8964702884821567,0.809274345038003,4.0
2025-12-22,0.13667245576785167,0.1416540216059531,0.3134020348163229,0.27034312544195116,2.0
2025-12-23,0.45543724383990863,0.617255368277381,0.0013142552371476213,0.4582254978008251,2.0
2025-12-24,0.45208492011503065,0.9557799627529969,0.8083106154483565,0.8671061703406769,4.0
2025-12-25,0.580346103171532,0.822360415969037,0.3180106850747823,0.6791653853520622,7.0
2025-12-26,0.7861263184128879,0.929886730551718,0.48097443855084593,1.3097171630098774,5.0
2025-12-27,0.1422683747423156,0.9902703207077486,0.49331169464117824,0.8559671317314407,6.0
2025-12-28,-0.5516772261491445,1.0,-1.0952604439055067,1.0,1.0
2025-12-29,0.46565454856564553,0.81077423814004,0.5934739569824012,1.0113615759530499,11.0
2025-12-30,0.0675467610789888,0.73299871976428,-0.1518190517068995,0.8903528911228149,7.0
2025-12-31,-0.23857137848586574,0.5490290904010535,0.24796173869425142,1.9493559372563753,4.0
2026-01-01,0.10065667428917335,0.9270625492954362,0.07248179946036724,0.5885467806282786,6.0
2026-01-02,0.5941517099280057,0.7251547961953458,0.5520981585302632,0.6030505647357532,6.0
2026-01-03,-0.04223390117231507,0.9306716529824929,0.22888083281712998,0.6734636369490166,9.0
2026-01-04,-0.44277214625090044,0.7131500438648584,0.02940465799147851,0.8252218392351496,3.0
2026-01-05,0.7426655758433038,0.5610017756638519,-0.3398262784148661,0.4529577680899313,4.0
2026-01-06,0.0052110231523967805,0.7592190416231397,0.06530638302421572,1.0525036065665743,12.0
2026-01-07,-0.08908541743543796,0.9689608757712265,0.12013215122934227,0.810454130837889,8.0
2026-01-08,0.6339480724135378,1.056734338274489,-0.14796291759126792,0.9634947962508519,5.0
2026-01-09,-0.19966785896803033,1.03785300509182,-0.2156459527858994,0.6910085117465551,25.0
2026-01-10,-0.3422173726982776,0.505190189563966,-0.601208876106623,1.1201913660382863,12.0
2026-01-11,0.026404383798158015,0.6001010581819729,-0.14471208031917432,0.9530624123483659,9.0
2026-01-12,0.07309155829454704,0.7877242245890506,-0.4644210347810513,0.8691108545403604,12.0
2026-01-13,0.11960669336888884,1.0609847962715646,0.19305342584079213,1.0737579239826085,15.0
2026-01-14,0.32706611778231764,0.7389241493254702,0.22467095382150032,0.7562510169272842,10.0
2026-01-15,0.32672194007081196,0.6258707539041904,0.06959707395367702,0.7308023802119626,7.0
2026-01-16,0.36022946397405414,0.9711049817771416,0.24666192843988846,1.3825353924803514,4.0
2026-01-17,-0.25983359067509904,0.6077942602387363,-0.29836338554576364,0.9009635078953702,17.0
2026-01-18,-0.3858888799637586,1.098131937043539,0.011149516514262917,1.1707743193905824,9.0
2026-01-19,0.29220647167321673,1.0689216176496428,-0.2602830240388584,0.48240385913257694,3.0
2026-01-20,0.10740982643150486,0.7654562519286376,-0.3417943610933298,0.8706628424506464,9.0
2026-01-21,0.18896459711555189,0.8970823989890143,0.20729526451414343,0.9375299372181987,4.0
2026-01-22,0.8254107784599791,0.682510774962658,0.2068840150012709,0.3463429908040081,4.0
2026-01-23,-0.9033619829400784,0.8739720012424548,-0.05182191236703428,0.3081689584650262,3.0
2026-01-24,0.17345988320793992,1.737667545384177,0.6221922990321879,1.0488478801661647,7.0
2026-01-25,-0.6001567024751111,0.7754880294901724,-0.3313799475079203,1.1437738284479062,4.0
