day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-0.908062109802192,0.2841937511593864,-0.21089681444723812,1.2982531352525664,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.8237676492155194,0.9742624646033828,0.588633497277267,0.6528806980710019,6.0
2025-10-16,-0.16438803490378245,0.5423608448707387,0.6313246828766726,0.17042189926416815,5.0
2025-10-17,0.6028656603136695,0.7707847949091821,0.3232546854393781,0.6033586063750361,5.0
2025-10-18,0.16461336142286925,1.0,0.15638204534820893,1.0,1.0
2025-10-19,-0.14426628283908935,0.5367135870507628,0.24800190568230795,0.8786473908139648,3.0
2025-10-20,0.0010559401990951993,0.29912805056010416,0.47630303585084355,0.3497461510238166,3.0
2025-10-21,0.22255904711148142,1.0828626502783483,0.6154587486911391,0.33567958230469386,4.0
2025-10-22,0.37799333789990813,0.9701843064823276,-0.11180377385550193,0.654858555680429,3.0
2025-10-23,0.5088431142227327,0.1952461224152228,0.4566157583521481,0.3466120992500843,3.0
2025-10-24,-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.1692669988297032,0.5485002476391618,-0.04317220943124463,1.1911402867181538,3.0
2025-10-29,0.1971736505763831,0.7118811831980705,0.04017796607582177,0.5938505940396722,6.0
2025-10-30,0.23286706326200485,0.3305411350670777,0.2102308804609389,0.6303442900926209,4.0
2025-10-31,0.4206026442230932,0.15840648212753827,0.015230394308696438,0.6389728364450072,3.0
2025-11-02,-0.07116054340531554,0.5231392828896907,-0.46185253671156407,0.9289977020115865,13.0
2025-11-03,-0.1330104661628357,0.6271296758183508,0.028844376876582437,0.7242848556738731,13.0
2025-11-04,-0.6711534919281036,0.7529914898987852,-0.26829146046240687,0.5888886629874462,14.0
2025-11-05,0.3092274977918647,0.9149207395116419,0.613480989346473,0.4519207142324721,4.0
2025-11-06,-0.16630363145827873,0.6443501023193401,0.2831496574379862,0.7735713194273438,9.0
2025-11-07,0.09369477640220922,0.3506785041391912,0.011659476421924017,0.6978911173855484,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5550928596775456,0.8564065271792924,0.5976106851485743,0.5542976929742254,2.0
2025-11-10,0.02370076212298371,1.0643835100181098,0.05103181804359336,0.8381594674551168,11.0
2025-11-11,0.3448749073505042,0.2760585187560345,0.5740214801986863,0.7477647856238868,4.0
2025-11-13,1.5395171511918635,0.0747985448302874,0.8426276402489234,0.04674712796642351,2.0
2025-11-15,0.13730158730158729,1.0,0.3436507936507937,1.0,1.0
2025-11-17,0.6761949317351419,0.7017256020406298,-0.12886844685244328,0.4368059465278388,2.0
2025-11-18,0.5173038209400403,1.0,0.12389367372995284,1.0,1.0
2025-11-19,1.2745606833847065,1.0,0.5176813203927029,1.0,1.0
2025-11-20,-0.07744452470853676,0.8170587898925902,0.6743042424425757,0.36204949206974557,3.0
2025-11-21,-0.31794732998721315,0.5503545738117692,-0.10899846635084948,0.8458528906087611,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.2658401776376515,1.0,2.5053399378358217,1.0,1.0
2025-11-24,0.09347107438016529,0.10390378983055219,0.3916666666666667,0.29462782549439487,2.0
2025-11-25,-0.5554098602755568,0.6864732077113215,-0.3746412489230553,0.7985233121022676,2.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,0.014587452218311859,1.1491416365820477,-0.12325732568896516,0.6397772504585154,5.0
2025-11-28,-0.23074665001432748,0.5455417030989725,-0.11357004166302082,0.4834177918274252,9.0
2025-11-29,-0.2946102951150006,0.9976218679757068,-0.15238585687725778,0.8046488927153644,7.0
2025-11-30,0.4477427641142579,0.45537747309377263,0.45682423645045955,0.38971539790298076,3.0
2025-12-01,0.3731760458079524,0.3312747369204361,0.2968333333333333,0.5859537571818748,5.0
2025-12-02,0.4133006752359927,0.7246463806243199,0.20980901472573488,0.6829116348846803,3.0
2025-12-03,-0.09858212796463031,0.4587142872575818,0.4545384829236781,0.7873682605960511,4.0
2025-12-04,0.3750104247930246,0.46320913716206646,0.20908044600680623,0.7805463475093002,5.0
2025-12-05,-0.3190047554391834,0.9729579892106682,0.17077115997923858,0.8350198301974543,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.7234332156400873,1.0,0.22546722319106605,1.0,1.0
2025-12-09,0.14762743664327782,1.0,-0.24715361042689774,1.0,1.0
2025-12-10,-0.07126129913554313,0.11958550648629081,-0.1753117271151984,1.7050366320874761,3.0
2025-12-11,0.16526326521708956,0.7390159328623688,-0.36722667276238385,0.7172024195372733,4.0
2025-12-12,0.21411282337473359,0.4648776516961967,-0.39468552823631936,0.8838966890089031,6.0
2025-12-13,-0.46942762765516133,1.0,-1.682021073973047,1.0,1.0
2025-12-14,-0.8991428446384625,0.400344854816533,-0.8108510719284759,1.1734662045585156,3.0
2025-12-15,0.1927272727272727,0.006244579366322775,0.36409090909090913,0.13710524991058642,2.0
2025-12-17,-0.13126052188552187,0.1532759908548441,0.3612689393939394,0.19255140285847983,3.0
2025-12-18,-0.08333333333333333,1.0,0.26666666666666666,1.0,1.0
2025-12-19,0.9449667443458897,1.2148221418580902,0.554835179070354,0.18310458858282713,3.0
2025-12-20,0.04474354508793832,0.2765146251262366,-0.7256519796335488,0.3344883841098936,2.0
2025-12-21,-0.1505037217647917,0.4700772633634468,1.4342906989781121,0.05762748309570427,2.0
2025-12-22,0.036507936507936496,1.0,0.504563492063492,1.0,1.0
2025-12-23,0.7367275877497947,1.0,0.5903996919128157,1.0,1.0
2025-12-24,-0.7071067811865478,1.0,0.7071067811865474,1.0,1.0
