day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.6994108340597749,0.37258552660267613,0.18621399340114161,0.38818009585671837,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.3466769453017733,0.02148090646670419,-0.8424862994554414,0.8558131195808345,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.740120064655116,0.04668783321971702,-0.892433292512166,0.26209126578398134,2.0
2025-10-14,0.747776196260933,1.0705588302243891,-0.04102235022007272,0.8761531186524583,6.0
2025-10-16,-0.04296073437926699,0.47409632473638796,0.40544829150739387,0.27158447802087876,5.0
2025-10-17,1.1498157941082863,0.9511233757981459,0.08697510426535866,0.6859046991178712,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6255774543121015,1.2086821237993381,0.12282671649192412,0.7488379660396763,3.0
2025-10-23,0.7839445977315443,0.09466610673684132,0.888538344412006,0.6044292400448524,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.5917926073873084,0.7960340046759641,-0.379455779409493,1.0508472572409553,2.0
2025-10-28,0.2868869226841606,0.591330451760757,-0.07175262297801277,1.1695444174503695,3.0
2025-10-29,0.20621932917604158,0.3244650194886378,-0.14082061712523097,0.5905143215157305,6.0
2025-10-30,0.40729898086712585,0.3256108866598305,0.3823729852016789,0.7917131985087862,4.0
2025-10-31,0.8458152118946418,0.31843297291571465,-0.26258711912787247,0.7736865628964671,3.0
2025-11-02,-0.1479283563460119,0.5423185573603124,-0.8249972199481147,0.7770622938390566,13.0
2025-11-03,-0.6273837003998266,0.7887470007673524,-0.36043500631192316,1.0463993607541302,13.0
2025-11-04,-0.8078740453092028,1.2615191027903527,-0.15651849939731097,0.9972414429414124,14.0
2025-11-05,0.41712870999650004,1.000218730973553,0.5495272961000728,0.6200549826387587,4.0
2025-11-06,-0.39103738072402866,0.43129467845123864,-0.16792574916679415,0.7286831984155726,9.0
2025-11-07,0.17638754362899947,0.8365339022079239,-0.579714707455882,0.7027946077927831,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.20383699313823087,1.4374800135731574,0.09294960932698791,0.9900160670661433,11.0
2025-11-11,0.41552664402669043,0.3546200436878529,0.4175911791490262,0.42020296003153845,4.0
2025-11-13,2.2203234492996766,0.28790694658312554,0.5603933841728178,0.3628765474721296,2.0
2025-11-15,0.3954236318363782,1.0,-0.9326337982616565,1.0,1.0
2025-11-17,-0.5349846004789691,0.24341752234189046,-0.9331571595039697,0.31968351079606727,2.0
2025-11-18,0.8568362309468011,1.0,-0.29362917251287146,1.0,1.0
2025-11-19,1.6244834441046305,1.0,0.46437024907140767,1.0,1.0
2025-11-20,0.06720346307553678,0.9782088898613733,0.7932988202274736,0.4441223620300319,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-1.548469349798621,1.0,0.37403530954669933,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
