day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.2792194381540583,0.07606056601839012,-0.8178126046853906,0.9191843986925371,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.8765408853816254,0.9339877374845833,0.39229648745630774,0.6891231024712305,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.1969791079025198,0.8939978766471025,0.1232429399608437,0.6494469459108474,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.571797642234055,1.2395578149659487,0.10332308106811877,0.7437441909217035,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.2361073286262333,0.3883672706489414,-0.11575859894826435,0.5520057543992798,6.0
2025-10-30,0.3318347818027153,0.3756764368841409,0.29498818858739956,0.72080385197666,4.0
2025-10-31,0.7442367510479134,0.15077899529404531,-0.1907741573239532,0.6727728809336285,3.0
2025-11-02,-0.13156471515638957,0.5021910230294693,-0.736017230002931,0.8119651352030979,13.0
2025-11-03,-0.5625013031267817,0.7651452614729933,-0.3421453967743385,0.9467005812127532,13.0
2025-11-04,-0.8644248072142613,1.0845667921022417,-0.10142953725719686,0.7937863921882705,14.0
2025-11-05,0.42327281479338874,0.9917715329970401,0.5502935840746286,0.6193907458400881,4.0
2025-11-06,-0.2207400692881941,0.4601536176488571,-0.09670178852084463,0.7077814161491784,9.0
2025-11-07,0.3508733436236954,0.6472973016171937,-0.5072090687828813,0.6615338602505367,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.18761478850035554,1.3532342442110157,0.16239275308849124,0.930013279677591,11.0
2025-11-11,0.37199136482483897,0.30608318870251716,0.3907512644888472,0.41191123154147874,4.0
2025-11-13,2.0232222308157977,0.09247204025759782,0.47023689196921875,0.2261455270598248,2.0
2025-11-15,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.5258382407620581,0.25635242829988897,-0.9436899410670345,0.3345791133320668,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.3896889150812644,1.0,0.5538041228386718,1.0,1.0
2025-11-20,0.02542880214742116,1.038836231213149,0.8050293285819384,0.4499535273503777,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.5178095852800175,0.2677066617702115,0.48827906228693324,0.30946912789100106,2.0
2025-11-25,0.10956501100995482,1.0699034954139317,0.15808036379858903,0.9022424008854982,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.162640716707537,1.1224823202459897,-0.15106283546944982,0.5562506565247061,5.0
2025-11-28,-0.08352227094090213,0.7225744358780937,0.06423542702722253,0.45297194976378374,9.0
2025-11-29,-0.16898365205359875,1.1688043823668772,0.1810996334983018,0.6553134179935801,7.0
2025-11-30,0.41582899774473986,0.5880077103369049,0.5638990596731792,0.32752158711731383,4.0
2025-12-01,0.3757216856378177,0.3370655359641087,0.14930621661131227,1.0888996815514889,5.0
2025-12-02,0.6453645193257208,0.6322801713638381,0.2866895476963289,0.6390916640998371,3.0
2025-12-03,-0.06276873149968178,0.4839414481563456,0.4543622781536451,0.6949739301556905,4.0
2025-12-04,0.4707847539882753,0.49692556040432356,0.1916960747100631,0.7669830745912775,6.0
2025-12-05,-0.23240848871924788,0.8815557619887241,0.3138580388625422,0.6274816000540486,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.17650740296541656,1.0,-0.13461227917897894,1.0,1.0
2025-12-10,-0.6494795502203485,0.4818131667922185,-0.24403060260110307,1.0696180240360116,6.0
2025-12-11,0.5360236040550376,0.792740798942797,0.4469720934557084,1.195881128673502,6.0
2025-12-12,0.16015221417620257,0.5388115958207121,-0.26158199581343006,0.9825824811943874,9.0
2025-12-13,-0.5287684854912692,1.0,-1.6644642983419753,1.0,1.0
2025-12-14,-0.9632291839775556,0.35176179072811786,-0.3325039320133847,0.986768220584277,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.22476212206615265,0.4554962632553323,0.07760346175745692,0.5016016248224192,4.0
2025-12-19,1.085592667162019,1.4458141124647577,0.5870809693406778,0.20388795112554725,3.0
2025-12-20,0.1070887861547147,0.3069547387197374,-0.6128413719342787,0.3390130168116021,2.0
2025-12-21,-0.41568060797212036,0.6167511786215735,0.9123201493370976,0.8687769706470722,4.0
2025-12-22,0.12533038735236549,0.12561391462740906,0.361177827572937,0.20277795137242127,2.0
2025-12-23,0.40988981860934137,0.5528415817851383,-0.024452601402740193,0.42178565968097254,2.0
