day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.2792194381540583,0.07606056601839012,-0.8178126046853906,0.9191843986925371,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.8765408853816254,0.9339877374845833,0.39229648745630774,0.6891231024712305,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.1969791079025198,0.8939978766471025,0.1232429399608437,0.6494469459108474,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6037165096893632,1.2204696461710387,0.12849581641003055,0.7505973219037728,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.2361073286262333,0.3883672706489414,-0.11575859894826435,0.5520057543992798,6.0
2025-10-30,0.3318347818027153,0.3756764368841409,0.29498818858739956,0.72080385197666,4.0
2025-10-31,0.7442367510479134,0.15077899529404531,-0.1907741573239532,0.6727728809336285,3.0
2025-11-02,-0.13650390104131846,0.510735620627,-0.7381417348718456,0.8116752287837354,13.0
2025-11-03,-0.5625013031267817,0.7651452614729933,-0.3421453967743385,0.9467005812127532,13.0
2025-11-04,-0.8364126058742519,1.1399841056973579,-0.08485464065706516,0.8023504277496682,14.0
2025-11-05,0.42327281479338874,0.9917715329970401,0.5502935840746286,0.6193907458400881,4.0
2025-11-06,-0.2207400692881941,0.4601536176488571,-0.09670178852084463,0.7077814161491784,9.0
2025-11-07,0.3151727860133361,0.6054466575978432,-0.5315025216262642,0.705937688696353,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.2319555703473587,1.3812235561195898,0.18943273746553943,0.8988224632536803,11.0
2025-11-11,0.37199136482483897,0.30608318870251716,0.3907512644888472,0.41191123154147874,4.0
2025-11-13,2.064872478201407,0.15137438498652137,0.5035005143539042,0.27318739296990424,2.0
2025-11-15,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.5258382407620581,0.25635242829988897,-0.9436899410670345,0.3345791133320668,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.3896889150812644,1.0,0.5538041228386718,1.0,1.0
2025-11-20,0.02542880214742116,1.038836231213149,0.8050293285819384,0.4499535273503777,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.5178095852800175,0.2677066617702115,0.48827906228693324,0.30946912789100106,2.0
2025-11-25,0.10956501100995482,1.0699034954139317,0.15808036379858903,0.9022424008854982,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.162640716707537,1.1224823202459897,-0.15106283546944982,0.5562506565247061,5.0
2025-11-28,-0.07584114660446598,0.7282105237059064,0.08988047313383789,0.4619142454546659,9.0
2025-11-29,-0.1745853917101288,1.176186942973625,0.22117642389150213,0.6244784113108534,7.0
2025-11-30,0.4404994942602918,0.6164921081963537,0.6016316069398797,0.28578283270230104,4.0
2025-12-01,0.3757216856378177,0.3370655359641087,0.14930621661131227,1.0888996815514889,5.0
2025-12-02,0.6453645193257208,0.6322801713638381,0.2866895476963289,0.6390916640998371,3.0
2025-12-03,-0.06276873149968178,0.4839414481563456,0.4543622781536451,0.6949739301556905,4.0
2025-12-04,0.4707847539882753,0.49692556040432356,0.1916960747100631,0.7669830745912775,6.0
2025-12-05,-0.22920870244881833,0.8825850065449815,0.3233619309724523,0.6335450629293952,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.17650740296541656,1.0,-0.13461227917897894,1.0,1.0
2025-12-10,-0.6490925880333094,0.48691894723761336,-0.20558145059199218,1.0297504668773216,6.0
2025-12-11,0.565436655279527,0.8051415742349401,0.5444368302094859,1.1827704871575893,6.0
2025-12-12,0.168850342567313,0.546260255398635,-0.25156641671216523,0.9917232145436972,9.0
2025-12-13,-0.5207982571771586,1.0,-1.3035730824248832,1.0,1.0
2025-12-14,-0.9639326889545816,0.3516261338173171,-0.269502372889008,0.948431015709515,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.22476212206615265,0.4554962632553323,0.07760346175745692,0.5016016248224192,4.0
2025-12-19,1.1184304154610034,1.5003265075694363,0.5994347698235715,0.2151850481665169,3.0
2025-12-20,0.15072545966012818,0.24524316323153492,-0.5415236902392818,0.2381545841215301,2.0
2025-12-21,-0.40640786204989776,0.6267399518731082,0.8722099124965479,0.8290788799222809,4.0
2025-12-22,0.1285867652997874,0.1302191284848658,0.3414555855793465,0.2306694134801611,2.0
2025-12-23,0.40988981860934137,0.5528415817851383,-0.024452601402740193,0.42178565968097254,2.0
