day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.3466769453017733,0.02148090646670419,-0.8424862994554414,0.8558131195808345,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.3327200572599405,0.5294627825494396,-0.17230339059327376,0.7563262081801235,2.0
2025-10-14,0.6454082913616127,1.097120428188335,0.12954596110391767,0.8059938656816761,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.1788251014336812,0.914970336770582,0.10993485679677464,0.6619045346506051,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6115054373831547,1.2161477398571072,0.11829627582853645,0.7475217350015663,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.22012961851757784,0.3537574905141088,-0.12795148175205237,0.570240037740729,6.0
2025-10-30,0.40729898086712585,0.3256108866598305,0.3823729852016789,0.7917131985087862,4.0
2025-10-31,0.8458152118946418,0.31843297291571465,-0.26258711912787247,0.7736865628964671,3.0
2025-11-02,-0.1388551212646904,0.5263938812891593,-0.7418866659791337,0.8113312259831369,13.0
2025-11-03,-0.6070684815109414,0.7726578594455954,-0.3844098692514616,1.0050533020074752,13.0
2025-11-04,-0.854601276347334,1.1668651447956635,-0.07110087684045345,0.8459770690915965,14.0
2025-11-05,0.42327281479338874,0.9917715329970401,0.5502935840746286,0.6193907458400881,4.0
2025-11-06,-0.32801215836027947,0.4544771065439986,-0.10134709904592781,0.7259842004663831,9.0
2025-11-07,0.11101379341053837,0.7054879387702719,-0.55492041914384,0.7068383003242968,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.1813038564968072,1.3831552738963833,0.07853850352662302,0.9543109150617215,11.0
2025-11-11,0.41552664402669043,0.3546200436878529,0.4175911791490262,0.42020296003153845,4.0
2025-11-13,2.151997772439058,0.2745881577231539,0.5708818336237549,0.36847896853191864,2.0
2025-11-15,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.5349846004789691,0.24341752234189046,-0.9331571595039697,0.31968351079606727,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.740557764340327,1.0,0.44488152072247966,1.0,1.0
2025-11-20,0.09469120877968473,0.9392223489285857,0.7924217863088141,0.44372069529971725,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.982923867009799,1.0,1.1423805244941756,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.7737211347905802,0.09420692231554008,0.7385287287895124,0.04443734445629032,2.0
2025-11-25,0.10918012481138058,1.0692838778138252,0.16749790361323713,0.9161524205475037,3.0
2025-11-26,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-27,-0.3618179932648804,0.9481699617987049,0.10256494449613558,0.36489081622045694,5.0
2025-11-28,0.005400717604723038,0.6962020038758149,0.00837666696867672,0.4210289656847843,9.0
2025-11-29,-0.0674458312850489,1.3316095697532098,0.24084031807107062,0.6601835319602383,7.0
2025-11-30,0.49352583124153576,0.6777157660512884,0.6756278694330272,0.20698506703463998,4.0
2025-12-01,0.46033917759567033,0.5082580970300472,0.1991712997531096,1.172460883144288,5.0
2025-12-02,0.6725687996460703,0.6379948237258294,0.107138128110843,0.5279154844037768,3.0
2025-12-03,0.1208548305947977,0.43863992462744433,0.38056063850539046,0.6798209102886762,4.0
2025-12-04,0.3389516644329859,0.426008799389462,0.09437944988799796,0.9795499062179178,6.0
2025-12-05,-0.17881656863029236,0.9352271466070227,0.3138624869908981,0.6694612914260144,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.25321703201964324,1.0,-0.10152225487954628,1.0,1.0
2025-12-10,-0.6459936695418005,0.49704764335603036,-0.13657253095375724,0.9633213485163682,6.0
2025-12-11,0.6480765612105506,0.7897803127519745,0.47646484840277575,1.2662469544756296,6.0
2025-12-12,0.20871694652077794,0.5778892340505931,-0.3090554957533747,1.0321319183718582,9.0
2025-12-13,-0.47175090543242315,1.0,-1.538704237242327,1.0,1.0
2025-12-14,-0.8734613681608969,0.3734864941288082,-0.4711787304090811,1.1142845955289906,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.22476212206615265,0.4554962632553323,0.07760346175745692,0.5016016248224192,4.0
2025-12-19,1.0005188356695147,1.87166071219878,0.22995260532621187,0.811563061067307,3.0
2025-12-20,0.15770511630963807,0.23537243813709047,-0.5804369535548479,0.29318624885859923,2.0
2025-12-21,-0.2641380631492709,0.48704323130882277,0.8819878138716897,0.835842326223451,4.0
2025-12-22,0.13446845242805036,0.1385370901912905,0.30655717203918986,0.2800232232139555,2.0
2025-12-23,0.45543724383990863,0.617255368277381,0.0013142552371476213,0.4582254978008251,2.0
2025-12-24,0.4437042342679919,0.9477920632111472,0.8031410876037653,0.8568851764006422,4.0
2025-12-25,0.580346103171532,0.822360415969037,0.3180106850747823,0.6791653853520622,7.0
2025-12-26,0.7838338928820792,0.9258325656445765,0.47953480783080293,1.3092125237533805,5.0
2025-12-27,0.27678617160674013,0.9027684946128506,0.44136965535251127,0.8498327462466891,6.0
2025-12-28,-0.5516772261491445,1.0,-1.0952604439055067,1.0,1.0
2025-12-29,0.4650028835759189,0.810333521733431,0.5929343293916705,1.0111287721045947,11.0
2025-12-30,0.0675467610789888,0.73299871976428,-0.1518190517068995,0.8903528911228149,7.0
2025-12-31,-0.23706958318119564,0.5485417963156619,0.23785985447907976,1.9687159935023895,4.0
2026-01-01,0.09939681022672975,0.925441838105394,0.06643705070220784,0.5965674583049309,6.0
2026-01-02,0.5941517099280057,0.7251547961953458,0.5520981585302632,0.6030505647357532,6.0
2026-01-03,-0.04223390117231507,0.9306716529824929,0.22888083281712998,0.6734636369490166,9.0
2026-01-04,-0.4442000055804683,0.7103168324756429,0.01724802270406404,0.8361559709224413,3.0
2026-01-05,0.7412760420684668,0.5616736768675198,-0.3455309030685288,0.4624532586233103,4.0
2026-01-06,0.003963687073091897,0.7578363839550732,0.0620293357992035,1.0527714140630473,12.0
2026-01-07,-0.08992602628266907,0.9682455501647717,0.11541365946800512,0.8147445194646518,8.0
2026-01-08,0.633107760667602,1.0576487188811843,-0.1564501759138815,0.9713695868177125,5.0
2026-01-09,-0.20033483517995213,1.0366213913959847,-0.21774042506754743,0.6915022271921207,25.0
2026-01-10,-0.3423667047831201,0.5054417434336247,-0.6054122984423121,1.1253281173841407,12.0
2026-01-11,0.018213748753688714,0.5937067008588929,-0.16733147888451294,0.9410714287877975,9.0
2026-01-12,0.07305532197996155,0.7877687763418972,-0.4657308965968769,0.868532417350774,12.0
2026-01-13,0.11865724607366208,1.0607438196626968,0.19055390574923894,1.0740416408743028,15.0
2026-01-14,0.3284761660498414,0.743188533366702,0.21957849971232402,0.7623173232444935,10.0
2026-01-15,0.32643676546570166,0.6262581227488788,0.0686138466572955,0.7295236584903693,7.0
2026-01-16,0.35975480507856034,0.9716184695979792,0.2391822645800399,1.3965857967749709,4.0
2026-01-17,-0.2606403128397783,0.6070301310730088,-0.3010512043105499,0.900598425639129,17.0
2026-01-18,-0.3858888799637586,1.098131937043539,0.011149516514262917,1.1707743193905824,9.0
2026-01-19,0.29206152641487476,1.0691467300646713,-0.2655224713021607,0.479961628517065,3.0
2026-01-20,0.10650454494638466,0.7654155663125086,-0.3483946032465123,0.8726780230939462,9.0
2026-01-21,0.18896459711555189,0.8970823989890143,0.20729526451414343,0.9375299372181987,4.0
2026-01-22,0.8154112436468481,0.6571436184028815,0.18775136722330926,0.36583652187690463,4.0
2026-01-23,-0.9024334750066575,0.8727562339184942,-0.05674579710479249,0.3070243784272282,3.0
2026-01-24,0.17003658648536074,1.7318375575769542,0.6153562146116556,1.051838350858086,7.0
2026-01-25,-0.5979579490224766,0.7764622517536507,-0.34837626794299964,1.1534280129857029,4.0
