day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.399631594005898,0.0238150346629285,-0.16117649102260445,1.6003057006300294,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.9680859886731545,0.9485170774455022,0.550795218302785,0.5994721917016202,6.0
2025-10-16,-0.04427606463887255,0.6547710736502929,0.3652843406110649,0.5512456869887301,5.0
2025-10-17,0.8355651297970965,0.896042389312099,0.1048737449776587,0.551277577949281,5.0
2025-10-18,0.43807350543463125,1.0,0.5056740788011482,1.0,1.0
2025-10-19,-0.18830895990018007,0.9013639764709835,0.26433239122131263,1.1119077545920388,3.0
2025-10-20,0.2308245755567815,0.5443684790223501,0.6978863572532418,0.4506424887271446,3.0
2025-10-21,0.28224487602162157,1.0632682929881874,0.6928678375670314,0.3516918336731087,4.0
2025-10-22,0.4649525773037116,1.2542919029681385,0.04354210031848647,0.8113004456197533,3.0
2025-10-23,0.757056513838644,0.41406144631783354,0.7432281252819353,0.4127382133522899,3.0
2025-10-24,-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.1783166851159692,0.5618719213785918,-0.24709086141457934,1.0414297822649952,3.0
2025-10-29,0.18129857668939733,0.3626391356603537,-0.08263474422533869,0.5084364772132034,6.0
2025-10-30,0.3583450572599404,0.4037040889042057,0.23104166666666676,0.6496314393134344,4.0
2025-10-31,0.6551731367050188,0.053626825157147645,-0.14588729906192607,0.6285826302296452,3.0
2025-11-02,-0.12808697108943393,0.5440132692900296,-0.6979024681831928,0.7561120616244453,13.0
2025-11-03,-0.47008129423749906,0.730695005087965,-0.20782451993725412,0.8046275856732702,13.0
2025-11-04,-0.7404332579545917,0.9572220164715857,-0.046688467030778766,0.7587191488495489,14.0
2025-11-05,0.30700942890585486,0.8937464423886685,0.5092703900523212,0.47804234103723003,4.0
2025-11-06,-0.1814278351740098,0.5313770725709793,0.009786052291319285,0.6895705262721141,9.0
2025-11-07,0.2314284678215858,0.6725326343360273,-0.403846337359371,0.6807768116965119,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5764501625142526,0.8262027398519121,0.6244711055862893,0.5163113221001654,2.0
2025-11-10,0.04615395970108958,1.2904383509914552,0.1474507775079671,0.9107810763155736,11.0
2025-11-11,0.37358586285721496,0.3080287166632144,0.2729636685479325,0.5682347444256837,4.0
2025-11-13,1.799058912192081,0.2801713455143624,0.47498053361953274,0.13939727048668657,2.0
2025-11-15,0.13730158730158729,1.0,0.3436507936507937,1.0,1.0
2025-11-17,-0.4733136897516037,0.330633360696431,-0.8600528781931155,0.21629844469871923,2.0
2025-11-18,0.6021008655826995,1.0,-0.2729998816156324,1.0,1.0
2025-11-19,1.460293316035653,1.0,0.7612987668479829,1.0,1.0
2025-11-20,0.06872803335372964,0.9760265134639772,0.8969463233863438,0.5214313424899965,3.0
2025-11-21,-0.06357744238060195,0.19062122889917985,-0.06912911581604331,0.7894691143594312,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.29949316934261483,1.0,2.480095058868521,1.0,1.0
2025-11-24,-0.34355339059327344,0.5141421356237305,0.44522005725994,0.3703637567824657,2.0
2025-11-25,0.16389760283677246,1.3484194826103424,0.16503811407894484,0.9990378936505896,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.04291860470222222,1.2721515003930703,-0.1822497653439918,0.6704675557951623,5.0
2025-11-28,-0.11193794237454914,0.611635588705691,0.05913108700228582,0.5038533536574241,9.0
2025-11-29,-0.2873824666664341,1.0523287003779749,0.009034014454870466,0.7951970091516426,7.0
2025-11-30,0.44641142734558614,0.6232143271663567,0.53961363727528,0.35318836178409774,4.0
2025-12-01,0.30674765369991275,0.2205055302600858,0.03258701911631177,0.9168517201031732,5.0
2025-12-02,0.3751963066122379,0.6955399808229933,0.24954319260651156,0.6491500435869673,3.0
2025-12-03,-0.07493487459677167,0.5085471258460685,0.5255895557418261,0.840585110143336,4.0
2025-12-04,0.3786082226315142,0.40056811318225755,0.19464396654181396,0.7427691128753001,6.0
2025-12-05,-0.2772183619822923,0.992987990036416,0.1853573097831104,0.8021946183515343,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.14683168376959826,1.0,-0.5519037023675146,1.0,1.0
2025-12-10,-0.4151246093072239,0.44362487682101404,-0.21979079275126398,1.017034186868353,6.0
2025-12-11,0.43078993162959006,0.709131065723536,0.4005734652814932,1.1309040253093567,6.0
2025-12-12,0.0753010691500052,0.5017629955274172,-0.1280648839917884,1.0388819873931503,9.0
2025-12-13,-0.4904999196077368,1.0,-1.5453246109036518,1.0,1.0
2025-12-14,-1.1076477393881752,0.5747380573545399,-0.26406352634797303,1.1225821090866634,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.33135000367852746,0.6666435880700029,0.12309562910460742,0.4115528779961591,4.0
2025-12-19,1.0102753341172264,1.3215362804645565,0.5609215937523517,0.18592407804600372,3.0
2025-12-20,-0.07754369366936845,0.3813582876045124,-0.6515923637420515,0.33946493531864425,2.0
2025-12-21,-0.4513843907035212,0.6757917836470569,0.6910017088264655,1.0734669596718,4.0
2025-12-22,0.10414120199375139,0.09564788131761957,0.43058934525153403,0.10461524168644942,2.0
2025-12-23,0.3439833822640368,0.6686097086209147,-0.16778816583469006,0.26455301523124847,2.0
