day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.3466769453017733,0.02148090646670419,-0.8424862994554414,0.8558131195808345,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.3327200572599405,0.5294627825494396,-0.17230339059327376,0.7563262081801235,2.0
2025-10-14,0.6493540853423012,1.0986557014959522,0.13024398555604377,0.8054014001989581,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.2031988209919642,0.8871257756939331,0.12566304601046105,0.6473027612495332,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6115054373831547,1.2161477398571072,0.11829627582853645,0.7475217350015663,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.244861495573,0.40767736519015746,-0.11643474483867892,0.5529904234039114,6.0
2025-10-30,0.40729898086712585,0.3256108866598305,0.3823729852016789,0.7917131985087862,4.0
2025-10-31,0.8458152118946418,0.31843297291571465,-0.26258711912787247,0.7736865628964671,3.0
2025-11-02,-0.1388551212646904,0.5263938812891593,-0.7418866659791337,0.8113312259831369,13.0
2025-11-03,-0.5966580195064325,0.7690881093037389,-0.3918354878513416,0.9953207784074696,13.0
2025-11-04,-0.8538334271085523,1.1659802746503045,-0.07306071028358531,0.8462762046080091,14.0
2025-11-05,0.42327281479338874,0.9917715329970401,0.5502935840746286,0.6193907458400881,4.0
2025-11-06,-0.3149605794938562,0.4733586308087875,-0.09491594430390393,0.7133176885272524,9.0
2025-11-07,0.1316149887437744,0.7153256314257956,-0.5417872756391239,0.7110065964835856,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.18434914266483426,1.3780089587954767,0.07782020225947485,0.9541830716952046,11.0
2025-11-11,0.41552664402669043,0.3546200436878529,0.4175911791490262,0.42020296003153845,4.0
2025-11-13,2.13659943812499,0.25281162449824346,0.5597222165202,0.3526968866731806,2.0
2025-11-15,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.5349846004789691,0.24341752234189046,-0.9331571595039697,0.31968351079606727,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.7617352631936656,1.0,0.43326834836772926,1.0,1.0
2025-11-20,0.1045563634741341,0.9254271547932137,0.7856872293913373,0.4407986516360327,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.982923867009799,1.0,1.1423805244941756,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.7737211347905802,0.09420692231554008,0.7385287287895124,0.04443734445629032,2.0
2025-11-25,0.10918012481138058,1.0692838778138252,0.16749790361323713,0.9161524205475037,3.0
2025-11-26,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-27,-0.44417676958235397,0.8779172143494802,-0.11058423374333803,0.5322918308985074,5.0
2025-11-28,0.021711449451834224,0.7058077084445578,0.010698197928805497,0.4223000074233224,9.0
2025-11-29,-0.06526225985456643,1.3224329681218552,0.23328921649348425,0.6482449191393771,7.0
2025-11-30,0.4840327436232125,0.6667551374187827,0.6636804221808645,0.21927589131269506,4.0
2025-12-01,0.46033917759567033,0.5082580970300472,0.1991712997531096,1.172460883144288,5.0
2025-12-02,0.6725687996460703,0.6379948237258294,0.107138128110843,0.5279154844037768,3.0
2025-12-03,-0.058128636108131765,0.7307180402540011,0.20018405808479522,0.7455356633791046,4.0
2025-12-04,0.3389516644329859,0.426008799389462,0.09437944988799796,0.9795499062179178,6.0
2025-12-05,-0.17674410701154825,0.9392927983614725,0.3106087591802834,0.6666887798561104,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.25321703201964324,1.0,-0.10152225487954628,1.0,1.0
2025-12-10,-0.6467370081072631,0.49529883423485416,-0.1468811263493595,0.972784836865896,6.0
2025-12-11,0.664913991328938,0.7966666557508039,0.482330767233286,1.2601093129002838,6.0
2025-12-12,0.2169992672221936,0.5756524435442171,-0.3054526118840509,1.029809398287411,9.0
2025-12-13,-0.4230769540160208,1.0,-1.4947643732107236,1.0,1.0
2025-12-14,-0.8332940002444132,0.3697061060204427,-0.4344130270179969,1.124409808733413,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.22476212206615265,0.4554962632553323,0.07760346175745692,0.5016016248224192,4.0
2025-12-19,1.0354625910615922,1.9278351414122419,0.22995767848756385,0.8115673734731882,3.0
2025-12-20,0.15770511630963807,0.23537243813709047,-0.5804369535548479,0.29318624885859923,2.0
2025-12-21,-0.24900183536734172,0.5246740046971484,0.8699992054318997,0.8354975775835687,4.0
2025-12-22,0.13326911936309294,0.13684097710502524,0.3054949715190987,0.28152540159542816,2.0
2025-12-23,0.45543724383990863,0.617255368277381,0.0013142552371476213,0.4582254978008251,2.0
2025-12-24,0.43325119685343383,0.9381533719472746,0.7892895228290776,0.8295128141067456,4.0
2025-12-25,0.5772586156795276,0.8228022079495384,0.3105999185932515,0.6826863927824484,7.0
2025-12-26,0.7799258808382759,0.9189459152660314,0.48064105247050326,1.309599613170835,5.0
2025-12-27,0.27678617160674013,0.9027684946128506,0.44136965535251127,0.8498327462466891,6.0
2025-12-28,-0.5516772261491445,1.0,-1.0952604439055067,1.0,1.0
2025-12-29,0.4617429501169,0.8050223480507467,0.5921356887675485,1.009032990243614,11.0
2025-12-30,0.06698767512103547,0.7335369018824447,-0.1552512486887121,0.8874862294720167,7.0
2025-12-31,-0.23001742482968213,0.5464685598927368,0.24848721846591482,1.9483493347138008,4.0
2026-01-01,0.10283920921191388,0.9159698001336105,0.06304493274635771,0.592448435020474,6.0
2026-01-02,0.5941517099280057,0.7251547961953458,0.5520981585302632,0.6030505647357532,6.0
2026-01-03,-0.03509260636741266,0.9284129716518242,0.22085515110930887,0.6716760572055581,9.0
2026-01-04,-0.4421278693586009,0.7043665604351367,0.012258244631603151,0.8419532605022085,3.0
2026-01-05,0.7399776774073562,0.5623131808794845,-0.3487534337249867,0.4678550391645303,4.0
2026-01-06,0.003010860395595607,0.7556332894227906,0.06166968962367009,1.0535226264024558,12.0
2026-01-07,-0.08989051269820972,0.966633542463459,0.11335409256308342,0.8169357381259764,8.0
2026-01-08,0.6343909034818387,1.0559078516964624,-0.16085129535178827,0.9764813964987133,5.0
2026-01-09,-0.1946924469392272,1.0425191296123737,-0.2148518249377616,0.6945200567799392,25.0
2026-01-10,-0.3241020342854679,0.513661638510775,-0.6115162816862717,1.1310221377134073,12.0
2026-01-11,0.019364720909924485,0.600786673006864,-0.2191227076701545,0.9311670703694702,9.0
2026-01-12,0.07365999461725688,0.7870276349107338,-0.4661072952314411,0.8683705133177556,12.0
2026-01-13,0.11889223528739692,1.058297769653147,0.1893772272963653,1.0725026395808923,15.0
2026-01-14,0.3299421396643763,0.7471095230674066,0.21828246760502398,0.7649475953781113,10.0
2026-01-15,0.32431895840964076,0.6263779612748785,0.06111297214072852,0.7392728817708939,7.0
2026-01-16,0.36067957082673296,0.9706186612001165,0.23386639917081695,1.4065829432328274,4.0
2026-01-17,-0.2588001582568604,0.6034873720069543,-0.3026868526099791,0.8988902172383262,17.0
2026-01-18,-0.37151083336826723,1.1113729850233316,0.015395596107936295,1.1613161682976838,9.0
2026-01-19,0.29448021696405596,1.0653918136592875,-0.26702806584041777,0.4792893166710307,3.0
2026-01-20,0.11605943338538942,0.7735796952879997,-0.3460046827432909,0.8739825248031855,9.0
2026-01-21,0.18896459711555189,0.8970823989890143,0.20729526451414343,0.9375299372181987,4.0
2026-01-22,0.8072434407866294,0.6354714036660488,0.17507369213357526,0.3614673952742584,4.0
2026-01-23,-0.8974063114439174,0.8661959969763118,-0.057879243242557915,0.3067938688232111,3.0
2026-01-24,0.18213803119488287,1.7185571381856584,0.6271470647663834,1.042243064521556,7.0
2026-01-25,-0.5857960427633911,0.7772602292203955,-0.34847758587256583,1.160584889642022,4.0
