day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.4357523201963813,0.027267386198418026,-0.19806644747937163,1.6524759773665425,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.9726507242009882,0.9661021288424408,0.5236160657088317,0.5668614243946759,6.0
2025-10-16,-0.052738437707838856,0.6624802513495898,0.3711262670448435,0.5522635601331638,5.0
2025-10-17,0.8499654482782887,0.8695087482606549,0.09044947865069135,0.5631182473136374,5.0
2025-10-18,0.43807350543463125,1.0,0.5056740788011482,1.0,1.0
2025-10-19,-0.18830895990018007,0.9013639764709835,0.26433239122131263,1.1119077545920388,3.0
2025-10-20,0.2475462492094722,0.5171154046448471,0.666409506484594,0.49903317717479423,3.0
2025-10-21,0.2687414840440241,1.082319657218166,0.7433810107430794,0.313339378310748,4.0
2025-10-22,0.47046926596349886,1.2490219409294432,0.08519248765473914,0.7457948183114772,3.0
2025-10-23,0.7324937903195393,0.38097355704914226,0.7981324813341685,0.5059333175858832,3.0
2025-10-24,-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.1783166851159692,0.5618719213785918,-0.24709086141457934,1.0414297822649952,3.0
2025-10-29,0.2256347162298162,0.4268753630217196,-0.13054857975004694,0.5526886418026066,6.0
2025-10-30,0.3583450572599404,0.4037040889042057,0.23104166666666676,0.6496314393134344,4.0
2025-10-31,0.6551731367050188,0.053626825157147645,-0.14588729906192607,0.6285826302296452,3.0
2025-11-02,-0.16237828380589128,0.5241248003476263,-0.6956880098112528,0.8205433113781133,13.0
2025-11-03,-0.4576060873735636,0.7865850959778186,-0.22544870799736166,0.846095593300118,13.0
2025-11-04,-0.7628053010572107,0.9629126797635128,-0.02841044846798186,0.7978632305978859,14.0
2025-11-05,0.3870388408731976,1.0141162639981407,0.5485033030837662,0.6216309794686455,4.0
2025-11-06,-0.1809173054304262,0.550080464284924,-0.012987809165484261,0.7227753991198678,9.0
2025-11-07,0.27076384019505856,0.6334126928361715,-0.4624828595999619,0.6654163325933558,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5518021343906868,0.8610603155100123,0.5770826063212005,0.5833287804613614,2.0
2025-11-10,0.041541755845145856,1.3033097463283612,0.15135572703418387,0.9141219208351224,11.0
2025-11-11,0.37358586285721496,0.3080287166632144,0.2729636685479325,0.5682347444256837,4.0
2025-11-13,1.7779246811731175,0.2502830293770181,0.4651797174689365,0.12553682336418803,2.0
2025-11-15,0.13730158730158729,1.0,0.3436507936507937,1.0,1.0
2025-11-17,-0.5115306785563171,0.2765863768157446,-0.892082428904872,0.2615950697120021,2.0
2025-11-18,0.6021008655826995,1.0,-0.2729998816156324,1.0,1.0
2025-11-19,1.4514069202867497,1.0,0.7333111606166274,1.0,1.0
2025-11-20,0.0522840697597989,0.9996822388588308,0.8898830565650592,0.5145455712020581,3.0
2025-11-21,-0.06357744238060195,0.19062122889917985,-0.06912911581604331,0.7894691143594312,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.24947615008809593,1.0,2.3391920478282313,1.0,1.0
2025-11-24,0.17425619468674378,0.2181512026060576,0.2263923383603264,0.06089462889146486,2.0
2025-11-25,0.15341507893488063,1.2803151646790014,0.14481561353779937,1.041018066509893,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.04291860470222222,1.2721515003930703,-0.1822497653439918,0.6704675557951623,5.0
2025-11-28,-0.11785047282783154,0.605921918072684,0.0633456652586424,0.5122080954568448,9.0
2025-11-29,-0.28877977214668343,1.0492577225603277,-0.0075612865471642865,0.8027907036503584,7.0
2025-11-30,0.4237286990132392,0.5970404618815485,0.526868883065368,0.3678060135942624,4.0
2025-12-01,0.30674765369991275,0.2205055302600858,0.03258701911631177,0.9168517201031732,5.0
2025-12-02,0.40729432091497647,0.7030389432215916,0.18864847080320735,0.662004327562617,3.0
2025-12-03,-0.06883423829956445,0.5009319999422713,0.5013168066613454,0.8644709673397446,4.0
2025-12-04,0.3786082226315142,0.40056811318225755,0.19464396654181396,0.7427691128753001,6.0
2025-12-05,-0.26906459196142507,0.9713261241367015,0.16452268016200544,0.7433856088936205,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.14683168376959826,1.0,-0.5519037023675146,1.0,1.0
2025-12-10,-0.43171105049759717,0.4463258081381623,-0.23704489796390713,1.0371934223798958,6.0
2025-12-11,0.4228775951069161,0.6818180031861375,0.386600572416442,1.1595744130689818,6.0
2025-12-12,0.08362831946873676,0.5048830531118605,-0.15341538326231885,1.0576830636561627,9.0
2025-12-13,-0.4904999196077368,1.0,-1.5453246109036518,1.0,1.0
2025-12-14,-1.1554668283004608,0.6033007367318481,-0.29577421343997146,1.128528731904847,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.33135000367852746,0.6666435880700029,0.12309562910460742,0.4115528779961591,4.0
2025-12-19,1.0102753341172264,1.3215362804645565,0.5609215937523517,0.18592407804600372,3.0
2025-12-20,-0.05311195444801886,0.41590998456370765,-0.6920128909045488,0.28230167760717056,2.0
2025-12-21,-0.4513843907035212,0.6757917836470569,0.6910017088264655,1.0734669596718,4.0
2025-12-22,0.0868263447266689,0.07116097533995719,0.39652845742628495,0.1527846111953853,2.0
2025-12-23,0.36879162438924423,0.6335255561488108,-0.2087975357100824,0.322549022293403,2.0
