day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-0.78736136860539,0.11349712597038396,-0.14880768632585833,1.2104458481873903,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.9558876013046431,1.0309832672257686,0.7125756960547268,0.6221319106880978,6.0
2025-10-16,-0.18368715005204422,0.5568533480891955,0.6319750416386177,0.17123480049185685,5.0
2025-10-17,0.7884164801257695,0.6975283427936646,0.214937708298718,0.5589056736272259,5.0
2025-10-18,0.16461336142286925,1.0,0.15638204534820893,1.0,1.0
2025-10-19,-0.14426628283908935,0.5367135870507628,0.24800190568230795,0.8786473908139648,3.0
2025-10-20,0.16160273241835255,0.5111183289866337,0.6236844520106785,0.29260456498741627,3.0
2025-10-21,0.22255904711148142,1.0828626502783483,0.6154587486911391,0.33567958230469386,4.0
2025-10-22,0.37799333789990813,0.9701843064823276,-0.11180377385550193,0.654858555680429,3.0
2025-10-23,0.5088431142227327,0.1952461224152228,0.4566157583521481,0.3466120992500843,3.0
2025-10-24,-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.1692669988297032,0.5485002476391618,-0.04317220943124463,1.1911402867181538,3.0
2025-10-29,0.14099951395047058,0.5661286351734272,0.04145854985703494,0.5801814903647482,6.0
2025-10-30,0.23286706326200485,0.3305411350670777,0.2102308804609389,0.6303442900926209,4.0
2025-10-31,0.4206026442230932,0.15840648212753827,0.015230394308696438,0.6389728364450072,3.0
2025-11-02,-0.15699201185445666,0.5732023774502506,-0.5897162155410268,0.9235666508876536,13.0
2025-11-03,-0.30949538959757084,0.6065255834341394,-0.15777973796656158,0.6586494016342406,13.0
2025-11-04,-0.7171102736077298,0.8010102955793893,-0.201712949779252,0.5512392575469172,14.0
2025-11-05,0.34877870445278103,0.8845454754300242,0.6591758204838469,0.4200913802957376,4.0
2025-11-06,-0.087128440273948,0.6227885620030675,0.14342218722758285,0.6892237199222007,9.0
2025-11-07,0.2518743097462403,0.3581485631044484,-0.012454932466241278,0.4864158672942458,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5343523178133723,0.8857380827745732,0.6521219448342908,0.47720713022464334,2.0
2025-11-10,0.06649933989258117,1.0828041246102613,-0.02145433344355036,0.8212713517790049,11.0
2025-11-11,0.3448749073505042,0.2760585187560345,0.5740214801986863,0.7477647856238868,4.0
2025-11-13,1.8289518054731448,0.1774395605319506,0.9641745441705176,0.008526799044026007,2.0
2025-11-15,0.13730158730158729,1.0,0.3436507936507937,1.0,1.0
2025-11-17,0.12431453614583768,0.0787511382095931,-0.28348935172372536,0.655472927223206,2.0
2025-11-18,0.6809558843457423,1.0,0.12986547611147917,1.0,1.0
2025-11-19,1.4299337611012097,1.0,0.6542618542417816,1.0,1.0
2025-11-20,-0.04424121849083137,0.7659071833176992,0.6955527885822654,0.39293351800508136,3.0
2025-11-21,-0.31794732998721315,0.5503545738117692,-0.10899846635084948,0.8458528906087611,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.23842009310487958,1.0,2.4792318157092343,1.0,1.0
2025-11-24,0.09347107438016529,0.10390378983055219,0.3916666666666667,0.29462782549439487,2.0
2025-11-25,-0.5589245420237496,0.6914437183070409,-0.2864910848644274,0.6738601545651426,2.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,0.014587452218311859,1.1491416365820477,-0.12325732568896516,0.6397772504585154,5.0
2025-11-28,-0.1876139997857399,0.559327469409645,-0.07866667801730957,0.4891447334780359,9.0
2025-11-29,-0.27450773583353677,1.038586953896038,-0.0893959382532958,0.8065954911983887,7.0
2025-11-30,0.6068305320008154,0.5931505421865992,0.5906900823196306,0.28605254916044665,3.0
2025-12-01,0.3731760458079524,0.3312747369204361,0.2968333333333333,0.5859537571818748,5.0
2025-12-02,0.45589454270018837,0.7660338789771516,0.28919930771439334,0.6218122359055599,3.0
2025-12-03,-0.055334000280727796,0.5114565152264547,0.4951515504507145,0.73324004908261,4.0
2025-12-04,0.4494074365728975,0.41733371252097745,0.34188642250501705,0.7420823217171925,6.0
2025-12-05,-0.2816078852353602,1.0280426375709044,0.24608779616267462,0.8513196216460078,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.14762743664327782,1.0,-0.24715361042689774,1.0,1.0
2025-12-10,-0.1707933423715823,0.40169177457839866,-0.3041756024952689,1.3613357268437993,5.0
2025-12-11,0.3418424217269983,0.7081701728256321,0.03377665947919097,0.8358045986485068,5.0
2025-12-12,0.2069036113295726,0.42989728361155993,-0.330156721050242,0.8465756997652024,8.0
2025-12-13,-0.46942762765516133,1.0,-1.682021073973047,1.0,1.0
2025-12-14,-1.040990078752852,0.5291872865045231,-0.0862130493271406,1.3253435468990236,4.0
2025-12-15,0.3641871088803643,0.2970099722680473,0.47842953312278863,0.22049691066550714,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.2692260774060112,0.38065309330145825,-0.04830045993598956,0.5707256133800833,3.0
2025-12-19,0.9449667443458897,1.2148221418580902,0.554835179070354,0.18310458858282713,3.0
2025-12-20,0.06970238671078392,0.311811757450387,-0.6507273677215356,0.4404477864314034,2.0
2025-12-21,-0.1505037217647917,0.4700772633634468,1.4342906989781121,0.05762748309570427,2.0
2025-12-22,0.036507936507936496,1.0,0.504563492063492,1.0,1.0
2025-12-23,0.3409257417603963,0.5597483386105143,0.15319047592547583,0.6183072028438039,2.0
2025-12-24,-0.7071067811865478,1.0,0.7071067811865474,1.0,1.0
