day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-0.9160238434964,0.29545334292973807,-0.23455534028631114,1.3317113433599377,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.9627587739048578,0.9399303236453465,0.680362206133659,0.6180956945924401,6.0
2025-10-16,0.012826152828747306,0.6530508252895623,0.7255376388302908,0.12416750096789214,5.0
2025-10-17,0.8617530007433857,0.8572859705183543,0.23830652763496216,0.5750054862083408,5.0
2025-10-18,0.31424035488267626,1.0,0.3956753403876414,1.0,1.0
2025-10-19,-0.09034587244979568,0.6153429081881903,0.2906584167985773,0.9362271168042554,3.0
2025-10-20,0.16103406287253633,0.5828039672294065,0.6732848841097062,0.35843179340901654,3.0
2025-10-21,0.2554154563359054,1.0704747728583388,0.6625401961129137,0.33714025526300995,4.0
2025-10-22,0.454895259099948,1.101704789882237,-0.045980214851808,0.7476697752469136,3.0
2025-10-23,0.5656526288282344,0.21621617923068293,0.5404678095088379,0.2042618697113609,3.0
2025-10-24,-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.1692669988297032,0.5485002476391618,-0.04317220943124463,1.1911402867181538,3.0
2025-10-29,0.08302268755915422,0.5588608701232162,0.028677296426614988,0.5934123187663174,6.0
2025-10-30,0.23286706326200485,0.3305411350670777,0.2102308804609389,0.6303442900926209,4.0
2025-10-31,0.4745230546123868,0.15589785316856133,0.13165566317176502,0.4467366093388677,3.0
2025-11-02,-0.1603196315385884,0.6089547930602401,-0.6089050233960523,0.8858389031917637,13.0
2025-11-03,-0.3415387122725069,0.6661229023499101,-0.17112572603344167,0.7663973122654678,13.0
2025-11-04,-0.6335047484678016,0.872499241158505,-0.16566929511179332,0.6181666435571991,14.0
2025-11-05,0.2342107844779097,0.9721835520953642,0.5139934278757645,0.4759490161387707,4.0
2025-11-06,-0.13589002423532,0.6302342151600531,0.11517147136623102,0.6868164318699796,9.0
2025-11-07,0.18054828214219515,0.7317333730265153,-0.2589702160121474,0.5170006920444464,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.6172871659107756,0.7684504958018731,0.6529494531244084,0.4760368567777828,2.0
2025-11-10,0.0776717340253639,1.095144790719291,0.037995283666734506,0.8260675440392906,11.0
2025-11-11,0.32499988502189314,0.254551168216714,0.2965861274360741,0.532868353476638,4.0
2025-11-13,1.5542912781050349,0.37418714351316235,0.49322717074725847,0.16782418923864073,2.0
2025-11-15,0.13730158730158729,1.0,0.3436507936507937,1.0,1.0
2025-11-17,-0.015551850878141218,0.27655207965902834,-0.3641632213446936,0.7695630077702982,2.0
2025-11-18,0.33110528166979714,1.0,-0.4062758841764427,1.0,1.0
2025-11-19,1.4299337611012097,1.0,0.6542618542417816,1.0,1.0
2025-11-20,-0.04424121849083137,0.7659071833176992,0.6955527885822654,0.39293351800508136,3.0
2025-11-21,-0.31794732998721315,0.5503545738117692,-0.10899846635084948,0.8458528906087611,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.38811043995086936,1.0,2.606305918214863,1.0,1.0
2025-11-24,0.09347107438016529,0.10390378983055219,0.3916666666666667,0.29462782549439487,2.0
2025-11-25,0.01417340842507834,1.2163464604361853,0.176802016252717,0.9940385853192791,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.02884093853224634,1.2419338494732268,-0.1645931456518698,0.6586668118451698,5.0
2025-11-28,-0.12079802702165814,0.5503255749117721,0.016141317507002324,0.45169604192529056,9.0
2025-11-29,-0.2954879117354781,1.053732985153222,-0.06087854045674568,0.7562015767296347,7.0
2025-11-30,0.37918719998724626,0.5456195763770914,0.5210816223538959,0.38169899893018244,4.0
2025-12-01,0.1917546895706429,0.5940168992228763,0.2949213562373096,0.5842544861136564,5.0
2025-12-02,0.32812418655386627,0.6987380790088604,0.2840761726581122,0.6544258492763266,3.0
2025-12-03,-0.09631989607500036,0.5064655283757423,0.4860032111652912,0.7473165771076704,4.0
2025-12-04,0.4494074365728975,0.41733371252097745,0.34188642250501705,0.7420823217171925,6.0
2025-12-05,-0.3225946715051641,1.024843822599272,0.20645364882374886,0.8330231442825045,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.07793891740533246,1.0,-0.4649283456282566,1.0,1.0
2025-12-10,-0.27019841886536294,0.4193063683555705,-0.0715614179489283,1.245892851784951,6.0
2025-12-11,0.3871208439764153,0.7303479973273944,0.38426696852836123,1.12006957735442,6.0
2025-12-12,0.03535143841545436,0.5386638577417457,-0.08792598843758208,1.0748965745806958,9.0
2025-12-13,-0.46942762765516133,1.0,-1.682021073973047,1.0,1.0
2025-12-14,-1.040990078752852,0.5291872865045231,-0.0862130493271406,1.3253435468990236,4.0
2025-12-15,0.3641871088803643,0.2970099722680473,0.47842953312278863,0.22049691066550714,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.17691955805450837,0.36149664685277955,0.06794132171467449,0.5207690701107329,4.0
2025-12-19,0.9449667443458897,1.2148221418580902,0.554835179070354,0.18310458858282713,3.0
2025-12-20,-0.0180862661912643,0.1876598538938462,-0.6688461468797221,0.41482396321225307,2.0
2025-12-21,-0.4825397164724416,0.6642514750530322,0.6586623758074562,1.3440455165348915,3.0
2025-12-22,0.04057539682539682,0.005752257545366757,0.4531746031746032,0.07267486362195069,2.0
2025-12-23,0.24752548879727698,0.6520662501844071,-0.1231944719188918,0.2741589278866202,2.0
