day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-0.908062109802192,0.2841937511593864,-0.21089681444723812,1.2982531352525664,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.7948897567261218,0.8883595888169803,0.6375329067901095,0.8220814717761785,6.0
2025-10-16,0.00322923367177258,0.4870032846765921,0.6939511987581461,0.322402674914352,4.0
2025-10-17,0.5331650438877666,0.7567536435817964,0.5805838900582573,0.2272037643509331,5.0
2025-10-18,0.16461336142286925,1.0,0.15638204534820893,1.0,1.0
2025-10-19,-0.14426628283908935,0.5367135870507628,0.24800190568230795,0.8786473908139648,3.0
2025-10-20,0.014086623046286717,0.27751582684848225,0.5399274060423302,0.2819783393678615,3.0
2025-10-21,0.22255904711148142,1.0828626502783483,0.6154587486911391,0.33567958230469386,4.0
2025-10-22,0.3706292861709905,0.9746817168045319,-0.1656978328802695,0.6479893462410435,3.0
2025-10-23,0.5088431142227327,0.1952461224152228,0.4566157583521481,0.3466120992500843,3.0
2025-10-24,-0.0125,1.0,0.3666666666666667,1.0,1.0
2025-10-27,-0.030011337868480734,0.001555314235262924,0.2790249433106576,0.11961488860888081,2.0
2025-10-28,0.1692669988297032,0.5485002476391618,-0.04317220943124463,1.1911402867181538,3.0
2025-10-29,0.19533062766067524,0.7116776808723857,0.06565362594705502,0.5719628652946098,6.0
2025-10-30,0.23286706326200485,0.3305411350670777,0.2102308804609389,0.6303442900926209,4.0
2025-10-31,0.4206026442230932,0.15840648212753827,0.015230394308696438,0.6389728364450072,3.0
2025-11-02,-0.17536378043367126,0.5463224144167897,-0.3983760019940081,0.8980864294064829,13.0
2025-11-03,-0.12060649601938488,0.6123466473892567,0.037662056621292,0.7038320106566153,13.0
2025-11-04,-0.5763124922136192,0.7233605054147606,-0.17182064265658284,0.7360068548975324,14.0
2025-11-05,0.30143390948550053,0.9126822446538179,0.6600529831661321,0.395666610763718,4.0
2025-11-06,-0.16630363145827873,0.6443501023193401,0.2831496574379862,0.7735713194273438,9.0
2025-11-07,0.12970325286479714,0.42459090410147965,0.049993693205461265,0.6372300393830683,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5513323254004686,0.8617247257557037,0.6944273969325674,0.4173781861049352,2.0
2025-11-10,0.06739092832342218,0.9116563065602963,-0.03528129242140388,0.8289359244080153,11.0
2025-11-11,0.34661650147568174,0.28476711473400945,0.4663295914959166,0.5151548648950027,4.0
2025-11-13,1.3893982242722516,0.1375016775883233,0.8721396706629035,0.005010814301805598,2.0
2025-11-15,0.13730158730158729,1.0,0.3436507936507937,1.0,1.0
2025-11-17,0.6761949317351419,0.7017256020406298,-0.12886844685244328,0.4368059465278388,2.0
2025-11-18,0.5173038209400403,1.0,0.12389367372995284,1.0,1.0
2025-11-19,1.1837512796216005,1.0,0.3603837623800084,1.0,1.0
2025-11-20,0.05172913737657062,0.6243125845649774,0.6154362022292393,0.28395492794269545,3.0
2025-11-21,-0.31794732998721315,0.5503545738117692,-0.10899846635084948,0.8458528906087611,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-24,0.09347107438016529,0.10390378983055219,0.3916666666666667,0.29462782549439487,2.0
2025-11-27,0.4113090724114556,0.38658390329918274,-0.12697195119933435,0.673418332605542,4.0
2025-11-28,-0.2655682033245012,0.6046073434537093,-0.08337536152690032,0.6179577627504281,6.0
2025-11-29,-0.2664473881783118,1.2074293504681914,-0.05133357403603781,0.9730122536289458,3.0
2025-11-30,0.3326352854438635,0.35566720601201784,0.3062870609675632,0.563622199517361,3.0
2025-12-01,0.5727934096799207,0.23263758358535191,0.1458333333333333,0.7508675537891708,3.0
2025-12-02,0.012742969587661794,0.16679071921252298,0.02596210278923472,0.756100736185384,2.0
2025-12-03,-0.4035533905932737,0.4292893218813452,0.47022005725994037,0.3350084177231389,2.0
2025-12-04,0.6036155285321448,0.5707985544345441,-0.3689475136714967,1.111026228626853,2.0
2025-12-05,-0.4310201998784852,0.969186650015573,0.5727759404279038,0.9904013317339094,5.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-10,0.26861353110544695,1.0,1.1388654797639375,1.0,1.0
2025-12-11,-0.14783674682360445,0.7859359192751819,-0.4399302852822139,0.3379935089371652,2.0
2025-12-12,-0.04052242631418676,0.4646078267554342,0.0059473273769063695,0.9135417357548636,4.0
2025-12-13,-0.5982503485504169,1.0,-1.306766793532736,1.0,1.0
2025-12-14,-0.6574033899855284,0.3505102244267963,-0.7312212439231726,1.1497226351078622,3.0
2025-12-15,0.1927272727272727,0.006244579366322775,0.36409090909090913,0.13710524991058642,2.0
2025-12-17,-0.2111111111111111,1.0,0.5666666666666667,1.0,1.0
2025-12-18,-0.08333333333333333,1.0,0.26666666666666666,1.0,1.0
2025-12-19,0.7187466347741638,1.2050230471240566,0.7849854094026745,0.6128052428077204,2.0
2025-12-20,0.23207368578177612,1.0,-0.40653429557491366,1.0,1.0
