day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.3466769453017733,0.02148090646670419,-0.8424862994554414,0.8558131195808345,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.3327200572599405,0.5294627825494396,-0.17230339059327376,0.7563262081801235,2.0
2025-10-14,0.7364289912551798,1.0646730976287129,-0.02149232632773203,0.8628389632020057,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.1736336437065957,0.921208927430895,0.10295356451581628,0.6688764438443024,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6115054373831547,1.2161477398571072,0.11829627582853645,0.7475217350015663,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.5917926073873084,0.7960340046759641,-0.379455779409493,1.0508472572409553,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.2212316664738573,0.3561145655709405,-0.13700186461261551,0.5843941653352629,6.0
2025-10-30,0.40729898086712585,0.3256108866598305,0.3823729852016789,0.7917131985087862,4.0
2025-10-31,0.8458152118946418,0.31843297291571465,-0.26258711912787247,0.7736865628964671,3.0
2025-11-02,-0.14212270230628035,0.5327921025291055,-0.745894181384985,0.8112577682563681,13.0
2025-11-03,-0.6192324840086312,0.7720978208958191,-0.3942088018832576,1.0294266372472518,13.0
2025-11-04,-0.877352111949645,1.192869931969549,-0.062163466681154744,0.8552764756414218,14.0
2025-11-05,0.42327281479338874,0.9917715329970401,0.5502935840746286,0.6193907458400881,4.0
2025-11-06,-0.3314972510972194,0.4498779115678152,-0.10991516083019146,0.743302288241281,9.0
2025-11-07,0.11972320248093994,0.7207157736870359,-0.5607732185394808,0.7054555603938029,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.17577547601998403,1.3983663470916814,0.0798572093690452,0.9538480492480206,11.0
2025-11-11,0.41552664402669043,0.3546200436878529,0.4175911791490262,0.42020296003153845,4.0
2025-11-13,2.151997772439058,0.2745881577231539,0.5708818336237549,0.36847896853191864,2.0
2025-11-15,0.3954236318363782,1.0,-0.9326337982616565,1.0,1.0
2025-11-17,-0.5349846004789691,0.24341752234189046,-0.9331571595039697,0.31968351079606727,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.7079950511162676,1.0,0.4720541084550834,1.0,1.0
2025-11-20,0.07297166884319535,0.9699638757096865,0.7945408377794809,0.4446994420606831,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.982923867009799,1.0,1.1423805244941756,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.825993338577442,0.16813098184605016,0.8151148074117496,0.1527464155328304,2.0
2025-11-25,0.10918012481138058,1.0692838778138252,0.16749790361323713,0.9161524205475037,3.0
2025-11-26,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-27,-0.29152424985938047,0.9862668345990641,0.02414981190757605,0.3127063632999103,5.0
2025-11-28,-0.019536052641173543,0.6848918154439958,0.018742068681216344,0.4196237075779284,9.0
2025-11-29,-0.01382041465677762,1.3588428609754226,0.19860682963272755,0.6794249766485382,7.0
2025-11-30,0.49352583124153576,0.6777157660512884,0.6756278694330272,0.20698506703463998,4.0
2025-12-01,0.46033917759567033,0.5082580970300472,0.1991712997531096,1.172460883144288,5.0
2025-12-02,0.6736229433575658,0.6382852401044696,0.3419831823548578,0.6981042214178512,3.0
2025-12-03,0.10947173859927813,0.4174361498569651,0.3784685365034111,0.6761818051411619,4.0
2025-12-04,0.3389516644329859,0.426008799389462,0.09437944988799796,0.9795499062179178,6.0
2025-12-05,-0.18509791189951574,0.927224202884357,0.321606084560158,0.6630615035251536,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,1.0265874003197306,1.0,0.5905011879267476,1.0,1.0
2025-12-09,0.25321703201964324,1.0,-0.10152225487954628,1.0,1.0
2025-12-10,-0.6458474487089173,0.4973002360549559,-0.10854792455329104,1.0182845562779297,6.0
2025-12-11,0.6099276636414781,0.7635461543667497,0.48007546628233005,1.2354318599751006,6.0
2025-12-12,0.19258342826124078,0.5840440052737442,-0.30400543965498095,1.0361742516026913,9.0
2025-12-13,-0.5662966815025119,1.0,-1.5656254450616902,1.0,1.0
2025-12-14,-0.955575304695247,0.3822506571926326,-0.4313954058052052,1.0685490836128921,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.2266062456681681,0.4543896080478033,0.0950333070105453,0.5127854615731346,4.0
2025-12-19,0.8292387932310188,1.9663099943686104,0.18109635824891845,1.0080800813468105,3.0
2025-12-20,0.15770511630963807,0.23537243813709047,-0.5804369535548479,0.29318624885859923,2.0
2025-12-21,-0.3938185397074857,0.4598028982178225,0.9975264442263174,0.838150959548125,4.0
2025-12-22,0.14159733934812377,0.14861885875828246,0.3234994472511614,0.25606322783172786,2.0
2025-12-23,0.45543724383990863,0.617255368277381,0.0013142552371476213,0.4582254978008251,2.0
2025-12-24,0.4662982090388231,0.9671590561559924,0.8060908637139279,0.877115150113937,4.0
2025-12-25,0.5820981613171609,0.8231304004925037,0.31462502686724264,0.6750547381268241,7.0
2025-12-26,0.7941867771732597,0.9442244313548139,0.4836430761236718,1.3106730089131053,5.0
2025-12-27,0.11126500230576027,1.0245013172288036,0.3367805498854399,0.8940773518770979,6.0
2025-12-28,-0.5516772261491445,1.0,-1.0952604439055067,1.0,1.0
2025-12-29,0.45643980987199734,0.7948720047077552,0.583900180193924,1.0159727742481828,11.0
2025-12-30,0.0675467610789888,0.73299871976428,-0.1518190517068995,0.8903528911228149,7.0
2025-12-31,-0.2520167223957419,0.5540985100516531,0.2774388162859678,1.8929645193348772,4.0
2026-01-01,0.09326664288614932,0.9486223526785106,0.08723186771853943,0.5658319752798256,6.0
2026-01-02,0.5941517099280057,0.7251547961953458,0.5520981585302632,0.6030505647357532,6.0
2026-01-03,-0.03729026845532302,0.9290187012425204,0.2377805033492366,0.6745778514641999,9.0
2026-01-04,-0.4427277849773375,0.7243567877584626,0.04606609818739441,0.8107853239898946,3.0
2026-01-05,0.7463692890997979,0.5592743850239006,-0.33236879356268406,0.440681530943033,4.0
2026-01-06,0.003080408426500985,0.7678191139061915,0.059395861097496096,1.0459207425785748,12.0
2026-01-07,-0.10326312086049488,0.9467435286476272,0.11629109069896151,0.8095012840241905,8.0
2026-01-08,0.6362488463855115,1.0576300476381206,-0.1397498132033726,0.9563547110806706,5.0
2026-01-09,-0.18705314223397992,1.0737544454034267,-0.20245382265884582,0.7323940655051909,25.0
2026-01-10,-0.348009548606049,0.5238952319696408,-0.5968082977347506,1.0661393183604286,12.0
2026-01-11,0.03520416049806115,0.6082233249854151,-0.13126700722566698,0.9611590865819475,9.0
2026-01-12,0.07140316039306495,0.7904041458920741,-0.4603669065757105,0.8526822734181002,12.0
2026-01-13,0.1306655274701512,1.0770625419215825,0.19662047215045447,1.0722193649274538,15.0
2026-01-14,0.31801614856475,0.7318577565327522,0.2260033999610612,0.7497245545880508,10.0
2026-01-15,0.3461719908446074,0.6585890195950354,0.09866058666392215,0.6981753822218325,7.0
2026-01-16,0.3599836771103183,0.9713707930163579,0.255992907785775,1.3650344077818994,4.0
2026-01-17,-0.2655853872571252,0.6209962946198696,-0.28729292078699636,0.908125009851776,17.0
2026-01-18,-0.38774508311679706,1.0965345379048559,-0.0018607914280404092,1.200132586569116,9.0
2026-01-19,0.3287662743232917,1.1002245717681478,-0.22290476140781626,0.46018516459288494,3.0
2026-01-20,0.09824914964842797,0.7565105604683083,-0.3267803609692057,0.8669271773892889,9.0
2026-01-21,0.030699175126494255,0.9102834317872269,0.3775325881308807,0.777088393505305,4.0
2026-01-22,0.839522345359526,0.7274556326898721,0.22086311702832934,0.34213742853330986,4.0
2026-01-23,-0.9104301789635851,0.883268070460038,-0.04470965757683374,0.3102289544232674,3.0
2026-01-24,0.1748288427313332,1.7648538614523797,0.5935401347197109,0.9604804620303827,7.0
2026-01-25,-0.6167190530559604,0.7740379563235079,-0.2974632207426465,1.126274623736564,4.0
