day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.3466769453017733,0.02148090646670419,-0.8424862994554414,0.8558131195808345,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.3327200572599405,0.5294627825494396,-0.17230339059327376,0.7563262081801235,2.0
2025-10-14,0.637091707538536,1.0941571136621924,0.13544827390007877,0.8010853602608843,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.1788251014336812,0.914970336770582,0.10993485679677464,0.6619045346506051,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6115054373831547,1.2161477398571072,0.11829627582853645,0.7475217350015663,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.22012961851757784,0.3537574905141088,-0.12795148175205237,0.570240037740729,6.0
2025-10-30,0.40729898086712585,0.3256108866598305,0.3823729852016789,0.7917131985087862,4.0
2025-10-31,0.8458152118946418,0.31843297291571465,-0.26258711912787247,0.7736865628964671,3.0
2025-11-02,-0.14212270230628035,0.5327921025291055,-0.745894181384985,0.8112577682563681,13.0
2025-11-03,-0.6166638422324571,0.7700815910085562,-0.3830150114531855,1.0185552361267898,13.0
2025-11-04,-0.854601276347334,1.1668651447956635,-0.07110087684045346,0.8459770690915965,14.0
2025-11-05,0.42327281479338874,0.9917715329970401,0.5502935840746286,0.6193907458400881,4.0
2025-11-06,-0.32801215836027947,0.4544771065439986,-0.10134709904592781,0.7259842004663831,9.0
2025-11-07,0.11101379341053837,0.7054879387702719,-0.55492041914384,0.7068383003242968,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.179997594850684,1.3853794702942406,0.08146263916814789,0.9548925260782205,11.0
2025-11-11,0.41552664402669043,0.3546200436878529,0.4175911791490262,0.42020296003153845,4.0
2025-11-13,2.151997772439058,0.2745881577231539,0.5708818336237549,0.36847896853191864,2.0
2025-11-15,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.5349846004789691,0.24341752234189046,-0.9331571595039697,0.31968351079606727,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.6816257948672613,1.0,0.4760496528051285,1.0,1.0
2025-11-20,0.0851963205113641,0.9526005586529653,0.8020417540012663,0.4483882462161198,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.982923867009799,1.0,1.1423805244941756,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.7737211347905802,0.09420692231554008,0.7385287287895124,0.04443734445629032,2.0
2025-11-25,0.10918012481138058,1.0692838778138252,0.16749790361323713,0.9161524205475037,3.0
2025-11-26,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-27,-0.29152424985938047,0.9862668345990641,0.02414981190757605,0.3127063632999103,5.0
2025-11-28,0.0016963701780922413,0.692800928963273,0.02375793586820232,0.42532210691225203,9.0
2025-11-29,-0.011842612884926496,1.3377833990286665,0.20285674323484612,0.674046948669714,7.0
2025-11-30,0.49352583124153576,0.6777157660512884,0.6756278694330272,0.20698506703463998,4.0
2025-12-01,0.46033917759567033,0.5082580970300472,0.1991712997531096,1.172460883144288,5.0
2025-12-02,0.6725687996460703,0.6379948237258294,0.107138128110843,0.5279154844037768,3.0
2025-12-03,0.1091505239667394,0.41684020051722853,0.3873673838793617,0.691703559621176,4.0
2025-12-04,0.3389516644329859,0.426008799389462,0.09437944988799796,0.9795499062179178,6.0
2025-12-05,-0.1857133067326104,0.9264524555179282,0.31874331325496286,0.6653611494851277,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.25321703201964324,1.0,-0.10152225487954628,1.0,1.0
2025-12-10,-0.6459936695418005,0.49704764335603036,-0.13657253095375724,0.9633213485163682,6.0
2025-12-11,0.6242455617450026,0.7660862387647569,0.4724676644627615,1.2253036372484154,6.0
2025-12-12,0.20241023726365578,0.5715928865043629,-0.29856606952407283,1.0300561850532466,9.0
2025-12-13,-0.48213769229105596,1.0,-1.4849357933239042,1.0,1.0
2025-12-14,-0.892331804460749,0.3667074046810364,-0.44021078719356227,1.0990866872575245,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.22476212206615265,0.4554962632553323,0.07760346175745692,0.5016016248224192,4.0
2025-12-19,1.0219568260015914,1.9060921443187737,0.2439086153074175,0.8236954764131859,3.0
2025-12-20,0.15770511630963807,0.23537243813709047,-0.5804369535548479,0.29318624885859923,2.0
2025-12-21,-0.34191771757731254,0.4918998410843843,0.9746727204014812,0.8445033432098369,4.0
2025-12-22,0.14119137741073154,0.14804474188061517,0.31426993928066305,0.26911572317763727,2.0
2025-12-23,0.45543724383990863,0.617255368277381,0.0013142552371476213,0.4582254978008251,2.0
2025-12-24,0.46101352305109466,0.964537809874137,0.80171237963977,0.8540608906095187,4.0
2025-12-25,0.580346103171532,0.822360415969037,0.3180106850747823,0.6791653853520622,7.0
2025-12-26,0.7893433295154919,0.9355937647128661,0.4816340717828858,1.30995096456526,5.0
2025-12-27,0.11126500230576027,1.0245013172288036,0.3367805498854399,0.8940773518770979,6.0
2025-12-28,-0.5516772261491445,1.0,-1.0952604439055067,1.0,1.0
2025-12-29,0.45470293984844246,0.7943046245178017,0.5853368706746722,1.0169348146858497,11.0
2025-12-30,0.0675467610789888,0.73299871976428,-0.1518190517068995,0.8903528911228149,7.0
2025-12-31,-0.24544477143529864,0.5514626481212367,0.24928751533838023,1.9468163860043315,4.0
2026-01-01,0.09840646331372042,0.9358564109193386,0.07571354404778936,0.5827500450542576,6.0
2026-01-02,0.5941517099280057,0.7251547961953458,0.5520981585302632,0.6030505647357532,6.0
2026-01-03,-0.03729026845532302,0.9290187012425204,0.2377805033492366,0.6745778514641999,9.0
2026-01-04,-0.4382562495074423,0.7165079828499539,0.029832583074172952,0.8253084800459692,3.0
2026-01-05,0.7452122871631377,0.5598040495816224,-0.3399415923969022,0.45314883682719437,4.0
2026-01-06,0.002395213223088425,0.7651222258308169,0.0549695455248479,1.0461314689995471,12.0
2026-01-07,-0.1025988100401326,0.9445030669178176,0.10999645939207564,0.8149678861571852,8.0
2026-01-08,0.6366412226736033,1.05361382627569,-0.147993354179973,0.9638784776019562,5.0
2026-01-09,-0.18486565520539064,1.0643470025264674,-0.2015860514529697,0.7272840473001668,25.0
2026-01-10,-0.3390315121139437,0.5207867773836603,-0.5805948344455009,1.1159659796087256,12.0
2026-01-11,0.036072721375224076,0.6080780876177975,-0.13546983812541707,0.9580443461638474,9.0
2026-01-12,0.06835797281990778,0.7907119991610613,-0.47567875056149195,0.8632466569751945,12.0
2026-01-13,0.12516914945096838,1.0680095026157435,0.19348838633126292,1.0738817617212313,15.0
2026-01-14,0.31536795037783383,0.7278132025306547,0.21812667248714263,0.7584577544992819,10.0
2026-01-15,0.32766885734559414,0.6245893169329528,0.07007909025098796,0.731431822383123,7.0
2026-01-16,0.36186219643536227,0.9693437077137445,0.24611940740235874,1.3835538667559928,4.0
2026-01-17,-0.2617803736731358,0.6148704837014176,-0.29560170979931294,0.9053144013511418,17.0
2026-01-18,-0.3858888799637586,1.098131937043539,0.011149516514262917,1.1707743193905824,9.0
2026-01-19,0.3008685612672031,1.0671357564556803,-0.25899503138749697,0.48365099118837795,3.0
2026-01-20,0.11274739591768489,0.7671510597724152,-0.33542737203175316,0.8665804861060883,9.0
2026-01-21,0.030699175126494255,0.9102834317872269,0.3775325881308807,0.777088393505305,4.0
2026-01-22,0.8325796787862724,0.711843977642698,0.20499914419794102,0.35695557478139284,4.0
2026-01-23,-0.9027448635768845,0.8731638176234094,-0.05133010701478085,0.3082960067366651,3.0
2026-01-24,0.17720879689284222,1.7475131466289306,0.5880238553042695,0.9606688418868783,7.0
2026-01-25,-0.6035391163094614,0.7681236588420897,-0.3260693376699588,1.1429470053012292,4.0
